"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0003013","circulatory system process",88,-0.555826122646779,-1.81975900951334,2.62865593066694e-05,0.000916962810480985,0.000847285330069171,4282,"tags=41%, list=23%, signal=32%","TBXA2R/EDNRB/GJA5/LOC100230474/PDE4D/AGTR1/RNF207/HTR2B/TNNT2/LOC100231339/P2RY2/SGCG/EDN1/ADM/TRDN/HTR1D/PLVAP/ACE/LOC100229852/ADRA2C/LNPEP/CSRP3/ASB2/ADM2/SGCD/CHRM2/ACTC1/HRH2/AGTRAP/PRCP/TNNI3/PKP2/KCNH2/LOC100221701/ADORA2B/MYL2",0.575610261071129
"GO:0035023","regulation of Rho protein signal transduction",41,-0.626678821489314,-1.81270284989658,0.00102309635093999,0.0139800807484605,0.0129177728867104,2522,"tags=41%, list=13%, signal=36%","ITSN1/LOC100229617/ARHGEF3/EPS8L3/LOC100230295/LOC115497097/LPAR4/GPR174/ARHGEF2/LOC100223706/P2RY8/GPR18/F2R/ARHGAP20/NET1/LOC100232037/LOC105759491",0.45505986738723
"GO:1903047","mitotic cell cycle process",218,-0.490104420811337,-1.80839887548272,4.42541295940397e-07,2.98786752388145e-05,2.76082769359745e-05,2830,"tags=27%, list=15%, signal=23%","KIF11/MKI67/FBXO5/CDC25A/KIF27/AURKA/CDK6/CCND3/STIL/GPSM1/KIF21B/PPP6C/NDEL1/UNC119/CDCA8/EME1/MAD2L1BP/E2F1/KIF4A/PLK4/TUBG1/MCM2/ECT2/CDCA2/CENPF/LOC121468542/TPX2/MAD2L1/BUB1B/RAD9A/NCAPG/CCNG1/DCTN2/CDC14B/TACC1/NCAPD2/CDC6/DLGAP5/ANXA1/MUS81/CDK1/FOXM1/CDC7/ORC1/PLK3/CDC45/CDK2/CCNA2/KIF23/NCAPH/TTK/NUSAP1/RACGAP1/LOC100232561/CDKN1A/LOC101233796/IQGAP3/PLK1/CCNB2",0.674962860011025
"GO:0045785","positive regulation of cell adhesion",31,-0.646923819322557,-1.80704447476016,0.000881841535343496,0.0127926284604767,0.0118205518301247,3042,"tags=58%, list=16%, signal=49%","SYK/TNFRSF13C/PDPN/IL23A/ECM2/TNFSF4/PTPN22/CD86/TRIOBP/DOCK8/PODXL/LIMS1/ANXA1/CD28/TNFRSF18/CD5/THY1/CYRIB",0.477270815362862
"GO:0030099","myeloid cell differentiation",27,-0.674363054875948,-1.80700550606647,0.000932258228543463,0.0130081098156098,0.0120196593501035,2804,"tags=48%, list=15%, signal=41%","TESC/EFNA2/GPR137B/TET2/LOC121468418/CSF1/EVI2B/SRC/CSF1R/UBASH3B/INPP5D/IL34/CSF3",0.477270815362862
"GO:0032101","regulation of response to external stimulus",118,-0.52758277031975,-1.80687908775025,4.87793897254858e-05,0.00139856524240331,0.00129229211859899,3019,"tags=37%, list=16%, signal=32%","CD40/NR1H3/SEMA3F/GPATCH3/ALPK1/SEMA3G/SAMHD1/SEMA4A/LOC101234202/LOC115496483/MAPKAPK2/TLR5/AKIRIN2/SEMA7A/NRROS/LOC115495221/AOAH/PTPN22/CACTIN/SEMA3E/LOC100220068/SUSD4/TNFRSF1B/LOC115497877/LOC100219761/LOC100227477/CGAS/SEC14L1/TICAM1/LY96/LOC115498493/F2R/ANXA1/UNC93B1/LOC100219691/LOC100224101/PTGER4/PPARD/LOC105759805/LY86/LOC100226645/CRTAM/TLR4/IL16",0.557332238758646
"GO:0071222","cellular response to lipopolysaccharide",21,-0.695505793944668,-1.80594140350348,0.0012963739891008,0.0159606515246352,0.0147478455402963,1510,"tags=38%, list=8%, signal=35%","TNIP1/CD86/TICAM1/LY96/RELA/LY86/TNIP3/IL18",0.45505986738723
"GO:0048584","positive regulation of response to stimulus",342,-0.483622448300625,-1.79808713381187,3.25824856525644e-09,4.26219640442609e-07,3.93832382956678e-07,3101,"tags=31%, list=16%, signal=26%","CFB/DOK2/SYK/CD40/C1R/C8A/AKAP12/GPATCH3/WHR1/LOC100226165/TYROBP/ADGRA2/ITSN1/ALPK1/CARD11/POGLUT1/S100A13/SDCBP/IL23A/ARHGEF3/CARD9/LOC100230295/LOC115496483/MAPKAPK2/TLR5/CD4/AKIRIN2/DAAM2/SEMA7A/BAMBI/TRAF2/GPR137B/NRROS/C6/LOC115495221/XIAP/PTPN22/DEPDC1B/SH3RF1/UBASH3A/ARRB1/RUNDC3A/GPR37L1/LOC100230856/LAMTOR1/TRAF4/TRAF3IP2/LOC115497097/LAT2/TMED4/EDA2R/LPAR4/C3/LOC100218918/C8G/GPR174/LOC100220068/PIK3R5/SUSD4/LOC100223706/LIMS1/LOC100219761/ITK/IKBKG/NFAM1/CGAS/SEC14L1/P2RY8/LOC100232116/TICAM1/LY96/LOC115498493/GPR18/FYN/DUSP3/F2R/ANXA1/UNC93B1/TEC/CTLA4/TNFAIP3/CD79B/CD28/BTK/LOC100219691/GPR37/TXK/NET1/LOC100217705/SASH3/CMKLR1/LY86/LOC100232037/LCK/AFAP1L2/THY1/LOC100226645/CRTAM/LIME1/CD74/KLHL6/RASSF2/TLR4/LOC105759491/LOC100223082/IL16",0.774939030136436
"GO:0071345","cellular response to cytokine stimulus",84,-0.562806695078759,-1.79798478773494,0.000133377886284688,0.00306769138454782,0.00283458595877357,2186,"tags=29%, list=12%, signal=25%","CD4/FLT3/TRAF2/LOC100222731/IL10RB/CSF3R/IL4R/EDA2R/STAT6/IL22RA1/LOC115495435/CSF1R/STAT4/IL10RA/IL22RA2/NFKBIE/LOC100232037/BCL3/IL2RG/CD74/LOC121470066/LOC105759491/IL20RA/IL18",0.518848077743792
"GO:0007264","small GTPase-mediated signal transduction",229,-0.492678417597111,-1.79132374446722,6.80717010187215e-07,4.31739606764194e-05,3.98932902228885e-05,3292,"tags=34%, list=17%, signal=29%","GPR17/RASIP1/TIAM1/RAPGEF5/LOC115495947/MRAS/MYO9B/GNA13/GIT2/DOK2/DENND3/RND1/GDI2/RHOC/PLEKHG5/RAB4A/RASGRP3/WHR1/RHOF/ITSN1/RND3/LOC100229617/RHOB/PDPN/ARHGEF3/RALGDS/EPS8L3/LOC100230295/LOC100227341/ARHGDIG/BRAF/SPRY3/RAP1B/RAPGEF6/RASGEF1B/CHN2/HRAS/LOC115497097/RASSF1/SIPA1L2/RALB/RAP2B/DOCK8/NGFR/LPAR4/GPR174/PSD/ARHGAP32/ARHGEF2/KNDC1/LOC100223706/DOCK2/P2RY8/GPR18/DOCK4/F2R/RASA3/ARHGAP20/ARHGAP30/LOC115498090/RASGRP1/NET1/ARHGAP17/CYTH4/RHOBTB2/SH3BP1/DOCK11/LOC100232037/DOCK5/CYTH1/DOCK10/RACGAP1/RASGEF1A/ARHGDIB/RHOG/ARHGAP25/SIPA1/LOC105759491/RAC2",0.659444398037935
"GO:0019221","cytokine-mediated signaling pathway",79,-0.559215248804304,-1.79049489431914,0.000285704381326601,0.00564131386902429,0.00521264595347421,2186,"tags=28%, list=12%, signal=25%","CD4/FLT3/TRAF2/LOC100222731/IL10RB/CSF3R/IL4R/EDA2R/STAT6/IL22RA1/LOC115495435/CSF1R/STAT4/IL10RA/IL22RA2/LOC100232037/IL2RG/CD74/LOC121470066/LOC105759491/IL20RA/IL18",0.49849310876659
"GO:0000278","mitotic cell cycle",288,-0.484114847800164,-1.78584643723882,1.11950725327863e-07,8.43973697139692e-06,7.79842458578675e-06,2901,"tags=27%, list=15%, signal=23%","TUBB3/CKS2/KIF11/MKI67/FBXO5/CCDC57/CDC25A/KIF27/AURKA/CDK6/CCND3/STIL/GPSM1/CDT1/KIF21B/WDHD1/PPP6C/CETN2/INTS13/NDEL1/UNC119/CDCA8/EME1/MAD2L1BP/E2F1/KIF4A/PLK4/TUBG1/MCM2/ECT2/CDCA2/MCPH1/CENPF/LOC121468542/TPX2/MAD2L1/BUB1B/RAD9A/NCAPG/CCNG1/DCTN2/CDC14B/TACC1/SKA3/NCAPD2/CDC6/TUBB1/DLGAP5/CENPW/DUSP3/ANXA1/MUS81/CDK1/FOXM1/CDC7/ORC1/PLK3/CDC45/CDK2/CCNA2/KIF23/SKA1/NCAPH/LOC115490530/CKS1B/PTPN6/AFAP1L2/TUBB6/TTK/NUSAP1/RACGAP1/LOC100232561/CDKN1A/LOC101233796/IQGAP3/PLK1/LOC115491411/CCNB2",0.704975715167238
"GO:0007173","epidermal growth factor receptor signaling pathway",27,-0.666138263498723,-1.78496657140445,0.00124575384211063,0.0155200166162949,0.0143406932659775,1805,"tags=41%, list=10%, signal=37%","LOC101233052/TNK2/SHC1/FAM83C/RHBDF2/HBEGF/SRC/CBL/SOCS4/RHBDF1/AFAP1L2",0.45505986738723
"GO:0006469","negative regulation of protein kinase activity",42,-0.605806701725052,-1.78425966709283,0.000585054259640183,0.0095283156581941,0.00880428517403176,3547,"tags=43%, list=19%, signal=35%","CAMK2N1/PPM1E/HEXIM1/RASIP1/PRKRIP1/LOC100222119/PTPRQ/SPRY3/LOC101233052/PKIG/CBL/UBASH3B/DBNDD2/PTPRC/SOCS4/CAMK2N2/DUSP10/CDKN1A",0.477270815362862
"GO:0033673","negative regulation of kinase activity",42,-0.605806701725052,-1.78425966709283,0.000585054259640183,0.0095283156581941,0.00880428517403176,3547,"tags=43%, list=19%, signal=35%","CAMK2N1/PPM1E/HEXIM1/RASIP1/PRKRIP1/LOC100222119/PTPRQ/SPRY3/LOC101233052/PKIG/CBL/UBASH3B/DBNDD2/PTPRC/SOCS4/CAMK2N2/DUSP10/CDKN1A",0.477270815362862
"GO:0007179","transforming growth factor beta receptor signaling pathway",33,-0.640775390130184,-1.78309246769392,0.000910703124993325,0.0127926284604767,0.0118205518301247,3995,"tags=48%, list=21%, signal=38%","LOC100224677/SMAD9/SMAD6/SMAD7/PXN/LOC105758838/SDCBP/BAMBI/TGFB2/PMEPA1/TGFBR2/ZYX/LOC121468633/ACVRL1/ENG/TGFB3",0.477270815362862
"GO:0071559","response to transforming growth factor beta",33,-0.640775390130184,-1.78309246769392,0.000910703124993325,0.0127926284604767,0.0118205518301247,3995,"tags=48%, list=21%, signal=38%","LOC100224677/SMAD9/SMAD6/SMAD7/PXN/LOC105758838/SDCBP/BAMBI/TGFB2/PMEPA1/TGFBR2/ZYX/LOC121468633/ACVRL1/ENG/TGFB3",0.477270815362862
"GO:0071560","cellular response to transforming growth factor beta stimulus",33,-0.640775390130184,-1.78309246769392,0.000910703124993325,0.0127926284604767,0.0118205518301247,3995,"tags=48%, list=21%, signal=38%","LOC100224677/SMAD9/SMAD6/SMAD7/PXN/LOC105758838/SDCBP/BAMBI/TGFB2/PMEPA1/TGFBR2/ZYX/LOC121468633/ACVRL1/ENG/TGFB3",0.477270815362862
"GO:0051607","defense response to virus",21,-0.686246652228382,-1.78189923515358,0.0016965915313286,0.0194041862025725,0.0179297154949462,4084,"tags=67%, list=22%, signal=52%","LOC115495912/STING1/AICDA/TRAF3/LOC100229421/CD40/SAMHD1/LOC115496483/PTPN22/LOC100224927/LOC115495435/CGAS/LOC121470066/LOC100218402",0.45505986738723
"GO:0030029","actin filament-based process",329,-0.476151955576918,-1.78173761456197,3.70818708710156e-08,3.67519518797502e-06,3.39592722007848e-06,4208,"tags=36%, list=22%, signal=28%","CARMIL1/ARHGEF17/WASHC1/LOC100230474/RHOA/TMOD1/PHACTR3/AIF1L/SHROOM3/PDE4D/MYO1C/MYL9/CYFIP1/ANLN/CALD1/CORO1B/XIRP1/LOC100219950/ARHGAP44/LOC115494853/MYO5C/SCIN/SSH2/TNNT2/ARPC3/EPB41/TPM3/ADD2/MYO9B/DBNL/CAP1/WHAMM/SMTN/ARPC5/ACTR2/DPYSL3/TESK1/PPP1R9A/ABRACL/LOC100229852/ARPC4/HAX1/DSTN/SYNPO2/MYLK3/LOC105759083/EHBP1/LOC100229617/PDPN/SPTB/TMOD4/CAPZA1/GSN/DAAM2/FMNL3/ARPC2/PSTPIP1/CSRP2/CORO1C/CSRP3/ACTR3/GMFB/PLEK/PGM5/SPECC1/AMOTL2/ECT2/CSRP1/WAS/KASH5/SHROOM4/CAPZB/ARHGEF2/EPB41L2/TPM2/TWF2/ESPNL/MARCKS/FMNL2/FMN1/PARVG/SSH3/ACTC1/ANXA1/CNN2/CYRIA/PDLIM2/LPXN/FLNA/MARCKSL1/ACTN1/PFN1/DMTN/LOC100223649/ARHGAP17/RHOBTB2/FHL3/SH3BP1/FMNL1/TMSB4X/COTL1/CARMIL2/SH3KBP1/NCKAP1L/LCP1/FLNC/TPM4/MYO1F/CYRIB/ARPC1B/RHOG/PSTPIP2/ARHGAP25/IQGAP3/LIMD2/RAC2/ASAP3/PDLIM7",0.719512826338911
"GO:0019395","fatty acid oxidation",33,0.552686204739204,1.78014001074996,0.00332821182214635,0.0312181111547308,0.0288459328028774,4442,"tags=36%, list=24%, signal=28%","LOC100229817/HADH/AUH/ECHDC1/ABCD3/PEX2/ACADS/ECI1/CPT2/ACAT1/TYSND1/ACOX3",0.431707695803346
"GO:0030036","actin cytoskeleton organization",318,-0.476770340693488,-1.77537889484044,3.86308142070953e-08,3.67519518797502e-06,3.39592722007848e-06,4208,"tags=36%, list=22%, signal=28%","CARMIL1/ARHGEF17/WASHC1/LOC100230474/RHOA/TMOD1/PHACTR3/AIF1L/SHROOM3/MYO1C/MYL9/CYFIP1/ANLN/CALD1/CORO1B/XIRP1/LOC100219950/ARHGAP44/LOC115494853/MYO5C/SCIN/SSH2/TNNT2/ARPC3/EPB41/TPM3/ADD2/DBNL/CAP1/WHAMM/SMTN/ARPC5/ACTR2/DPYSL3/TESK1/PPP1R9A/LOC100229852/ARPC4/HAX1/DSTN/SYNPO2/MYLK3/LOC105759083/EHBP1/LOC100229617/SPTB/TMOD4/CAPZA1/GSN/DAAM2/FMNL3/ARPC2/PSTPIP1/CSRP2/CORO1C/CSRP3/ACTR3/GMFB/PLEK/PGM5/SPECC1/AMOTL2/ECT2/CSRP1/WAS/KASH5/SHROOM4/CAPZB/ARHGEF2/EPB41L2/TPM2/TWF2/ESPNL/MARCKS/FMNL2/FMN1/PARVG/SSH3/ACTC1/ANXA1/CNN2/CYRIA/PDLIM2/LPXN/FLNA/MARCKSL1/ACTN1/PFN1/DMTN/LOC100223649/ARHGAP17/RHOBTB2/FHL3/SH3BP1/FMNL1/TMSB4X/COTL1/CARMIL2/SH3KBP1/NCKAP1L/LCP1/FLNC/TPM4/MYO1F/CYRIB/ARPC1B/RHOG/PSTPIP2/ARHGAP25/IQGAP3/LIMD2/RAC2/ASAP3/PDLIM7",0.719512826338911
"GO:0045597","positive regulation of cell differentiation",66,-0.556734127125999,-1.77312360982235,0.000901123824368932,0.0127926284604767,0.0118205518301247,3217,"tags=36%, list=17%, signal=30%","TIAM1/DBNL/SYK/TESC/FGFR1/PDPN/IL23A/METRNL/SEMA7A/LOC115495916/HAPLN2/NGF/DCT/ARHGEF2/TNFRSF1B/PLXND1/SOX9/CSF1/EVI2B/ANXA1/RBM24/INPP5D/IL34/CSF3",0.477270815362862
"GO:0001816","cytokine production",44,-0.601248043914074,-1.77255576261624,0.000609424798871523,0.00973253058580701,0.00899298237131156,4060,"tags=55%, list=22%, signal=43%","STING1/SULF1/CD276/TRAF3/IL18R1/CD40/GPATCH3/NFATC2/TYROBP/LOC115496483/SEMA7A/LOC115495221/TNFSF4/PTPN22/NFATC1/PANX3/TNFRSF1B/PANX1/NFAM1/CGAS/TICAM1/ANXA1/AFAP1L2/CD74",0.477270815362862
"GO:0002443","leukocyte mediated immunity",22,-0.689186987393462,-1.77231845191005,0.00236249811571659,0.0249732755363375,0.0230756250568276,3042,"tags=59%, list=16%, signal=50%","SYK/CD40/TYROBP/LOC101234202/SUSD4/TNFRSF1B/LOC100232116/TICAM1/LOC100217705/CD8A/LOC101232986/CRTAM/FES",0.431707695803346
"GO:0009615","response to virus",24,-0.669309930768222,-1.77207805994482,0.00227353597309633,0.0242781162841359,0.0224332890430657,4084,"tags=58%, list=22%, signal=46%","LOC115495912/STING1/AICDA/TRAF3/LOC100229421/CD40/SAMHD1/LOC115496483/PTPN22/LOC100224927/LOC115495435/CGAS/LOC121470066/LOC100218402",0.431707695803346
"GO:0022409","positive regulation of cell-cell adhesion",21,-0.682273265156206,-1.77158198936172,0.00193766475210305,0.0214578429955115,0.0198273205600212,3042,"tags=62%, list=16%, signal=52%","SYK/TNFRSF13C/PDPN/IL23A/TNFSF4/PTPN22/CD86/DOCK8/PODXL/ANXA1/CD28/CD5/CYRIB",0.45505986738723
"GO:0030865","cortical cytoskeleton organization",33,-0.636440665665729,-1.77103018399646,0.00115247706664591,0.0148897191388265,0.0137582903591917,1407,"tags=27%, list=7%, signal=25%","ECT2/EPB41L2/FMNL2/RHOBTB2/FMNL1/NCKAP1L/RHOG/IQGAP3/RAC2",0.45505986738723
"GO:0038127","ERBB signaling pathway",29,-0.652476400235942,-1.76890458324781,0.000633831295250882,0.00990006642507535,0.00914778762322622,2177,"tags=41%, list=12%, signal=37%","SH3TC2/LOC101233052/TNK2/SHC1/FAM83C/RHBDF2/HBEGF/SRC/CBL/SOCS4/RHBDF1/AFAP1L2",0.477270815362862
"GO:0050871","positive regulation of B cell activation",12,-0.781830418690813,-1.76752952293816,0.00241232415458623,0.0250638964767211,0.0231593599613477,3042,"tags=67%, list=16%, signal=56%","SYK/CD40/TNFRSF13C/TNFSF13B/BST1/CLCF1/SASH3/INPP5D",0.431707695803346
"GO:0009081","branched-chain amino acid metabolic process",16,0.652213706607165,1.76455264042391,0.00748018568884468,0.0564281593567776,0.0521403388221649,2164,"tags=38%, list=11%, signal=33%","SDSL/MCCC2/HMGCL/HIBCH/BCKDHB/ALDH6A1",0.407017918923954
"GO:0040011","locomotion",161,-0.502995867774586,-1.75855790022061,2.74421766723859e-05,0.000941581570086946,0.000870033377885515,3404,"tags=32%, list=18%, signal=27%","CHRM4/FGF18/HTR1D/FGF9/PLVAP/CD40/SEMA3F/BDKRB1/LGALS3/NSMF/LOC115497720/LOC101233771/SEMA3G/CD99/PDPN/SEMA4A/ARHGEF39/SEMA7A/SRGAP3/TACR3/CXCR4/ADAM8/LOC115495109/XCR1/MADCAM1/ACKR3/TACR1/APLNR/AMOTL2/LOC100222345/RAP2B/DOCK8/SEMA3E/PLXND1/PLCG1/CSF1R/STK24/DOCK4/ANXA1/PRCP/LOC100224101/CCR7/THY1/TMSB4X/LOC115494810/ABI3/DOCK10/SINHCAF/FES/RHOG/IL16/LOC100229516",0.575610261071129
"GO:0048870","cell motility",296,-0.472540708017087,-1.75831329186288,3.0610034958529e-07,2.1355601056067e-05,1.97328477041769e-05,3377,"tags=30%, list=18%, signal=25%","ITGB2/LAMB3/FGF18/PXN/LRATD1/ITGB4/FGF9/DNAH10/WWC2/PLVAP/SDC3/CD40/ARPC5/SEMA3F/PLEKHG5/BDKRB1/THBD/LGALS3/NSMF/RELN/LOC115497720/SEMA3G/SDCCAG8/CD99/CD93/CD151/PDPN/SEMA4A/ARHGEF39/LOC100227341/FMNL3/SEMA7A/SRGAP3/DCDC2/TACR3/CXCR4/RSPH9/CORO1C/NDEL1/ADAM8/SELPLG/XCR1/MADCAM1/ANXA6/TEKT1/TACR1/APLNR/AMOTL2/CTNNA3/RAP2B/DOCK8/SEMA3E/PODXL/PLXND1/PLCG1/TEKT2/DOCK2/MERTK/FMNL2/CSF1R/ITGB3/STK24/DOCK4/ANXA1/TBX21/TNFAIP3/NEDD9/PRCP/LOC100224101/PIK3CD/CASS4/CCR7/DOCK5/CLEC14A/DAB1/THY1/FMNL1/TMSB4X/LOC115494810/CARMIL2/SH3KBP1/ABI3/DOCK10/NCKAP1L/SINHCAF/ENG/RHOG/IL16/ASAP3/LOC100229516",0.674962860011025
"GO:0032259","methylation",74,0.459153242226618,1.75508203198571,0.000679498268485411,0.0103809479995618,0.00959212833029286,2512,"tags=26%, list=13%, signal=22%","LCMT2/METTL15/NSUN3/FTSJ1/NSUN6/EEF1AKMT1/TFB1M/TRMT10A/TRMT61A/TRMT11/METTL16/METTL18/ASMT/TRMT1L/ALKBH8/THUMPD2/THUMPD3/PRMT3/RAMAC",0.477270815362862
"GO:0022604","regulation of cell morphogenesis",46,-0.581236485519742,-1.7548602911555,0.00243094648101977,0.0250638964767211,0.0231593599613477,1065,"tags=20%, list=6%, signal=19%","PLXND1/FMNL2/ANXA1/RHOBTB2/MSN/FMNL1/EZR/RHOG/RAC2",0.431707695803346
"GO:0051336","regulation of hydrolase activity",168,-0.494829283952896,-1.75371095465264,2.4360989907093e-05,0.000864195794500775,0.000798527934414154,3239,"tags=30%, list=17%, signal=25%","ARAP2/RASIP1/TIAM1/RAPGEF5/GNA13/FETUB/RASGRP3/AGAP1/LOC100226165/TBC1D22B/URI1/ARHGAP12/RALGDS/RASGEF1B/CHN2/TIMP4/SERPINE2/ARHGEF5/ECT2/SIPA1L2/DOCK8/RGS9/LOC100224927/LOC100218918/PREX1/PLXND1/ABR/ANXA1/TERF1/RASAL3/ARHGAP45/RASA3/RASGRP1/ARHGAP17/ADAP2/ASAP1/TIMP2/SH3BP1/DOCK11/SERPING1/MYO9A/AGAP2/DOCK10/ARHGAP27/RASGEF1A/ARHGAP25/IQGAP3/SIPA1/LOC100223082/ARHGAP15/ASAP3",0.575610261071129
"GO:0045595","regulation of cell differentiation",141,-0.504015819153404,-1.75331109482063,1.8802374796345e-05,0.000715515826340911,0.000661145747855328,2508,"tags=30%, list=13%, signal=27%","SEMA3G/FGFR1/PDPN/IL23A/SEMA4A/METRNL/HEMGN/DAAM2/SEMA7A/LOC115495916/GPR137B/GATA3/LOC100225436/HAPLN2/PLEKHB2/TNK2/NGF/RUNX3/SEMA3E/RUNX2/DCT/ARHGEF2/TNFRSF1B/PLXND1/RUNX1/NFAM1/SOX9/CSF1/EVI2B/ANXA1/RBM24/CEBPB/CTLA4/HES1/UBASH3B/LOC100224101/HES4/MAFF/LOC115496397/INPP5D/RBPMS2/IL34/CSF3",0.575610261071129
"GO:0042692","muscle cell differentiation",56,-0.563967612073627,-1.75277998715247,0.00147779358391219,0.0176744112635898,0.0163313813930947,2807,"tags=30%, list=15%, signal=26%","LOC100229852/MYLK3/LOC105759083/TMOD4/LOC100227341/DYSF/CSRP3/PGM5/CSRP1/DOCK2/RBM24/ACTN1/DOCK5/MYORG/RBPMS2/PLEKHO1/MYL2",0.45505986738723
"GO:0002285","lymphocyte activation involved in immune response",9,-0.815558957260455,-1.75086390573224,0.00511179297800148,0.0433157194451705,0.0400242771329339,3019,"tags=78%, list=16%, signal=65%","CD40/IL23A/EOMES/GPR183/ANXA1/LOC115498489/CD74",0.407017918923954
"GO:0002366","leukocyte activation involved in immune response",19,-0.707192063319866,-1.74970357378487,0.00141094987655006,0.0170091604021466,0.0157166811137878,4520,"tags=74%, list=24%, signal=56%","FERRY3/SBNO2/LYN/SYK/CD40/TYROBP/IL23A/DYSF/EOMES/GPR183/ANXA1/LOC115498489/FES/CD74",0.45505986738723
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",40,-0.599531709218634,-1.74860130806468,0.00175315617352135,0.0199014454297405,0.0183891893619397,3447,"tags=42%, list=18%, signal=35%","HTR2B/P2RY2/GPR17/LPAR1/LOC100230295/LOC100230856/LOC115497097/LPAR4/GPR174/P2RY8/P2RY6/GPR18/F2R/CMKLR1/LOC100232037/VIP/LOC105759491",0.45505986738723
"GO:0051240","positive regulation of multicellular organismal process",145,-0.497271117746135,-1.74731716637855,3.91402922125977e-05,0.00120806852239362,0.00111627072008029,3361,"tags=34%, list=18%, signal=29%","P2RY2/ADM/TIAM1/DBNL/SYK/CD40/TNFRSF13C/TESC/SPP1/TYROBP/PDPN/IL23A/LOC115496483/SEMA7A/LOC115495916/TNFSF4/LRRC4B/PTPN22/GATA2/HAPLN2/CD86/PANX3/NGF/DOCK8/TNFSF13B/DCT/TNFRSF1B/PLXND1/ADM2/PANX1/NFAM1/SOX9/CSF1/CGAS/EVI2B/TICAM1/HRH2/BST1/F2R/ANXA1/CD28/CD5/CLCF1/SASH3/AFAP1L2/VIP/CYRIB/INPP5D/CD74/IL34",0.557332238758646
"GO:0060047","heart contraction",42,-0.590704230481838,-1.73977892721993,0.00129424296078132,0.0159606515246352,0.0147478455402963,4264,"tags=45%, list=23%, signal=35%","GJA5/LOC100230474/PDE4D/RNF207/TNNT2/SGCG/ADM/TRDN/LOC100229852/CSRP3/ASB2/ADM2/SGCD/CHRM2/ACTC1/TNNI3/PKP2/KCNH2/MYL2",0.45505986738723
"GO:0051345","positive regulation of hydrolase activity",99,-0.522449738446922,-1.73962722189434,0.000155138864296096,0.00341795413654451,0.00315823320819777,3239,"tags=34%, list=17%, signal=29%","ARAP2/TIAM1/RAPGEF5/GNA13/RASGRP3/AGAP1/LOC100226165/TBC1D22B/RALGDS/RASGEF1B/CHN2/ARHGEF5/ECT2/SIPA1L2/DOCK8/RGS9/LOC100218918/PREX1/ABR/ARHGAP45/RASGRP1/ARHGAP17/ADAP2/ASAP1/SH3BP1/DOCK11/MYO9A/AGAP2/DOCK10/RASGEF1A/ARHGAP25/SIPA1/LOC100223082/ASAP3",0.518848077743792
"GO:0006911","phagocytosis, engulfment",20,-0.690762040668011,-1.73774451347831,0.00363226200606953,0.0333435279767698,0.0308098450499306,2292,"tags=40%, list=12%, signal=35%","XKR5/LOC101233188/LOC100226241/RHOBTB2/BIN2/RHOG/ARHGAP25/RAC2",0.431707695803346
"GO:0043086","negative regulation of catalytic activity",82,-0.533508190404763,-1.73773236622827,0.000558740453902689,0.00940700660584797,0.00869219406272099,3547,"tags=34%, list=19%, signal=28%","CAMK2N1/PPM1E/RECK/HEXIM1/RASIP1/FETUB/PRKRIP1/LOC100222119/URI1/PTPRQ/SPRY3/LOC101233052/TIMP4/SERPINE2/PKIG/P2RY13/ANXA1/TERF1/CBL/UBASH3B/DBNDD2/PTPRC/SOCS4/TIMP2/SERPING1/CAMK2N2/DUSP10/CDKN1A",0.477270815362862
"GO:0006935","chemotaxis",73,-0.540742823916255,-1.73708793928279,0.000782876173294675,0.0117882002209047,0.0108924473282091,2855,"tags=32%, list=15%, signal=27%","SEMA3F/BDKRB1/LGALS3/LOC115497720/LOC101233771/SEMA3G/SEMA4A/SEMA7A/CXCR4/LOC115495109/XCR1/ACKR3/APLNR/LOC100222345/SEMA3E/DOCK4/ANXA1/LOC100224101/CCR7/FES/RHOG/IL16/LOC100229516",0.477270815362862
"GO:0042330","taxis",73,-0.540742823916255,-1.73708793928279,0.000782876173294675,0.0117882002209047,0.0108924473282091,2855,"tags=32%, list=15%, signal=27%","SEMA3F/BDKRB1/LGALS3/LOC115497720/LOC101233771/SEMA3G/SEMA4A/SEMA7A/CXCR4/LOC115495109/XCR1/ACKR3/APLNR/LOC100222345/SEMA3E/DOCK4/ANXA1/LOC100224101/CCR7/FES/RHOG/IL16/LOC100229516",0.477270815362862
"GO:0050868","negative regulation of T cell activation",14,-0.747995152131947,-1.73653374968755,0.00242933749478747,0.0250638964767211,0.0231593599613477,1963,"tags=64%, list=10%, signal=58%","LOC115495221/PTPN22/LOC100219387/CD86/DUSP3/ANXA1/CTLA4/TNFRSF21/VSIR",0.431707695803346
"GO:1903038","negative regulation of leukocyte cell-cell adhesion",14,-0.747995152131947,-1.73653374968755,0.00242933749478747,0.0250638964767211,0.0231593599613477,1963,"tags=64%, list=10%, signal=58%","LOC115495221/PTPN22/LOC100219387/CD86/DUSP3/ANXA1/CTLA4/TNFRSF21/VSIR",0.431707695803346
