"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0019637","organophosphate metabolic process",402,-0.387635682844826,-1.52379824699606,7.38056539863701e-05,0.00771269084157568,0.00707336676761176,2841,"tags=32%, list=23%, signal=26%","GAPDH/PNPO/ASPDH/ADSL/CAD/LOC100219837/HMGCR/MTM1/PDHX/CMPK1/LOC100227890/PFAS/ATP6V1A/HINT1/MOCS1/DCTD/FDFT1/PI4K2B/ATP5MF/LOC100222802/PI4KB/PLCG1/MTMR2/SMPD1/PISD/ACSS1/HAAO/NME2/PGAP2/ACSL3/NT5M/TTC7B/G6PD/ATP5ME/AK2/PTDSS2/INPP5D/PIK3CG/IDI1/LOC100226456/LOC101233080/ATP5PB/NPR1/RPIA/IDH2/INPPL1/PRPS1/GPAM/PGAM1/AMPD2/ACSL5/GFUS/DPM1/LOC115492365/PPCS/PCYT1B/PTEN/PIK3C2B/TPI1/GMDS/SUCLG2/ATP5F1A/ACP6/PDE2A/TALDO1/PLA2G4A/ANTKMT/ADCY5/ATP5PO/ATP5MC3/BPNT2/PDHA1/G6PC1/PFKFB3/PLAAT1/INPP5K/RFK/PPIP5K2/PCYT2/ACLY/ENO1/ATP5F1C/PGD/GUCY2C/ADA/MDH1/ATP5PF/LOC100226902/GDPD1/PLPP1/PFKL/PANK3/SACM1L/UMPS/IPPK/ACSS2/ABHD12/PIK3R2/LOC100219367/ENPP2/SMPDL3A/GPI/CKB/ENTPD7/BPNT1/LPCAT3/IDH1/CETP/ATP5PD/CTPS1/PIP4P2/GMPR/SOCS4/ATP5F1B/VAC14/DLAT/MVD/ATP5MC1/FLAD1/MTMR9/GPD2/TKT/ACOT8/SAMHD1/AK1/AGPAT2/UAP1L1/PKM/ALDOC/PGK1",0.538434096309916
"GO:0006516","glycoprotein catabolic process",11,0.697491864820086,1.52369293652842,0.0313297084311058,0.381723756324233,0.350081727357316,1385,"tags=27%, list=11%, signal=24%","MAN1C1/MAN1A1/EDEM3",0.321775918075361
"GO:0019752","carboxylic acid metabolic process",310,-0.396920042840363,-1.52295035994193,0.000353104348011555,0.020499669092893,0.0188004006756071,1821,"tags=22%, list=14%, signal=19%","LOC115492083/ACSL1/ABHD2/IDH2/GSTZ1/HGD/MECR/LOC100225196/GPAM/PGAM1/ACSL5/ETFA/ELOVL1/BLMH/ALDH8A1/TPI1/AMDHD1/ACAA1/IDH3B/LPIN2/GOT1/PSAT1/PPARD/PDHA1/EHHADH/ACLY/ENO1/MDH1/LOC101234062/FA2H/PFKL/AGMAT/EGLN3/ACOX1/FASN/DBI/ACSS2/MDH2/PDXDC1/ELOVL2/HACD3/CPT1A/DECR1/LOC100219367/ACAT2/GPI/EGLN1/SEPHS1/ABCD2/HPGD/IDH1/LPIN1/LOC121469393/LOC115490557/DLAT/ACOT8/BCAT1/LOC100223914/ASS1/IDH3A/SCD/PKM/ME1/ALDOC/PGK1/CS/ELOVL5",0.49849310876659
"GO:0002250","adaptive immune response",16,-0.634587338727972,-1.52267798812019,0.0496323529411765,0.471507352941176,0.432422938956717,3150,"tags=69%, list=25%, signal=52%","TXK/CD40/CD7/ITK/SASH3/LOC101232986/LOC100217705/KLHL6/BTK/TNFRSF21/TEC",0.276500599254472
"GO:0043436","oxoacid metabolic process",313,-0.394979777568586,-1.52164033124104,0.000238146257874571,0.0155539274674329,0.0142646238406086,1821,"tags=21%, list=14%, signal=19%","LOC115492083/ACSL1/ABHD2/IDH2/GSTZ1/HGD/MECR/LOC100225196/GPAM/PGAM1/ACSL5/ETFA/ELOVL1/BLMH/ALDH8A1/TPI1/AMDHD1/ACAA1/IDH3B/LPIN2/GOT1/PSAT1/PPARD/PDHA1/EHHADH/ACLY/ENO1/MDH1/LOC101234062/FA2H/PFKL/AGMAT/EGLN3/ACOX1/FASN/DBI/ACSS2/MDH2/PDXDC1/ELOVL2/HACD3/CPT1A/DECR1/LOC100219367/ACAT2/GPI/EGLN1/SEPHS1/ABCD2/HPGD/IDH1/LPIN1/LOC121469393/LOC115490557/DLAT/ACOT8/BCAT1/LOC100223914/ASS1/IDH3A/SCD/PKM/ME1/ALDOC/PGK1/CS/ELOVL5",0.518848077743792
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",19,-0.619400119841588,-1.51894309431382,0.0265285543726452,0.350915687587522,0.321827415852716,2635,"tags=47%, list=21%, signal=37%","LOC100227542/GIT2/GIT1/RGS14/MGRN1/ADA/ARRB1/PDCL/RAMP2",0.352487857583619
"GO:0006637","acyl-CoA metabolic process",34,-0.552735901986394,-1.51818741105303,0.0189853531305252,0.304212864058799,0.278995905205232,3685,"tags=53%, list=29%, signal=38%","ACOT11/MVK/PDHB/LOC115495423/SUCLA2/PDHX/LOC100227890/ACSS1/ACSL3/LOC101233080/ACSL5/SUCLG2/PDHA1/ACLY/ACSS2/DLAT/MVD/ACOT8",0.352487857583619
"GO:0009062","fatty acid catabolic process",45,-0.51227863164037,-1.51398239293344,0.0243249018627846,0.338568786721484,0.310503980223992,3683,"tags=47%, list=29%, signal=33%","LOC100230788/ETFB/DECR2/SLC27A4/ACADS/ABHD3/HADHB/ACOX2/ABCD3/HADH/ABHD2/ETFA/ACAA1/LPIN2/EHHADH/ACOX1/DECR1/ACAT2/ABCD2/LPIN1/ACOT8",0.352487857583619
"GO:0007416","synapse assembly",11,0.69211673480949,1.51195079580514,0.0324038583657695,0.386994651339762,0.354915704811389,70,"tags=18%, list=1%, signal=18%","GPC4/CLSTN2",0.321775918075361
"GO:0042398","modified amino acid biosynthetic process",15,-0.644334023575339,-1.51140585796811,0.0313778283391785,0.381723756324233,0.350081727357316,558,"tags=27%, list=4%, signal=26%","GSS/CKB/GCH1/GCLC",0.321775918075361
"GO:0006695","cholesterol biosynthetic process",12,-0.674527268282315,-1.50924747520843,0.0352904451880317,0.406586575379913,0.372883605673193,2479,"tags=58%, list=20%, signal=47%","FDFT1/SC5D/DHCR7/HSD17B7/LSS/SCAP/INSIG1",0.321775918075361
"GO:1902653","secondary alcohol biosynthetic process",12,-0.674527268282315,-1.50924747520843,0.0352904451880317,0.406586575379913,0.372883605673193,2479,"tags=58%, list=20%, signal=47%","FDFT1/SC5D/DHCR7/HSD17B7/LSS/SCAP/INSIG1",0.321775918075361
"GO:0016125","sterol metabolic process",20,-0.601980515135474,-1.5091788251819,0.0295315093488549,0.376346674018944,0.345150364741311,1099,"tags=30%, list=9%, signal=27%","HSD17B7/APOF/LSS/CETP/SCAP/INSIG1",0.352487857583619
"GO:0007179","transforming growth factor beta receptor signaling pathway",26,-0.574566622398542,-1.50692765837254,0.0393746001597038,0.419692264409357,0.384902931632405,559,"tags=19%, list=4%, signal=18%","BCL9L/ACVRL1/ENG/BAMBI/LOC105758838",0.321775918075361
"GO:0071559","response to transforming growth factor beta",26,-0.574566622398542,-1.50692765837254,0.0393746001597038,0.419692264409357,0.384902931632405,559,"tags=19%, list=4%, signal=18%","BCL9L/ACVRL1/ENG/BAMBI/LOC105758838",0.321775918075361
"GO:0071560","cellular response to transforming growth factor beta stimulus",26,-0.574566622398542,-1.50692765837254,0.0393746001597038,0.419692264409357,0.384902931632405,559,"tags=19%, list=4%, signal=18%","BCL9L/ACVRL1/ENG/BAMBI/LOC105758838",0.321775918075361
"GO:0048469","cell maturation",10,0.69866825771334,1.50540521706632,0.0452921359154087,0.444415793723963,0.407577066279332,525,"tags=40%, list=4%, signal=38%","LOC121468922/LOC121468923/LOC121468894/LOC121469095",0.321775918075361
"GO:0006898","receptor-mediated endocytosis",47,-0.502972423716689,-1.50262428594936,0.0305831773819567,0.381723756324233,0.350081727357316,1286,"tags=21%, list=10%, signal=19%","REPS1/PICALM/UNC119/CLTA/AP2S1/CLTCL1/ARRB1/CLTB/ITSN1/RAMP2",0.352487857583619
"GO:0032259","methylation",71,0.445925188555431,1.50073461699903,0.0170583620442086,0.285696242513999,0.262014172347821,1639,"tags=27%, list=13%, signal=23%","TRMT10A/LCMT2/HEMK1/ALKBH8/FTSJ1/NSUN6/METTL16/NSUN3/DALRD3/TRMT61B/METTL21A/RAMAC/EEF1AKMT1/TFB1M/ICMT/METTL15/THUMPD2/HEMK2/THADA",0.352487857583619
"GO:0061136","regulation of proteasomal protein catabolic process",39,-0.518904968541016,-1.49799127939955,0.0340755214233921,0.39786502667536,0.364885007773178,1439,"tags=26%, list=11%, signal=23%","USP25/ARIH1/DET1/CSNK1E/TMEM259/USP14/RNF144B/PSME3/ARIH2/SOCS4",0.321775918075361
"GO:0008284","positive regulation of cell population proliferation",49,0.478320988926782,1.49631897491381,0.0375405124453828,0.413855208786654,0.379549724028158,1580,"tags=31%, list=13%, signal=27%","PDGFA/SAAL1/FGFR3/HAPLN3/MEIS1/HHLA2/EGFR/PRLR/CD86/MYC/VEGFA/EAPP/IGF2/MYDGF/PDGFB",0.321775918075361
"GO:0032365","intracellular lipid transport",13,-0.653979315984867,-1.49061005308879,0.0448028673835125,0.443781956547589,0.40699576943864,1215,"tags=31%, list=10%, signal=28%","GRAMD1B/GRAMD1C/ABCD2/STARD4",0.287857117255149
"GO:0071806","protein transmembrane transport",37,-0.522592357142516,-1.47847438221691,0.0278983405525709,0.366714036194171,0.336316200158063,4145,"tags=59%, list=33%, signal=40%","ROMO1/GRPEL1/SEC61G/PEX7/TIMM44/PEX5/DNAJC15/GRPEL2/PEX6/TOMM40/TOMM20/PEX1/LOC100219950/PEX10/PEX14/SEC61A2/CHCHD4/TOMM40L/PEX13/TIMM17A/LOC100221217/TRAM2",0.352487857583619
"GO:0006082","organic acid metabolic process",319,-0.382771638734777,-1.47753262293203,0.000796553359171076,0.0346832608472406,0.0318082793292882,1821,"tags=21%, list=14%, signal=18%","LOC115492083/ACSL1/ABHD2/IDH2/GSTZ1/HGD/MECR/LOC100225196/GPAM/PGAM1/ACSL5/ETFA/ELOVL1/BLMH/ALDH8A1/TPI1/AMDHD1/ACAA1/IDH3B/LPIN2/GOT1/PSAT1/PPARD/PDHA1/EHHADH/ACLY/ENO1/MDH1/LOC101234062/FA2H/PFKL/AGMAT/EGLN3/ACOX1/FASN/DBI/ACSS2/MDH2/PDXDC1/ELOVL2/HACD3/CPT1A/DECR1/LOC100219367/ACAT2/GPI/EGLN1/SEPHS1/ABCD2/HPGD/IDH1/LPIN1/LOC121469393/LOC115490557/DLAT/ACOT8/BCAT1/LOC100223914/ASS1/IDH3A/SCD/PKM/ME1/ALDOC/PGK1/CS/ELOVL5",0.477270815362862
"GO:1901800","positive regulation of proteasomal protein catabolic process",30,-0.532062396462502,-1.47399445581482,0.0435427660326158,0.443781956547589,0.40699576943864,1353,"tags=23%, list=11%, signal=21%","ARIH1/DET1/CSNK1E/TMEM259/RNF144B/ARIH2/SOCS4",0.321775918075361
"GO:0072329","monocarboxylic acid catabolic process",50,-0.495851687671183,-1.47356625086901,0.0462962962962963,0.451289993921023,0.413881446971695,3683,"tags=44%, list=29%, signal=31%","LOC100230788/ETFB/HOGA1/DECR2/SLC27A4/ACADS/ABHD3/HADHB/ACOX2/ABCD3/HADH/ABHD2/ETFA/ACAA1/LPIN2/EHHADH/ACOX1/DECR1/ACAT2/ABCD2/LPIN1/ACOT8",0.287857117255149
"GO:0071805","potassium ion transmembrane transport",52,0.462040241867532,1.47094594584358,0.0380187586186754,0.414450833696075,0.380095976111484,919,"tags=13%, list=7%, signal=13%","KCNT2/KCNN2/AKAP9/SLC12A8/KCNJ2/KLHL24/KCNB1",0.321775918075361
"GO:0045732","positive regulation of protein catabolic process",36,-0.521701303744739,-1.46932014806055,0.0439965232156613,0.443781956547589,0.40699576943864,1353,"tags=22%, list=11%, signal=20%","ARIH1/DET1/OAZ1/CSNK1E/TMEM259/RNF144B/ARIH2/SOCS4",0.321775918075361
"GO:0051445","regulation of meiotic cell cycle",4,-0.86835923991558,-1.46917643513791,0.029230280148188,0.376346674018944,0.345150364741311,183,"tags=25%, list=1%, signal=25%","WEE1",0.352487857583619
"GO:0061024","membrane organization",196,-0.400776984683897,-1.46665432450758,0.00349985674029786,0.0988749091953937,0.0906789227286657,1592,"tags=20%, list=13%, signal=18%","SEC22B/BIN3/LOC100226244/ANXA6/STX17/ARHGAP25/BIN2/SEC24A/SEC31A/UBXN2A/SLC25A5/PICALM/RAB29/SEC23A/CHMP4B/RAC2/LMNB2/DNAJC11/APOO/RAB32/SPIRE2/STX5/SH3GLB1/STX12/BAIAP2L1/SEC13/SEC31B/LMNB1/DYSF/IMMT/MTSS2/CHCHD3/RAB34/TLCD2/SAR1A/RHOT1/TRAM2/TLCD1/SLC25A4",0.431707695803346
"GO:0015711","organic anion transport",93,-0.438798163351319,-1.46583141758741,0.0170360449167895,0.285696242513999,0.262014172347821,1128,"tags=18%, list=9%, signal=17%","SLC25A5/SFXN1/SLC4A2/SLC4A5/SLC25A1/SLC37A1/SLC4A1/MPC2/SLC2A1/SLC37A2/ABCD2/SLC16A3/SLC25A10/SLC25A4/SLC25A19/MPC1/FABP7",0.352487857583619
"GO:0045862","positive regulation of proteolysis",36,-0.520098391297709,-1.46480570361295,0.0446118492441235,0.443781956547589,0.40699576943864,1353,"tags=25%, list=11%, signal=22%","ARIH1/DET1/STUB1/CSNK1E/TMEM259/RNF144B/PSME3/ARIH2/SOCS4",0.321775918075361
"GO:0000422","autophagy of mitochondrion",33,0.511039461315225,1.4645544388286,0.0400547402326521,0.420675412493683,0.385804584133478,409,"tags=21%, list=3%, signal=21%","MAP1LC3A/GABARAPL2/SQSTM1/FBXO7/MAP1LC3B/GABARAPL1/WIPI1",0.321775918075361
"GO:0046189","phenol-containing compound biosynthetic process",2,0.972778403435281,1.46320120091911,0.0168677678142022,0.285696242513999,0.262014172347821,61,"tags=50%, list=0%, signal=50%","DBH",0.352487857583619
"GO:0009260","ribonucleotide biosynthetic process",56,-0.472049008205899,-1.45534544980526,0.0315445497234662,0.381723756324233,0.350081727357316,2807,"tags=45%, list=22%, signal=35%","ADSL/CAD/CMPK1/PFAS/ATP5MF/NME2/ATP5ME/AK2/ATP5PB/NPR1/AMPD2/ATP5F1A/ANTKMT/ADCY5/ATP5PO/ATP5MC3/RFK/ATP5F1C/GUCY2C/ATP5PF/UMPS/ATP5PD/CTPS1/ATP5F1B/ATP5MC1",0.321775918075361
"GO:0006790","sulfur compound metabolic process",127,-0.416491751713952,-1.45446302774139,0.0134859647838606,0.247242687704111,0.226748128074065,3685,"tags=42%, list=29%, signal=30%","ACOT11/LOC100190204/MVK/SULF2/PDHB/GSTK1/HPGDS/LOC115495423/DSEL/SUCLA2/PANK4/LOC115490593/MAT2B/LOC100222166/BTD/HMGCR/PDHX/LOC100227890/DSE/LOC100229245/LOC100190592/CDO1/AHCYL2/GNMT/CHST7/ACSS1/SUOX/HS6ST2/ACSL3/HS2ST1/HAGH/LOC101233080/HS6ST1/GSTZ1/NDST1/GCLM/ACSL5/CHAC2/PPCS/XYLT2/BLMH/SUCLG2/PDHA1/ACLY/PANK3/ACSS2/GSS/LOC115496872/SQOR/DLAT/MVD/ACOT8/GCLC",0.380730400722792
"GO:0006886","intracellular protein transport",270,-0.376573811968524,-1.43786269008432,0.00552691754840615,0.133843758338667,0.122749117231772,2851,"tags=30%, list=23%, signal=24%","VPS28/UNC93B1/AP1G1/PEX1/SEC24C/SAMM50/SNX1/SH3TC2/TIMM10/VCP/COPB1/TMEM50B/STXBP1/CLTC/SYTL1/KPNA3/VPS33A/PEX19/VPS26C/STX16/SCRIB/STX7/NUTF2/XPO7/VPS29/KPNA4/PEX3/VPS26B/AP3B2/CD74/PEX10/PEX14/COPG2/GGA1/AP2M1/STX17/SEC61A2/SEC24A/COPB2/ARL4C/SEC31A/ARF6/IPO11/SEC23A/VPS45/COPZ1/RAN/WLS/XPO6/KPNA6/KPNB1/LOC115492054/KPNA1/PEX13/AP3S1/ARF4/RIMS1/STX5/ARL5A/NUP50/VPS37B/CLTA/COPG1/STX12/SEC13/HIKESHI/AP2S1/SEC31B/CLTCL1/TNPO3/MON1A/ARF1/CLTB/TECPR2/FAM53A/RPH3A/AP3M1/ARF3/SAR1A/TRAM2/RAMP2",0.407017918923954
"GO:0006606","protein import into nucleus",46,-0.486881117810882,-1.43260526674568,0.0437062937062937,0.443781956547589,0.40699576943864,1088,"tags=22%, list=9%, signal=20%","IPO11/RAN/KPNA6/KPNB1/KPNA1/NUP50/SEC13/HIKESHI/TNPO3/FAM53A",0.287857117255149
"GO:0072522","purine-containing compound biosynthetic process",90,-0.435800053444837,-1.43224385978128,0.0216818484577457,0.326007649472579,0.298984066797557,3041,"tags=42%, list=24%, signal=32%","ATP5F1D/PANK4/SHMT1/ASPDH/ADSL/PDHX/PFAS/ATP5MF/ACSS1/HAAO/NME2/ATP5ME/AK2/ATP5PB/NPR1/PRPS1/AMPD2/ACSL5/PPCS/ATP5F1A/ANTKMT/ADCY5/ATP5PO/ATP5MC3/PDHA1/ACLY/ATP5F1C/GUCY2C/ADA/ATP5PF/PANK3/ACSS2/LOC100219367/PGM2/ATP5PD/ATP5F1B/DLAT/ATP5MC1",0.352487857583619
"GO:0030258","lipid modification",77,-0.437818477023637,-1.43214579305439,0.042658891574532,0.441371699954316,0.404785304992643,2741,"tags=27%, list=22%, signal=21%","MTM1/ACOX2/ABCD3/HADH/MTMR2/INPP5D/INPPL1/ETFA/PTEN/ACAA1/INPP5K/EHHADH/PLPP1/SACM1L/ACOX1/DECR1/ACAT2/LPCAT3/ABCD2/PIP4P2/MTMR9",0.321775918075361
"GO:0006066","alcohol metabolic process",70,-0.453652583990516,-1.43028122116453,0.0368196559452186,0.411513801740678,0.377402402019711,1305,"tags=26%, list=10%, signal=23%","TPI1/IDH3B/LOC101233006/HSD17B7/PPIP5K2/LRAT/GDPD1/SPR/IPPK/APOF/LSS/IDH1/CETP/SPHK1/GCH1/IDH3A/SCAP/INSIG1",0.321775918075361
"GO:0006900","vesicle budding from membrane",29,-0.527683506920962,-1.42899743310086,0.0471014492753623,0.451568940300492,0.414137270793887,1420,"tags=28%, list=11%, signal=25%","SEC24A/SEC31A/PICALM/SEC23A/CHMP4B/SEC13/SEC31B/SAR1A",0.282013350011725
"GO:0043414","macromolecule methylation",67,0.436777713814134,1.42794271341846,0.0253980037373202,0.340268126993585,0.312062457965995,1639,"tags=25%, list=13%, signal=22%","TRMT10A/LCMT2/HEMK1/ALKBH8/FTSJ1/NSUN6/METTL16/NSUN3/DALRD3/TRMT61B/METTL21A/RAMAC/TFB1M/ICMT/METTL15/THUMPD2/THADA",0.352487857583619
"GO:0006635","fatty acid beta-oxidation",29,-0.525859238698623,-1.42405720932503,0.0489130434782609,0.466795711733175,0.428101857374925,3220,"tags=41%, list=26%, signal=31%","ACADS/HADHB/ACOX2/ABCD3/HADH/ETFA/ACAA1/EHHADH/ACOX1/DECR1/ACAT2/ABCD2",0.276500599254472
"GO:0009451","RNA modification",98,0.410274198711196,1.42152715227385,0.0451221972650395,0.444415793723963,0.407577066279332,1639,"tags=23%, list=13%, signal=21%","TRMT10A/LCMT2/ALKBH8/FTSJ1/RPUSD4/NSUN6/METTL16/NSUN3/DALRD3/QTRT2/TRMT61B/ADARB1/THG1L/ELP2/RPUSD1/RAMAC/TFB1M/PUS7/METTL15/TRUB2/THUMPD2/CDK5RAP1/THADA",0.321775918075361
"GO:0006813","potassium ion transport",56,0.446172621168412,1.42053874182108,0.0423797456371398,0.440665016823991,0.404137200579805,919,"tags=12%, list=7%, signal=12%","KCNT2/KCNN2/AKAP9/SLC12A8/KCNJ2/KLHL24/KCNB1",0.321775918075361
"GO:1902692","regulation of neuroblast proliferation",2,0.943317063387497,1.41888703030597,0.0447898745665208,0.443781956547589,0.40699576943864,517,"tags=50%, list=4%, signal=48%","HAPLN3",0.321775918075361
"GO:2000177","regulation of neural precursor cell proliferation",2,0.943317063387497,1.41888703030597,0.0447898745665208,0.443781956547589,0.40699576943864,517,"tags=50%, list=4%, signal=48%","HAPLN3",0.321775918075361
"GO:0009896","positive regulation of catabolic process",97,-0.432627468566067,-1.41684694635131,0.0170870958441387,0.285696242513999,0.262014172347821,1353,"tags=18%, list=11%, signal=16%","ARIH1/TRIM59/YTHDF2/PAN2/DET1/OAZ1/CSNK1E/YTHDF1/TMEM259/PARN/RNF144B/ARIH2/SNX4/SOCS4/SAMD4A/ULK2/LOC100231669",0.352487857583619
"GO:0060271","cilium assembly",113,0.403045050443472,1.41380647555629,0.0220097020730668,0.328573409519355,0.301337144630095,3420,"tags=41%, list=27%, signal=30%","TMEM67/CEP89/INTU/CFAP43/TTC8/CFAP65/MKKS/TCTN1/ARL3/BBS2/IFT122/IFT80/WDR19/LOC100225287/CCDC40/CEP164/PCM1/DNAAF2/RAB8A/CEP162/BBS9/CEP41/BBS7/IFT81/AHI1/TMEM17/TXNDC15/DNAAF19/ARMC9/LOC100220974/CCDC66/TMEM237/FAM149B1/HYLS1/CEP131/IFT46/ARL6/GORAB/BBS5/PIBF1/CFAP221/CEP290/CEP20/CEP83/IFT56/SPATA6",0.352487857583619
"GO:0051493","regulation of cytoskeleton organization",126,-0.403728045805703,-1.40257971507189,0.0188101256348071,0.304212864058799,0.278995905205232,2559,"tags=26%, list=20%, signal=21%","CAPZA1/SYNPO2/CDK2AP2/WASHC5/CAMSAP1/CARMIL2/LOC100223649/MAPRE2/TRAF3IP1/ARPC3/PHLDB2/GMFB/ARHGEF10/SH3BP1/PFN2/LOC100226244/HAX1/ARPC5/CDC42EP4/PFN1/SSH3/RAC2/PDE4DIP/GAS2L1/CAMSAP2/LOC100228347/BAIAP2L1/CAPZB/SYNPO/TAOK3/KANK3/MAP6D1/RHOT1",0.352487857583619
"GO:0048514","blood vessel morphogenesis",56,-0.45098031682008,-1.39038985492277,0.0471014492753623,0.451568940300492,0.414137270793887,3704,"tags=46%, list=29%, signal=33%","AMOTL1/RECK/ITGAV/ITGA5/GATA2/HPSE/COL18A1/S1PR1/PDCL3/CALD1/CD40/CDH2/VASH1/PRCP/NRP2/CCM2/ANGPT1/ACKR3/RASIP1/SOX18/TEK/ACVRL1/VASH2/ENG/RAMP2/TIE1",0.282013350011725
"GO:0033554","cellular response to stress",421,0.338148132472095,1.3882925139349,0.000847376212514688,0.0361431894725653,0.0331471908497384,1207,"tags=15%, list=10%, signal=14%","EIF2AK3/ATF6/MAP1LC3A/HSPA5/MAN1C1/HERPUD1/GABARAPL2/SELENOS/TMTC4/INO80/HSBP1L1/SEL1L/PDIA4/MAN1A1/FAS/SMCHD1/ALKBH3/SLF1/STK11/REV1/DERL3/MAP1LC3B/POLD4/DTL/GABARAPL1/CUL4A/ERLEC1/ERCC8/PDIA6/ACTR8/XRCC4/DEK/VPS41/RNF169/POLQ/UFL1/RWDD3/SWI5/HSP90AA1/NSMCE4A/BRCA1/RMI2/PDIA3/NABP1/LOC100231625/TICRR/DNTT/WDR76/DCLRE1B/RTEL1/MNAT1/FANCM/ATR/HUS1/MUTYH/KIN/HYOU1/GTF2H3/LOC100220428/FTO/SHLD2/PALB2/GINS2/SEH1L",0.477270815362862
"GO:0044283","small molecule biosynthetic process",173,-0.380826665148709,-1.38427159402111,0.0193049270780714,0.304212864058799,0.278995905205232,1137,"tags=17%, list=9%, signal=15%","GOT1/PSAT1/HSD17B7/G6PC1/PDSS2/RFK/PPIP5K2/ACLY/ADA/UBIAD1/SPR/FASN/IPPK/ELOVL2/HACD3/GPI/PGM2/SEPHS1/LSS/LOC115490557/SPHK1/BCAT1/GCH1/ASS1/SCD/SCAP/INSIG1/PGK1/ELOVL5",0.352487857583619
"GO:0001568","blood vessel development",57,-0.448194767664136,-1.38331048190945,0.0440140845070423,0.443781956547589,0.40699576943864,3704,"tags=46%, list=29%, signal=32%","AMOTL1/RECK/ITGAV/ITGA5/GATA2/HPSE/COL18A1/S1PR1/PDCL3/CALD1/CD40/CDH2/VASH1/PRCP/NRP2/CCM2/ANGPT1/ACKR3/RASIP1/SOX18/TEK/ACVRL1/VASH2/ENG/RAMP2/TIE1",0.287857117255149
"GO:0015031","protein transport",372,-0.345448948500446,-1.35998396214363,0.00478000333233181,0.126999872770522,0.116472538313542,2851,"tags=28%, list=23%, signal=23%","VPS28/UNC93B1/GOLGA7/AP1G1/PEX1/SCAMP2/SEC24C/SAMM50/SNX1/SH3TC2/TIMM10/VCP/ARL8B/COPB1/TMEM50B/STXBP1/CLTC/SYTL1/KPNA3/VPS33A/PEX19/VPS26C/STX16/SCRIB/PREB/STX7/NEURL1B/NUTF2/XPO7/LOC100219950/VPS29/SNX7/KPNA4/SNX20/PEX3/VPS26B/RHBDF2/AP3B2/CD74/PEX10/PEX14/COPG2/GGA1/AP2M1/STX17/SEC61A2/SEC24A/COPB2/ARL4C/SEC31A/ARF6/NSF/TMEM167A/IPO11/UNC119/SEC23A/VPS45/COPZ1/AACS/RAN/WLS/XPO6/KPNA6/CHCHD4/TOMM40L/KPNB1/LOC115492054/KPNA1/PEX13/AP3S1/ARF4/RHBDF1/RIMS1/STX5/ARL5A/NUP50/GDI2/VPS37B/TXNIP/CLTA/COPG1/STX12/TIMM17A/LOC100221217/SEC13/HIKESHI/SNX21/AP2S1/SEC31B/CLTCL1/TNPO3/ARRDC4/SNX4/MON1A/ARF1/CLTB/TECPR2/FAM53A/RPH3A/RAB34/AP3M1/ARF3/SAR1A/TFRC/TRAM2/RAMP2",0.407017918923954
"GO:0006631","fatty acid metabolic process",121,-0.393721674501335,-1.35786252924507,0.0360750475918701,0.409765486233742,0.375799008721564,2508,"tags=29%, list=20%, signal=23%","HACD1/ABCD3/PTGES3/HADH/NDUFAB1/ELOVL6/ACSL3/LOC101233080/ACSL1/ABHD2/MECR/GPAM/ACSL5/ETFA/ELOVL1/ACAA1/LPIN2/PPARD/EHHADH/ACLY/FA2H/ACOX1/FASN/DBI/ELOVL2/HACD3/CPT1A/DECR1/ACAT2/ABCD2/HPGD/LPIN1/ACOT8/SCD/ELOVL5",0.321775918075361
"GO:0009100","glycoprotein metabolic process",164,0.362385399804563,1.3484955062249,0.0258740077078147,0.344437427447979,0.315886154764436,1622,"tags=19%, list=13%, signal=17%","MAN1C1/ST3GAL2/LOC100226935/TMTC4/CHST4/MAN1A1/OGA/ST6GAL1/ALG1/GALNT14/ALG12/MAN2A1/GALNT16/ALG2/ST6GALNAC2/B3GALT6/OSTC/ITM2C/LARGE2/HS6ST3/STT3B/MAGT1/GLCE/FUT11/EDEM3/GXYLT1/MGAT1/GXYLT2/POMT1/POMT2/LOC100229648",0.352487857583619
"GO:0007015","actin filament organization",161,-0.373901370970588,-1.34570034843631,0.0417346155904172,0.436126732919859,0.39997510628498,2876,"tags=33%, list=23%, signal=26%","CALD1/ELMO2/RFLNB/ASAP3/DMTN/ARPC4/FAM171A1/CAPZA1/SYNPO2/WASHC5/FMN2/CARMIL2/LOC100223649/MARCKS/LOC100219950/ARPC3/CNN2/TMSB4X/GMFB/TPM1/ACTR2/ARHGEF10/PFN2/ELMO1/HAX1/WASHC1/ARPC1A/ARHGAP25/ARPC5/WDR1/CDC42EP4/LIMD2/PFN1/TPM3/TPM2/ACTR3/SSH3/ELMO3/DSTN/CD2AP/ARPC2/GAS2L1/SPIRE2/MYO1C/LOC100228347/SHROOM4/SH3KBP1/RHOA/BAIAP2L1/CAPZB/SYNPO/KANK3/MARCKSL1",0.321775918075361
