"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0008610","lipid biosynthetic process",238,-0.39287127025357,-1.56386176386325,0.000151030674012256,0.0026835913280511,0.00211972875806675,1886,"tags=21%, list=12%, signal=19%","GAL3ST1/ACER3/SOCS7/HACD2/SPHK1/ALOX5/WDTC1/ACACA/GPAM/PIGY/PIK3C3/AGPS/SOCS5/PIGV/PIGN/ACSL5/DPM1/CERS3/NDUFAB1/ABHD2/PI4K2B/FDFT1/AGMO/SC5D/PGAP2/PEMT/PIK3R2/BPNT2/ELOVL6/UGCG/PDSS2/FGFR4/HACD3/SCD/ACLY/LOC115494435/SOCS6/ELOVL2/LOC116808046/FASN/PCYT2/ISYNA1/LSS/LOC116808047/LOC115494437/INSIG1/BPNT1/AGPAT2/MVD/SCAP/ELOVL5"
"GO:0033365","protein localization to organelle",244,-0.384613181334434,-1.53979233089325,0.000150836858664687,0.0026835913280511,0.00211972875806675,3074,"tags=31%, list=20%, signal=25%","VPS36/HIKESHI/LOC115492054/ZWILCH/ENTR1/TOMM20/RER1/PEX10/WDR35/NF2/PEX3/AP3D1/VPS13D/NUTF2/TIMM22/TMEM50B/SEC63/TTC21B/ANKRD28/BANP/KICS2/VPS37D/ARL5A/GRPEL1/VPS25/PEX6/IFT20/STAM/WDR83OS/HEATR3/MFF/BBS4/GAS2L1/LOC100230113/SLF2/KPNA3/KPNA6/MIPEP/PIK3R4/PEX2/CSE1L/BICD2/LOC116806923/VPS37A/TIMM44/KPNA5/SRP9/PEX5/PEX1/PEX14/IPO11/RAN/TIMM17A/KPNA1/PEX7/VPS37B/CHCHD4/PMPCB/MID2/ZFAND2B/PEX26/TOMM40L/TRAM2/PEX13/IPO8/LOC100221217/GNPTAB/MON1A/SEC13/CC2D2A/SEC61A2/DLG1/PEX19/NUP50/INSIG1/SAMM50"
"GO:0050878","regulation of body fluid levels",46,0.627020075447251,1.92415086615993,0.000154255816259598,0.00271575148075384,0.00214513158294371,3069,"tags=46%, list=20%, signal=37%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/P2RY2/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0042110","T cell activation",33,0.672476407736301,1.89151399011699,0.000160317400358925,0.00273161458837936,0.00215766161502223,4280,"tags=70%, list=28%, signal=50%","CYRIB/TNFRSF1B/SYK/CD74/LCK/CD3E/ANXA1/CD5/CD86/EOMES/VSIR/IGF2/DOCK8/LOC100222416/LOC115495221/CD8A/CTLA4/ITK/CD4/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",20,0.765116523898968,1.88228122802092,0.000160850676647664,0.00273161458837936,0.00215766161502223,1495,"tags=50%, list=10%, signal=45%","IL7R/LOC100222731/STAT1/STAT3/STAT2/PTPN2/STAT4/CNTF/LOC115495912/STAT6"
"GO:0097696","cell surface receptor signaling pathway via STAT",20,0.765116523898968,1.88228122802092,0.000160850676647664,0.00273161458837936,0.00215766161502223,1495,"tags=50%, list=10%, signal=45%","IL7R/LOC100222731/STAT1/STAT3/STAT2/PTPN2/STAT4/CNTF/LOC115495912/STAT6"
"GO:0044272","sulfur compound biosynthetic process",61,-0.548774703249862,-1.83148292708552,0.000160787667126411,0.00273161458837936,0.00215766161502223,2006,"tags=36%, list=13%, signal=32%","XYLT2/PXYLP1/ACSS1/GSS/LOC100222166/NDST2/COASY/PANK1/PAPSS1/MTRR/ACSL5/ACSS2/PANK4/PDHX/PPCS/NDST1/PANK3/PDHB/ACLY/DLAT/GCLC/PDHA1"
"GO:0007596","blood coagulation",41,0.639307619576761,1.90088472020994,0.000168671734522873,0.00281461790042951,0.0022232246930246,3069,"tags=49%, list=20%, signal=39%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0007599","hemostasis",41,0.639307619576761,1.90088472020994,0.000168671734522873,0.00281461790042951,0.0022232246930246,3069,"tags=49%, list=20%, signal=39%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0009145","purine nucleoside triphosphate biosynthetic process",24,-0.735359226466938,-1.98104530213849,0.000176907111687317,0.00287698938413527,0.00227249099758909,1190,"tags=54%, list=8%, signal=50%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",24,-0.735359226466938,-1.98104530213849,0.000176907111687317,0.00287698938413527,0.00227249099758909,1190,"tags=54%, list=8%, signal=50%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:1903131","mononuclear cell differentiation",23,0.747314389493348,1.92516272488741,0.000174755820136461,0.00287698938413527,0.00227249099758909,3041,"tags=74%, list=20%, signal=59%","CSF1/INPP5D/SYK/CD79A/CD79B/LCK/CD3E/ANXA1/LYN/LOC115494917/EOMES/LOC100222416/CD8A/CTLA4/KIT/FLT3/ITK"
"GO:0046942","carboxylic acid transport",76,-0.529259810709777,-1.80935896533075,0.000180217356674912,0.00290619418032904,0.00229555943044558,1276,"tags=28%, list=8%, signal=25%","ACSL5/SLC25A44/PLA2G12A/CPT1B/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC16A4/FABP7/FABP1/SLC25A13/SLC25A12/SLC16A5/SLC38A6/ABCD3/SLC36A4/MPC1/SLC25A10"
"GO:0009201","ribonucleoside triphosphate biosynthetic process",27,-0.697059366114257,-1.93278420332103,0.000222031939994505,0.00355066077374546,0.00280461397887796,1190,"tags=48%, list=8%, signal=45%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0015711","organic anion transport",103,-0.475908417903576,-1.70526318091075,0.000237527857199665,0.00376707403277816,0.00297555558388446,1276,"tags=24%, list=8%, signal=22%","ACSL5/SLC25A44/PLA2G12A/SLC25A16/CPT1B/SLC25A19/SLC5A8/SFXN1/SLC1A2/SLC37A1/MPC2/SLC25A1/ABCD2/SLC16A4/FABP7/FABP1/SLC25A13/SLC25A12/SLC16A5/SLC38A6/ABCD3/SLC36A4/SLC25A4/MPC1/SLC25A10"
"GO:0002429","immune response-activating cell surface receptor signaling pathway",46,0.61555530307811,1.88896865661317,0.000261402905586115,0.00411173914606356,0.00324780141539263,3292,"tags=50%, list=21%, signal=39%","FYB2/LIME1/FYN/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/LOC100230856/LYN/LOC115494917/FYB1/TXK/LAT2/TLR4/CTLA4/UBASH3A/LOC101233626/CD276/ITK/BTK/LY96"
"GO:1902600","proton transmembrane transport",41,-0.619103273018916,-1.89094211246691,0.000268965461993585,0.00419629854931454,0.00331459362662184,1477,"tags=27%, list=10%, signal=24%","ATP6V1A/ATP6V1E1/ATP1A1/NNT/NDUFS7/ATP6V1H/ATP5MC3/LOC116806651/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:1903706","regulation of hemopoiesis",18,0.771571335005594,1.83846333038294,0.000285909427984813,0.00442467897018433,0.0034949879142456,1434,"tags=44%, list=9%, signal=40%","CSF1/CSF3/INPP5D/SYK/EVI2B/ANXA1/GPR137B/UBASH3B"
"GO:0016125","sterol metabolic process",21,-0.726780420888604,-1.89811346946348,0.000289256309837388,0.00444066286862358,0.00350761335718601,1033,"tags=33%, list=7%, signal=31%","FDFT1/SC5D/APOF/CETP/LSS/INSIG1/SCAP"
"GO:0015919","peroxisomal membrane transport",16,-0.79655139959053,-1.97949044990171,0.000294020634989043,0.00444272124837774,0.00350923924064833,2942,"tags=81%, list=19%, signal=66%","PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/ABCD2/ABCD3/PEX19"
"GO:0043574","peroxisomal transport",16,-0.79655139959053,-1.97949044990171,0.000294020634989043,0.00444272124837774,0.00350923924064833,2942,"tags=81%, list=19%, signal=66%","PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/ABCD2/ABCD3/PEX19"
"GO:0010876","lipid localization",117,-0.457767069627029,-1.66345090458808,0.00041528827963652,0.00622607975486314,0.00491788752201142,1507,"tags=25%, list=10%, signal=23%","XKR6/ATP9B/ABCG8/LOC105759397/LOC100226935/ACSL5/PLA2G12A/CPT1B/GRAMD1B/ATP8A1/LOC100219379/SLC5A8/PPARG/LOC115490839/ABCD2/CETP/STARD5/VIT2/FABP7/FABP1/PITPNB/LOC100221408/SCARB1/GRAMD1C/MTTP/ABCD3/PRELID3B/STARD4/PLIN2"
"GO:0030098","lymphocyte differentiation",20,0.74526825442882,1.83345203159737,0.000427435688201332,0.00635852004386323,0.00502250013063989,3041,"tags=75%, list=20%, signal=60%","INPP5D/SYK/CD79A/CD79B/LCK/CD3E/ANXA1/LOC115494917/EOMES/LOC100222416/CD8A/CTLA4/KIT/FLT3/ITK"
"GO:0009611","response to wounding",65,0.560240635135177,1.81252446775771,0.000442662061417832,0.00653437304508322,0.00516140379305002,3069,"tags=37%, list=20%, signal=30%","FGG/FGB/FGA/SARM1/F2RL1/SERPINA10/SYK/P2RY8/CNTF/ANXA1/PROZ/LYN/F2R/UBASH3B/FGL1/F3/PRCP/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0032103","positive regulation of response to external stimulus",55,0.568792561296763,1.78402984837577,0.000454453567533629,0.00665722439768729,0.0052584422438604,3570,"tags=47%, list=23%, signal=36%","SARM1/DHX58/TASL/IL16/VEGFA/RIGI/LOC115498493/CNTF/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/VEGFD/LOC115496483/SERPINF2/LOC100231797/TLR4/TLR2/ALPK1/LY96/CADM1/LY86/LOC100223776/GPATCH3/AKIRIN2"
"GO:0002573","myeloid leukocyte differentiation",15,0.776501127428841,1.82300207847727,0.000476885729906796,0.0069329069370541,0.00547619976926464,1434,"tags=47%, list=9%, signal=42%","CSF1/INPP5D/EVI2B/TNFRSF11A/GPR137B/SBNO2/UBASH3B"
"GO:0006520","amino acid metabolic process",164,-0.411242493386115,-1.57895848414409,0.000490779904015175,0.00708125290079039,0.00559337603309737,3199,"tags=41%, list=21%, signal=33%","ABAT/ALDH4A1/YARS2/RARS2/PYCR1/IARS2/HDC/HIBADH/ADI1/PAH/CAD/PIPOX/LOC101234062/TARS1/DDC/SHMT2/ASNSD1/LARS1/NARS1/LRRC47/BCKDHB/THNSL2/ALDH5A1/UROC1/SARDH/MCCC2/DDAH1/ETFB/NARS2/HGD/ODC1/LOC100222166/AMDHD1/LOC100221968/MARS2/AMT/GCAT/SARS1/UPB1/MTRR/QRSL1/SLC25A44/FARS2/LOC100222299/GNMT/HAAO/AFMID/GCSH/WARS1/AARS1/EGLN1/BLMH/CDO1/IARS1/LARS2/LOC121469393/HIBCH/SRR/SDSL/LOC100225196/EPRS1/PSAT1/GOT1/BCAT1/LOC100219367/AADAT/SEPHS1"
"GO:0071345","cellular response to cytokine stimulus",82,0.512590362589354,1.73316733772788,0.000506383975176286,0.00725187200271114,0.00572814551652672,1839,"tags=33%, list=12%, signal=29%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/CNTF/IL18R1/IL2RG/IL2RB/SBNO2/LOC105759491/CSF2RB/IL20RA/TRAF1/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:1902105","regulation of leukocyte differentiation",14,0.788849315724256,1.82770657202772,0.000541265241563565,0.00769398517452209,0.00607736411580144,1434,"tags=50%, list=9%, signal=45%","CSF1/INPP5D/SYK/EVI2B/ANXA1/GPR137B/UBASH3B"
"GO:0006090","pyruvate metabolic process",29,-0.669482893038674,-1.89308804537747,0.000545954285828991,0.00770357554783701,0.00608493940862033,2142,"tags=55%, list=14%, signal=48%","ALDOC/PC/LOC100223914/GPI/ENO1/PFKM/PGAM1/PKM/PDHX/TPI1/PDHB/TIGAR/DLAT/PGK1/ME1/PDHA1"
"GO:0140053","mitochondrial gene expression",58,-0.546438941927538,-1.8017305056695,0.000577725003191052,0.00809236701550094,0.00639203998920565,3294,"tags=48%, list=21%, signal=38%","MTERF2/RARS2/FASTKD3/PNPT1/IARS2/MRPS35/TSFM/MRPS17/TBRG4/MTERF3/FASTKD1/MRPS16/LRPPRC/MTO1/MRPL16/MRPL57/LOC100221968/GFM1/FASTKD2/MRPS15/MTIF3/QRSL1/TFB2M/SUPV3L1/LARS2/TFAM/TRMT10C/MRPL47"
"GO:0043604","amide biosynthetic process",51,-0.577960118361821,-1.84785969636619,0.00058286033655275,0.00809517456955383,0.00639425763427087,2974,"tags=47%, list=19%, signal=38%","MLYCD/GCLM/ST6GALNAC6/NANP/ST6GALNAC4/PLA2G6/GAL3ST1/ACSS1/GSS/COASY/PANK1/ACSL5/ACSS2/CERS3/PANK4/PDHX/PPCS/PANK3/UGCG/PDHB/ACLY/DLAT/GCLC/PDHA1"
"GO:0042113","B cell activation",28,0.673681249972035,1.81967738194161,0.00058636230597602,0.00809517456955383,0.00639425763427087,4280,"tags=71%, list=28%, signal=52%","INPP5D/SYK/CD79A/CD79B/SASH3/LYN/TNFSF13B/LOC115494917/BANK1/LAT2/MZB1/KIT/FLT3/SAMSN1/TNFRSF13B/TYROBP/GPR183/CLCF1/TNFRSF21/TNFRSF13C"
"GO:0015849","organic acid transport",77,-0.510570379350571,-1.74639229871625,0.000611283686367643,0.00837895281528219,0.00661840983736395,1276,"tags=27%, list=8%, signal=25%","ACSL5/SLC25A44/PLA2G12A/CPT1B/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC16A4/FABP7/FABP1/SLC25A13/SLC25A12/SLC16A5/SLC38A6/ABCD3/SLC36A4/MPC1/SLC25A10"
"GO:0006084","acetyl-CoA metabolic process",15,-0.791075632052248,-1.90645500138169,0.000630739331912055,0.00858431757403712,0.00678062439681493,1828,"tags=53%, list=12%, signal=47%","ACSS1/ACSS2/PDHX/PDHB/ACLY/DLAT/MVD/PDHA1"
"GO:0019216","regulation of lipid metabolic process",26,-0.680666453385579,-1.86023343605242,0.00066131412861931,0.00867005149262347,0.00684834434018694,2514,"tags=54%, list=16%, signal=45%","ABHD5/PLA2G6/OPA3/TYSND1/WDTC1/LACTB/PPARG/FGFR4/LOC115494435/LOC116808046/LOC100231669/LOC116808047/LOC115494437/SCAP"
"GO:0032943","mononuclear cell proliferation",26,0.680188984172955,1.80544130374203,0.000659151019241425,0.00867005149262347,0.00684834434018694,4280,"tags=73%, list=28%, signal=53%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/HELLS/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0046651","lymphocyte proliferation",26,0.680188984172955,1.80544130374203,0.000659151019241425,0.00867005149262347,0.00684834434018694,4280,"tags=73%, list=28%, signal=53%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/HELLS/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0070661","leukocyte proliferation",26,0.680188984172955,1.80544130374203,0.000659151019241425,0.00867005149262347,0.00684834434018694,4280,"tags=73%, list=28%, signal=53%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/HELLS/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0098542","defense response to other organism",103,0.487446773836778,1.70064083663249,0.000645101208809061,0.00867005149262347,0.00684834434018694,3364,"tags=45%, list=22%, signal=35%","LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LYN/GSDMA/CRTAM/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0009165","nucleotide biosynthetic process",90,-0.476687284848724,-1.66649304979436,0.000664146727157713,0.00867005149262347,0.00684834434018694,2945,"tags=34%, list=19%, signal=28%","ATP5F1D/FLAD1/UMPS/CAD/CTPS2/ATP5MG/NAPRT/CMPK1/CTPS1/AMPD2/ANTKMT/NADK2/ADSL/PAPSS1/IMPDH2/HAAO/GUCY2C/ATP5ME/ATP5MF/RFK/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367"
"GO:0006695","cholesterol biosynthetic process",12,-0.824029873228414,-1.88461501250994,0.000674865358226998,0.00869172229823898,0.00686546178627253,1033,"tags=42%, list=7%, signal=39%","FDFT1/SC5D/LSS/INSIG1/SCAP"
"GO:1902653","secondary alcohol biosynthetic process",12,-0.824029873228414,-1.88461501250994,0.000674865358226998,0.00869172229823898,0.00686546178627253,1033,"tags=42%, list=7%, signal=39%","FDFT1/SC5D/LSS/INSIG1/SCAP"
"GO:0050853","B cell receptor signaling pathway",15,0.76709077740897,1.80090927392175,0.000725690480218513,0.00928400021026217,0.00733329327378708,3188,"tags=87%, list=21%, signal=69%","LIME1/SYK/CD79A/KLHL6/CD79B/LCK/LYN/LOC115494917/TXK/LAT2/CTLA4/ITK/BTK"
"GO:0042060","wound healing",59,0.562613522178759,1.78776577663704,0.000740717794078239,0.00935944176216644,0.00739288343025133,3069,"tags=37%, list=20%, signal=30%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/ANXA1/PROZ/LYN/F2R/UBASH3B/FGL1/F3/PRCP/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0009628","response to abiotic stimulus",82,0.503191442799615,1.70138776874182,0.000741341921755758,0.00935944176216644,0.00739288343025133,2268,"tags=30%, list=15%, signal=26%","RAD9A/LOC121470441/LOC100190429/RAD9B/VEGFA/LIMD1/LOC100218864/LOC105759762/HSBP1L1/TCAP/TRPV4/ANXA1/PER3/HSPB1/LOC100225337/HYOU1/GPR88/GPR68/TICRR/BDKRB1/NABP1/VEGFD/FBXL3/HSP90AA1/DDIT4"
"GO:0045637","regulation of myeloid cell differentiation",11,0.826959021003115,1.83129398834366,0.000750355386194498,0.00941132017063557,0.00743386141121484,1434,"tags=55%, list=9%, signal=50%","CSF1/CSF3/INPP5D/EVI2B/GPR137B/UBASH3B"
"GO:0045089","positive regulation of innate immune response",40,0.600226627163066,1.78150000008414,0.000794185934460721,0.00989638187162418,0.00781700441301051,3570,"tags=48%, list=23%, signal=37%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/CADM1/GPATCH3/AKIRIN2"
"GO:0019221","cytokine-mediated signaling pathway",77,0.509896893530519,1.70620261712711,0.000829730966414492,0.0102726046745123,0.00811417719278009,1839,"tags=34%, list=12%, signal=30%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/CNTF/IL18R1/IL2RG/IL2RB/LOC105759491/CSF2RB/IL20RA/TRAF1/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:0009260","ribonucleotide biosynthetic process",62,-0.525268320857145,-1.75385897996608,0.000846713156727772,0.0104156573574397,0.00822717237306337,2945,"tags=42%, list=19%, signal=34%","ATP5F1D/UMPS/CAD/CTPS2/ATP5MG/CMPK1/CTPS1/AMPD2/ANTKMT/ADSL/PAPSS1/IMPDH2/GUCY2C/ATP5ME/ATP5MF/RFK/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0002696","positive regulation of leukocyte activation",27,0.663251625914069,1.76487869332449,0.000929976437964923,0.011295093572498,0.00892182592051625,2253,"tags=37%, list=15%, signal=32%","CYRIB/INPP5D/SYK/ANXA1/SASH3/TNFSF13B/CD5/CD86/IGF2/DOCK8"
"GO:0050867","positive regulation of cell activation",27,0.663251625914069,1.76487869332449,0.000929976437964923,0.011295093572498,0.00892182592051625,2253,"tags=37%, list=15%, signal=32%","CYRIB/INPP5D/SYK/ANXA1/SASH3/TNFSF13B/CD5/CD86/IGF2/DOCK8"
"GO:0019915","lipid storage",15,-0.77793473310333,-1.87478605405384,0.00095367214733292,0.011377021139695,0.00898653928370634,624,"tags=53%, list=4%, signal=51%","FITM2/ABHD5/CIDEA/PPARG/LDAH/LOC115490839/STARD4/PLIN2"
"GO:0170062","nutrient storage",15,-0.77793473310333,-1.87478605405384,0.00095367214733292,0.011377021139695,0.00898653928370634,624,"tags=53%, list=4%, signal=51%","FITM2/ABHD5/CIDEA/PPARG/LDAH/LOC115490839/STARD4/PLIN2"
"GO:0032944","regulation of mononuclear cell proliferation",25,0.677197807137295,1.78332518818719,0.00096636500561245,0.011377021139695,0.00898653928370634,4280,"tags=72%, list=28%, signal=52%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0050670","regulation of lymphocyte proliferation",25,0.677197807137295,1.78332518818719,0.00096636500561245,0.011377021139695,0.00898653928370634,4280,"tags=72%, list=28%, signal=52%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0070663","regulation of leukocyte proliferation",25,0.677197807137295,1.78332518818719,0.00096636500561245,0.011377021139695,0.00898653928370634,4280,"tags=72%, list=28%, signal=52%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0002833","positive regulation of response to biotic stimulus",41,0.603457500571388,1.79428980197615,0.00102505192633306,0.0119943576014216,0.00947416414582542,3570,"tags=49%, list=23%, signal=38%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/CADM1/LY86/GPATCH3/AKIRIN2"
"GO:0072350","tricarboxylic acid metabolic process",10,-0.837585852174377,-1.81908022573721,0.00108858647219603,0.012513394225703,0.0098841434327157,1454,"tags=70%, list=9%, signal=63%","IDH3B/ACO1/IDH1/ACLY/IREB2/IDH3A/CS"
"GO:0046165","alcohol biosynthetic process",40,-0.588759120089789,-1.7921480833911,0.00108897177472246,0.012513394225703,0.0098841434327157,1033,"tags=25%, list=7%, signal=23%","FDFT1/SC5D/PPIP5K2/IPMK/SPR/ISYNA1/LSS/INSIG1/GCH1/SCAP"
"GO:0006511","ubiquitin-dependent protein catabolic process",246,-0.359976182051735,-1.44244213741275,0.00108152993931863,0.012513394225703,0.0098841434327157,3074,"tags=34%, list=20%, signal=28%","VPS36/ARIH2/RNF14/UBR1/RC3H1/UBE2G1/RNF7/RNF215/CUL2/PSMD6/USP25/CHFR/CUL1/ARMC8/GID8/FBXL22/DET1/ARK2N/CSNK1D/LOC115494850/UBE3A/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/PSMD11/SPOPL/VPS25/LOC100225136/STAM/KLHL22/BAP1/UBAP1/PSMD2/CSNK1E/UBE3C/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/ARIH1/UBE3B/SOCS5/VPS37A/PRKN/PSMC3/PSMC2/PSMD7/UBR3/CUL3/UBA1/PSMD8/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/PSMD14/USP14/TOLLIP/USP38/DDB1/FBXL17/ZFAND2B/ZNRF2/LTN1/WDR26/NDFIP1/UBE2K/UCHL3/NEMF/RNF8/WWP1/PSMA4/UBQLN4/CDC27/RNF144B"
"GO:0007031","peroxisome organization",22,-0.712057884626094,-1.88213939700889,0.001126080165101,0.0127866735907031,0.0101000027265366,2056,"tags=68%, list=13%, signal=59%","LONP2/PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/ABCD2/PEX11A/ABCD3/PEX19"
"GO:0031507","heterochromatin formation",32,0.633459217664569,1.77302771327866,0.00111982280804998,0.0127866735907031,0.0101000027265366,1717,"tags=38%, list=11%, signal=33%","ZNFX1/LOC100224417/LOC115493336/LOC101233594/LOC100226365/BRCA1/LOC100218691/LOC100224416/LOC115496993/HELLS/LOC100226305/EZH1"
"GO:0051251","positive regulation of lymphocyte activation",26,0.667077371732969,1.77063884852939,0.00114600543699691,0.0128893038853394,0.010181068865302,2253,"tags=38%, list=15%, signal=33%","CYRIB/INPP5D/SYK/ANXA1/SASH3/TNFSF13B/CD5/CD86/IGF2/DOCK8"
"GO:0016042","lipid catabolic process",102,-0.456139999313424,-1.63160383216321,0.00114855183136688,0.0128893038853394,0.010181068865302,2514,"tags=37%, list=16%, signal=31%","ABHD5/HADHB/LPIN1/SMPDL3A/CPT2/LPIN2/LOC100227578/TYSND1/ETFB/PLCB1/ACADM/ABHD12B/HADHA/PEX2/PLBD2/PLA2G12A/ACOX2/ACADS/ACOT8/ABHD2/DECR1/ENPP2/ABHD12/LOC115494036/ABCD2/EHHADH/ABHD6/LOC100229594/BCO1/HADH/ACADL/ACOX1/LOC100231669/ABCD3/LOC100229817/ACAT2/LOC100225021/ETFA"
"GO:0071478","cellular response to radiation",18,0.737578074988402,1.75746581377441,0.00120867852995604,0.0134851982499166,0.0106517569347411,412,"tags=17%, list=3%, signal=16%","RAD9A/LOC121470441/RAD9B"
"GO:0015698","inorganic anion transport",41,-0.579350601386599,-1.76952456526825,0.00133485275531808,0.0147217381462954,0.0116284813530432,3003,"tags=34%, list=19%, signal=28%","XPR1/MFSD5/SLC37A4/GLRA1/SLC34A2/ANO9/P2RY4/LOC100229350/CLCN2/CLCN4/SLC37A1/ENPP1/SLC25A10/SLC25A3"
