"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0042127","regulation of cell population proliferation",117,0.519498162364973,1.82731128229696,1.50322747623794e-05,0.000418071525637769,0.000329999136278626,2743,"tags=36%, list=18%, signal=30%","LOC100222731/MINAR1/HAPLN3/BRICD5/STAT1/STAT3/PID1/STAT2/CAV2/VEGFA/TNFRSF1B/STAT4/MYDGF/SYK/PDGFB/CNTF/ANXA1/SASH3/LYN/TNFSF13B/CD86/PRLR/HBEGF/FGFR3/TGFB3/STAT6/THPO/MYC/S100A11/ERBB2/LOC121468633/TNFRSF9/VEGFD/MEIS1/IGF2/PDGFA/LOC115495221/SAV1/HAPLN2/MZB1/CTLA4/FOXM1"
"GO:0006637","acyl-CoA metabolic process",35,-0.691654189312959,-2.08276771659938,1.63883421394304e-05,0.000442946881205169,0.00034963416365664,1828,"tags=43%, list=12%, signal=38%","ACSS1/LOC115495423/LOC100224870/SUCLG2/ACSL5/ACSS2/ACOT8/PDHX/PDHB/SUCLA2/ACLY/DLAT/LOC101233080/MVD/PDHA1"
"GO:0035383","thioester metabolic process",35,-0.691654189312959,-2.08276771659938,1.63883421394304e-05,0.000442946881205169,0.00034963416365664,1828,"tags=43%, list=12%, signal=38%","ACSS1/LOC115495423/LOC100224870/SUCLG2/ACSL5/ACSS2/ACOT8/PDHX/PDHB/SUCLA2/ACLY/DLAT/LOC101233080/MVD/PDHA1"
"GO:0019395","fatty acid oxidation",33,-0.717821364727936,-2.15113601878295,1.69429250894768e-05,0.000451576017315362,0.00035644545619528,2694,"tags=58%, list=17%, signal=48%","AUH/HADHB/CPT2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/DECR1/ABCD2/EHHADH/HADH/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:0006412","translation",296,-0.400095104506857,-1.6267468202481,1.85448930014454e-05,0.000487502050270873,0.00038480318715328,3187,"tags=29%, list=21%, signal=23%","MRPL22/MALSU1/RPL35/YARS2/RARS2/MRPS2/EIF5B/IARS2/DDX6/MRPS35/EIF3I/MRPL18/TSFM/MRPS17/TARS1/EIF1B/MRPL35/EIF2S1/LARS1/EIF3K/CNBP/NARS1/SEPSECS/EIF4E/LRRC47/RPL23A/MRPS16/GCN1/LRPPRC/MRPL30/DRG2/MRPL16/NARS2/MSI2/IMPACT/MRPL57/EIF5A/MRPL9/LOC100221968/EIF2S3/EEF1A2/MARS2/SECISBP2L/GFM1/SARS1/ABCE1/RWDD1/SRP9/RPS27L/MRPS15/CTIF/HABP4/MTIF3/GSPT1/QRSL1/FARS2/ZNF598/UPF3B/SRBD1/SECISBP2/EIF3L/EIF2B3/EIF4EBP1/CPEB3/WARS1/AARS1/MRPS9/EIF1AX/JMJD4/IARS1/LARS2/EIF2S2/LTN1/TRMT10C/FMR1/LARP4B/MRPL12/MRPS5/MRPL13/EPRS1/NEMF/MTIF2/MRPL15/MRPL47/SAMD4A"
"GO:0044743","protein transmembrane import into intracellular organelle",30,-0.727968939542702,-2.14501752613651,1.9553372241814e-05,0.000507066504487042,0.000400246125973974,2144,"tags=53%, list=14%, signal=46%","TOMM20/PEX10/GRPEL1/PEX6/PEX2/TIMM44/PEX5/PEX1/PEX14/TIMM17A/PEX7/CHCHD4/PEX26/TOMM40L/PEX13/LOC100221217"
"GO:0019693","ribose phosphate metabolic process",102,-0.520053479512655,-1.85939307731852,1.99808065569562e-05,0.000511242237103985,0.000403542184357332,1858,"tags=31%, list=12%, signal=28%","AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/RFK/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0009259","ribonucleotide metabolic process",96,-0.530819084885687,-1.88017945092143,2.07509540723241e-05,0.000523961590326183,0.000413582034765572,1858,"tags=33%, list=12%, signal=30%","AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/RFK/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0009615","response to virus",24,0.751862761374279,1.97319857196795,2.19256019426825e-05,0.000546431560103996,0.000431318403219687,1234,"tags=46%, list=8%, signal=42%","LOC100224927/LOC100229421/LOC100218402/RSAD2/LOC121470066/DHX58/RIGI/LOC101233303/BNIP3L/STING1/LOC115495912"
"GO:0072594","establishment of protein localization to organelle",158,-0.471993700664793,-1.78724018343627,2.37329995026609e-05,0.000583892641610337,0.000460887804107004,2665,"tags=32%, list=17%, signal=26%","PEX3/AP3D1/VPS13D/NUTF2/TIMM22/TMEM50B/SEC63/VPS37D/GRPEL1/VPS25/PEX6/STAM/HEATR3/MFF/KPNA3/KPNA6/MIPEP/PIK3R4/PEX2/CSE1L/LOC116806923/VPS37A/TIMM44/KPNA5/SRP9/PEX5/PEX1/PEX14/IPO11/RAN/TIMM17A/KPNA1/PEX7/VPS37B/CHCHD4/PMPCB/ZFAND2B/PEX26/TOMM40L/TRAM2/PEX13/IPO8/LOC100221217/GNPTAB/MON1A/SEC13/SEC61A2/PEX19/NUP50/SAMM50"
"GO:0006066","alcohol metabolic process",78,-0.562668309198972,-1.91686554789021,2.89878367547959e-05,0.000704147578891814,0.000555809421587625,1033,"tags=21%, list=7%, signal=19%","FDFT1/SC5D/PPIP5K2/APOF/IPMK/TPI1/IDH1/CETP/SPR/ISYNA1/LSS/INSIG1/IDH3A/TKFC/GCH1/SCAP"
"GO:0030097","hemopoiesis",59,0.610609270222524,1.90359510005737,3.85823962418045e-05,0.000925495229850285,0.000730527213052061,2758,"tags=47%, list=18%, signal=39%","CSF1/IL7R/CSF3/INPP5D/SYK/EVI2B/CD79A/CD79B/LCK/CD3E/TNFRSF11A/ANXA1/GPR137B/SBNO2/LYN/LOC115494917/UBASH3B/THPO/TOX/EOMES/MEIS1/LOC100222416/RUNX3/CD8A/EFNA2/CTLA4/KIT/FLT3"
"GO:0055088","lipid homeostasis",31,-0.702083748392569,-2.089661843377,5.13362351903745e-05,0.0012013931137845,0.000948303497290744,1449,"tags=35%, list=9%, signal=32%","ABCG8/ACOX2/CLN8/NPC1L1/TLCD2/TLCD4/CETP/ACOX1/MTTP/LOC100231669/TLCD1"
"GO:0048584","positive regulation of response to stimulus",322,0.394718692655573,1.55855490396859,5.09541759382747e-05,0.0012013931137845,0.000948303497290744,3479,"tags=39%, list=23%, signal=31%","FYB2/IL7R/STYXL1/C8A/RSAD2/SARM1/DHX58/F2RL1/RASSF2/CAV2/TASL/C8B/MCF2L/LIME1/IL16/IGF1R/VEGFA/FYN/RIGI/C6/C8G/LOC115498493/TRAF3IP2/SYK/P2RY8/LOC100223082/CMKLR1/CD79A/CD74/KLHL6/CD79B/LCK/PDGFB/SEH1L/CNTF/ANXA1/STING1/GPR137B/SASH3/LOC105759491/LOC100230856/LYN/RUNDC3A/SEMA7A/CRTAM/LOC115495912/LOC115494917/F2R/UNC93B1/FYB1/FGFR3/PDE6H/LOC100226645/TRAF2/TXK/THPO/CD44/C3/LOC100219691/PDE8A/ERBB2/SH3RF1/LOC100226165/C9/SLF1/LOC100223706/LOC100217705/CARD11/ANKRD6/VEGFD/DOK5/LOC115496483/C1QTNF12/LAT2/DDIT3/IGF2/TMED4/PDGFA/BID/LOC115495221/POGLUT1/SERPINF2/GPR174/LAMTOR3/LOC100231797/TNFAIP3/CFB/TLR4/TMEM101/LIMS1/LOC115497097/PIK3R5/ARHGEF3/CTLA4/KIT/C7/LOC100232116/CTSL/UBASH3A/AKAP12/ROR2/LOC100218918/LOC100230295/LOC101233626/LOC105759117/CD276/ITK/PPM1B/RICTOR/TLR2/BTK/ALPK1/TRAF4/LY96/CADM1/LPAR6/DENND2B/SULF1/LY86/DOK1/LOC100223776/PIK3R6/C1R/GPATCH3/ADGRA2/TYROBP/CD4"
"GO:0071806","protein transmembrane transport",38,-0.673103620580988,-2.04468199977576,5.40344456739258e-05,0.00124930242467787,0.000986120067530491,2144,"tags=42%, list=14%, signal=36%","GRPEL1/PEX6/PEX2/TIMM44/PEX5/PEX1/PEX14/TIMM17A/PEX7/CHCHD4/PEX26/TOMM40L/TRAM2/PEX13/LOC100221217/SEC61A2"
"GO:0034097","response to cytokine",92,0.527397638251864,1.78648780154182,5.64824495634126e-05,0.00127517436131987,0.0010065417327771,1839,"tags=34%, list=12%, signal=30%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/RELA/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/TNFRSF11A/CNTF/IL18R1/IL2RG/ANXA1/IL2RB/SBNO2/LOC105759491/CSF2RB/IL20RA/TRAF1/TIMP4/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:1901652","response to peptide",92,0.527397638251864,1.78648780154182,5.64824495634126e-05,0.00127517436131987,0.0010065417327771,1839,"tags=34%, list=12%, signal=30%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/RELA/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/TNFRSF11A/CNTF/IL18R1/IL2RG/ANXA1/IL2RB/SBNO2/LOC105759491/CSF2RB/IL20RA/TRAF1/TIMP4/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:0002694","regulation of leukocyte activation",44,0.653331328371092,1.93986803966199,6.80836214711012e-05,0.00151798862247728,0.00119820390430587,4280,"tags=59%, list=28%, signal=43%","CYRIB/TNFRSF1B/INPP5D/SYK/CST7/ANXA1/SASH3/LYN/TNFSF13B/CD5/CD86/BANK1/VSIR/IGF2/DOCK8/LOC115495221/MZB1/CTLA4/SAMSN1/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0043207","response to external biotic stimulus",119,0.502043608595905,1.76817649603842,6.96107341208967e-05,0.00151798862247728,0.00119820390430587,3364,"tags=44%, list=22%, signal=34%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0051707","response to other organism",119,0.502043608595905,1.76817649603842,6.96107341208967e-05,0.00151798862247728,0.00119820390430587,3364,"tags=44%, list=22%, signal=34%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0050865","regulation of cell activation",47,0.637229841360638,1.91347111514166,7.19343574187488e-05,0.00155103406614134,0.00122428788084659,4280,"tags=57%, list=28%, signal=42%","CYRIB/TNFRSF1B/INPP5D/SYK/CST7/ANXA1/SASH3/LYN/TNFSF13B/CD5/CD86/BANK1/VSIR/IGF2/DOCK8/LOC115495221/MZB1/CTLA4/SAMSN1/TNFRSF13B/TYROBP/PDPN/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0009145","purine nucleoside triphosphate biosynthetic process",24,-0.735359226466938,-2.03094813187138,7.89687609125556e-05,0.00166528628781532,0.00131447133549066,1190,"tags=54%, list=8%, signal=50%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",24,-0.735359226466938,-2.03094813187138,7.89687609125556e-05,0.00166528628781532,0.00131447133549066,1190,"tags=54%, list=8%, signal=50%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0000038","very long-chain fatty acid metabolic process",19,-0.781283183288516,-2.04033277522041,8.03454834460734e-05,0.00167590198622842,0.00132285069426659,2132,"tags=58%, list=14%, signal=50%","ELOVL1/HACD2/PEX2/ACOX2/ELOVL6/ABCD2/HACD3/ELOVL2/ACOX1/ABCD3/ELOVL5"
"GO:0008203","cholesterol metabolic process",17,-0.797674875776352,-2.01806743016749,8.2517724405813e-05,0.00170270444230919,0.001344006852518,1033,"tags=41%, list=7%, signal=38%","FDFT1/SC5D/APOF/CETP/LSS/INSIG1/SCAP"
"GO:0009607","response to biotic stimulus",121,0.502777742050758,1.77493474168282,8.56434683265322e-05,0.00174840229487889,0.00138007783787099,3364,"tags=44%, list=22%, signal=35%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/DDIT3/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0030258","lipid modification",86,-0.522749558064552,-1.80933912857472,0.000104113829792482,0.00210309936180814,0.00166005319746684,2694,"tags=36%, list=17%, signal=30%","AUH/MTMR1/INPPL1/HADHB/CPT2/TYSND1/PIP4P2/ETFB/INPP5B/ACADM/HADHA/ALOX5/PLPP1/PEX2/ACOX2/ACADS/PLPP5/MTMR9/DECR1/PTEN/SACM1L/ABCD2/EHHADH/INPP5K/HADH/MTM1/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:0051249","regulation of lymphocyte activation",40,0.660831999937063,1.93256753177751,0.000108001453119551,0.00213664730449917,0.00168653381485659,4280,"tags=62%, list=28%, signal=45%","CYRIB/TNFRSF1B/INPP5D/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD5/CD86/BANK1/VSIR/IGF2/DOCK8/LOC115495221/MZB1/CTLA4/SAMSN1/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0048193","Golgi vesicle transport",158,-0.451154231933653,-1.7083299440299,0.00010793949264486,0.00213664730449917,0.00168653381485659,3247,"tags=44%, list=21%, signal=35%","GOLPH3/DOP1B/GOSR1/KDELR2/COG3/AP1G1/LMAN2L/COPE/TEX261/MIA2/RAB8B/RAB12/RER1/TMED5/STX5/EXOC4/SEC31A/ARFGAP3/AP3D1/ERGIC3/YIPF5/VPS51/ARCN1/GCC2/TMED7/CCDC93/COPG2/SEC24C/LOC116806866/EXOC5/RINT1/RAB14/USO1/CNIH1/IER3IP1/GOLGA7/TBC1D32/BICD2/TRAPPC3/SNX12/EXOC8/SAR1B/ATP9B/SEC22B/COPA/GGA3/SEC23A/COPB1/YIPF6/SEC23IP/RABEP1/PHAF1/RAB34/NSF/PGAP1/SEC22A/GGA1/COG6/SEC24D/SPIRE2/NBAS/COPG1/TBC1D20/SEC24A/SEC13/AP3S1/SEC22C/COPB2/SEC31B"
"GO:0009611","response to wounding",65,0.560240635135177,1.79853334124288,0.000112919909378452,0.00221115618466581,0.00174534639737479,3069,"tags=37%, list=20%, signal=30%","FGG/FGB/FGA/SARM1/F2RL1/SERPINA10/SYK/P2RY8/CNTF/ANXA1/PROZ/LYN/F2R/UBASH3B/FGL1/F3/PRCP/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0050817","coagulation",43,0.633400340045147,1.88023604283365,0.000116555754422713,0.00222721395879744,0.00175802138543074,3069,"tags=49%, list=20%, signal=39%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/ANXA5/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0007596","blood coagulation",41,0.639307619576761,1.8757748504404,0.000117221787305129,0.00222721395879744,0.00175802138543074,3069,"tags=49%, list=20%, signal=39%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0007599","hemostasis",41,0.639307619576761,1.8757748504404,0.000117221787305129,0.00222721395879744,0.00175802138543074,3069,"tags=49%, list=20%, signal=39%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0002252","immune effector process",49,0.629973274053354,1.90789998093937,0.000123961789889594,0.00233218308625619,0.00184087735450079,3476,"tags=63%, list=23%, signal=49%","C8A/C8B/LOC115498489/C6/TNFRSF1B/C8G/FES/SYK/CD74/ANXA1/SBNO2/SASH3/LOC101232986/LYN/SEMA7A/CRTAM/C3/EOMES/C9/LOC101234202/LOC100217705/LOC115495221/CD8A/CFB/LOC115491258/C7/LOC100232116/CADM1/LOC121469195/C1R/TYROBP"
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",20,0.765116523898968,1.94326736769088,0.000131029498370062,0.00241774622473221,0.00190841546715101,1495,"tags=50%, list=10%, signal=45%","IL7R/LOC100222731/STAT1/STAT3/STAT2/PTPN2/STAT4/CNTF/LOC115495912/STAT6"
"GO:0097696","cell surface receptor signaling pathway via STAT",20,0.765116523898968,1.94326736769088,0.000131029498370062,0.00241774622473221,0.00190841546715101,1495,"tags=50%, list=10%, signal=45%","IL7R/LOC100222731/STAT1/STAT3/STAT2/PTPN2/STAT4/CNTF/LOC115495912/STAT6"
"GO:0050851","antigen receptor-mediated signaling pathway",30,0.690655371544048,1.89167625884485,0.000133411733007815,0.0024382582442095,0.00192460635386713,3188,"tags=60%, list=21%, signal=48%","FYB2/LIME1/FYN/SYK/CD79A/KLHL6/CD79B/LCK/LYN/LOC115494917/FYB1/TXK/LAT2/CTLA4/UBASH3A/CD276/ITK/BTK"
"GO:0044419","biological process involved in interspecies interaction between organisms",121,0.497334403922949,1.75571835808882,0.000136723040064066,0.00247520296115983,0.00195376816933655,3364,"tags=43%, list=22%, signal=34%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0009201","ribonucleoside triphosphate biosynthetic process",27,-0.697059366114257,-1.98131003543906,0.000142648174352782,0.00253662495259489,0.00200225079223502,1190,"tags=48%, list=8%, signal=45%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0050878","regulation of body fluid levels",46,0.627020075447251,1.87715343155825,0.000142759507493616,0.00253662495259489,0.00200225079223502,3069,"tags=46%, list=20%, signal=37%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/P2RY2/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0051607","defense response to virus",21,0.758796022160661,1.93558311907528,0.000144084452410429,0.00253667948784967,0.00200229383890495,1234,"tags=52%, list=8%, signal=48%","LOC100224927/LOC100229421/LOC100218402/RSAD2/LOC121470066/DHX58/RIGI/LOC101233303/BNIP3L/STING1/LOC115495912"
"GO:0006090","pyruvate metabolic process",29,-0.669482893038674,-1.944466806448,0.000157032541142567,0.00273950405865987,0.00216239068616415,2142,"tags=55%, list=14%, signal=48%","ALDOC/PC/LOC100223914/GPI/ENO1/PFKM/PGAM1/PKM/PDHX/TPI1/PDHB/TIGAR/DLAT/PGK1/ME1/PDHA1"
"GO:0015919","peroxisomal membrane transport",16,-0.79655139959053,-1.97155033206429,0.000169379149487857,0.00287644768024069,0.00227048529215674,2942,"tags=81%, list=19%, signal=66%","PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/ABCD2/ABCD3/PEX19"
"GO:0043574","peroxisomal transport",16,-0.79655139959053,-1.97155033206429,0.000169379149487857,0.00287644768024069,0.00227048529215674,2942,"tags=81%, list=19%, signal=66%","PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/ABCD2/ABCD3/PEX19"
"GO:0007186","G protein-coupled receptor signaling pathway",277,0.394972278983626,1.54165637957096,0.000168309885674664,0.00287644768024069,0.00227048529215674,3510,"tags=30%, list=23%, signal=24%","LOC121470441/ADGRV1/LOC121468273/GLP1R/P2RY6/LOC115497281/F2RL1/SSTR3/RGS7BP/ADGRG2/GNA12/HOMER3/GRM8/CELSR1/LPAR1/P2RY8/PTGER4/CMKLR1/P2RY13/BDKRB2/GPR157/LOC105759491/LOC100230856/LOC116806898/LOC115495663/RGS14/RGS10/ADGRD1/ADORA2B/F2R/PDE6H/NPFFR1/XCR1/NPFFR2/THPO/ADORA2A/ADRB1/TACR1/KCTD12/MC5R/GPR88/GPR68/BDKRB1/LPAR5/P2RY2/GPR82/GNAI2/GNAT2/LOC121470097/LOC115490544/HRH2/OXTR/GPR63/PTAFR/GPR174/CCR7/FUCA1/LOC115497097/ADGRG3/PIK3R5/AGTR1/ADGRG6/NSG1/APELA/GPR171/LOC105760177/TBXA2R/P2RY1/GPR143/LOC100230295/LOC100221701/LOC101233626/LOC115492167/LOC115495661/TAAR1/OPN4/OPN3/LPAR6/GPR50/AGTR2/PIK3R6/ADGRA2/ADGRL2/PDYN"
"GO:1903131","mononuclear cell differentiation",23,0.747314389493348,1.94548001626218,0.000173968135532497,0.00292846361479704,0.00231154337055645,3041,"tags=74%, list=20%, signal=59%","CSF1/INPP5D/SYK/CD79A/CD79B/LCK/CD3E/ANXA1/LYN/LOC115494917/EOMES/LOC100222416/CD8A/CTLA4/KIT/FLT3/ITK"
"GO:0006164","purine nucleotide biosynthetic process",72,-0.54697395894714,-1.8418994241748,0.000186909935111566,0.00311895796068779,0.00246190752059994,1858,"tags=29%, list=12%, signal=26%","AMPD2/ANTKMT/NADK2/ADSL/PAPSS1/IMPDH2/HAAO/GUCY2C/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367"
"GO:0033365","protein localization to organelle",244,-0.384613181334434,-1.53881764750763,0.000189161961325189,0.00312932589468136,0.0024700913098634,3074,"tags=31%, list=20%, signal=25%","VPS36/HIKESHI/LOC115492054/ZWILCH/ENTR1/TOMM20/RER1/PEX10/WDR35/NF2/PEX3/AP3D1/VPS13D/NUTF2/TIMM22/TMEM50B/SEC63/TTC21B/ANKRD28/BANP/KICS2/VPS37D/ARL5A/GRPEL1/VPS25/PEX6/IFT20/STAM/WDR83OS/HEATR3/MFF/BBS4/GAS2L1/LOC100230113/SLF2/KPNA3/KPNA6/MIPEP/PIK3R4/PEX2/CSE1L/BICD2/LOC116806923/VPS37A/TIMM44/KPNA5/SRP9/PEX5/PEX1/PEX14/IPO11/RAN/TIMM17A/KPNA1/PEX7/VPS37B/CHCHD4/PMPCB/MID2/ZFAND2B/PEX26/TOMM40L/TRAM2/PEX13/IPO8/LOC100221217/GNPTAB/MON1A/SEC13/CC2D2A/SEC61A2/DLG1/PEX19/NUP50/INSIG1/SAMM50"
"GO:0008610","lipid biosynthetic process",238,-0.39287127025357,-1.56130707065155,0.000197975780065239,0.00324714121320678,0.00256308724708843,1886,"tags=21%, list=12%, signal=19%","GAL3ST1/ACER3/SOCS7/HACD2/SPHK1/ALOX5/WDTC1/ACACA/GPAM/PIGY/PIK3C3/AGPS/SOCS5/PIGV/PIGN/ACSL5/DPM1/CERS3/NDUFAB1/ABHD2/PI4K2B/FDFT1/AGMO/SC5D/PGAP2/PEMT/PIK3R2/BPNT2/ELOVL6/UGCG/PDSS2/FGFR4/HACD3/SCD/ACLY/LOC115494435/SOCS6/ELOVL2/LOC116808046/FASN/PCYT2/ISYNA1/LSS/LOC116808047/LOC115494437/INSIG1/BPNT1/AGPAT2/MVD/SCAP/ELOVL5"
"GO:0009142","nucleoside triphosphate biosynthetic process",30,-0.683012492827513,-2.01254983297163,0.000213662940825567,0.00347473884274799,0.00274273837509359,1190,"tags=67%, list=8%, signal=62%","ATP5F1D/AK1/CAD/CTPS2/ATP5MG/CTPS1/ANTKMT/IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0009152","purine ribonucleotide biosynthetic process",55,-0.571657028117316,-1.83888974847097,0.000216574356207154,0.00349248898791201,0.00275674921346391,1858,"tags=33%, list=12%, signal=29%","AMPD2/ANTKMT/ADSL/PAPSS1/IMPDH2/GUCY2C/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",49,0.614041832954284,1.85965095606617,0.00024496060187336,0.00391732829162481,0.00309209040434881,3292,"tags=49%, list=21%, signal=39%","FYB2/LIME1/FYN/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/LOC100230856/LYN/LOC115494917/FYB1/TXK/LAT2/TLR4/CTLA4/KIT/UBASH3A/LOC101233626/CD276/ITK/BTK/LY96"
