"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0072329","monocarboxylic acid catabolic process",50,-0.650685552136877,-2.06797545563327,1.35870472292288e-05,0.000388339483218812,0.000305252450263326,2694,"tags=48%, list=17%, signal=40%","AUH/HADHB/LPIN1/CPT2/LPIN2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/ACOT8/ABHD2/DECR1/ABCD2/EHHADH/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",13,-0.873209308355481,-2.05781169094248,1.34550498724536e-05,0.000388339483218812,0.000305252450263326,1970,"tags=100%, list=13%, signal=87%","NDUFS6/NDUFB9/NDUFV1/NDUFAF1/NDUFB8/NDUFA8/NDUFB6/NDUFC2/NDUFS8/NDUFS2/NDUFV2/NDUFA10"
"GO:0006631","fatty acid metabolic process",126,-0.503579725968236,-1.85042511216423,1.3760857143762e-05,0.000388339483218812,0.000305252450263326,2511,"tags=40%, list=16%, signal=34%","HADHB/LPIN1/LOC100228872/CPT2/THNSL2/LPIN2/ELOVL1/TYSND1/LOC100227392/ETFB/ACADM/HACD2/HADHA/ALOX5/WDTC1/LOC115495423/ACACA/ACBD5/GPAM/PEX2/LOC100224870/ACSL5/ACOX2/NDUFAB1/ACADS/ACOT8/CPT1B/ABHD2/DECR1/ELOVL6/PPARG/ACSL1/ABCD2/EHHADH/HACD3/SCD/ACLY/HADH/ELOVL2/LOC101233080/ACADL/ACOX1/FASN/ABCD3/LOC100229817/DBI/ACAT2/ETFA/CPT1A/ELOVL5"
"GO:1902652","secondary alcohol metabolic process",22,-0.795330576685945,-2.13485012457333,1.47531197078889e-05,0.000404446238849126,0.000317913090848192,1454,"tags=45%, list=9%, signal=41%","IDH3B/FDFT1/SC5D/APOF/IDH1/CETP/LSS/INSIG1/IDH3A/SCAP"
"GO:0044282","small molecule catabolic process",136,-0.497202393385628,-1.84817860940487,1.47143925164959e-05,0.000404446238849126,0.000317913090848192,2895,"tags=43%, list=19%, signal=36%","HDC/HIBADH/PAH/AUH/PIPOX/LOC101234062/SORD/SHMT2/HADHB/LPIN1/CPT2/ALDH1L2/BCKDHB/THNSL2/LPIN2/HAGH/ALDH5A1/CDA/TYSND1/UROC1/SARDH/MCCC2/ETFB/HGD/ACADM/HADHA/AMDHD1/DHX9/PEX2/AMT/GCAT/GNPDA2/SLC25A44/ACOX2/AFMID/ACADS/ACOT8/ABHD2/PFKM/GCSH/DECR1/BLMH/CDO1/TPI1/LOC121469393/ABCD2/HIBCH/EHHADH/SDSL/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA/LOC100219367/ESD/TKFC"
"GO:0019395","fatty acid oxidation",33,-0.717821364727936,-2.10048723892033,2.12964160671063e-05,0.000575603132856014,0.000452450173820065,2694,"tags=58%, list=17%, signal=48%","AUH/HADHB/CPT2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/DECR1/ABCD2/EHHADH/HADH/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:0044743","protein transmembrane import into intracellular organelle",30,-0.727968939542702,-2.07528217162807,2.20134858482771e-05,0.000586720546428387,0.000461188965213175,2144,"tags=53%, list=14%, signal=46%","TOMM20/PEX10/GRPEL1/PEX6/PEX2/TIMM44/PEX5/PEX1/PEX14/TIMM17A/PEX7/CHCHD4/PEX26/TOMM40L/PEX13/LOC100221217"
"GO:0019693","ribose phosphate metabolic process",102,-0.520053479512655,-1.84187809999277,2.25922819774915e-05,0.000593898481024742,0.000466831147422427,1858,"tags=31%, list=12%, signal=28%","AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/RFK/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0009259","ribonucleotide metabolic process",96,-0.530819084885687,-1.85546862344057,2.30722199341413e-05,0.000598318784508341,0.000470305706481145,1858,"tags=33%, list=12%, signal=30%","AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/RFK/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0009607","response to biotic stimulus",121,0.502777742050758,1.8060205177676,2.45930831444674e-05,0.000629255020723106,0.000494622991523113,3364,"tags=44%, list=22%, signal=35%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/DDIT3/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0006066","alcohol metabolic process",78,-0.562668309198972,-1.89317840711577,3.17223139885939e-05,0.000800988428211996,0.00062961324024453,1033,"tags=21%, list=7%, signal=19%","FDFT1/SC5D/PPIP5K2/APOF/IPMK/TPI1/IDH1/CETP/SPR/ISYNA1/LSS/INSIG1/IDH3A/TKFC/GCH1/SCAP"
"GO:0006637","acyl-CoA metabolic process",35,-0.691654189312959,-2.05369699304963,3.33466857223993e-05,0.000820413973093388,0.00064488259973277,1828,"tags=43%, list=12%, signal=38%","ACSS1/LOC115495423/LOC100224870/SUCLG2/ACSL5/ACSS2/ACOT8/PDHX/PDHB/SUCLA2/ACLY/DLAT/LOC101233080/MVD/PDHA1"
"GO:0035383","thioester metabolic process",35,-0.691654189312959,-2.05369699304963,3.33466857223993e-05,0.000820413973093388,0.00064488259973277,1828,"tags=43%, list=12%, signal=38%","ACSS1/LOC115495423/LOC100224870/SUCLG2/ACSL5/ACSS2/ACOT8/PDHX/PDHB/SUCLA2/ACLY/DLAT/LOC101233080/MVD/PDHA1"
"GO:0042127","regulation of cell population proliferation",117,0.519498162364973,1.85866622850543,3.37868032871483e-05,0.000820719943139717,0.000645123106069068,2743,"tags=36%, list=18%, signal=30%","LOC100222731/MINAR1/HAPLN3/BRICD5/STAT1/STAT3/PID1/STAT2/CAV2/VEGFA/TNFRSF1B/STAT4/MYDGF/SYK/PDGFB/CNTF/ANXA1/SASH3/LYN/TNFSF13B/CD86/PRLR/HBEGF/FGFR3/TGFB3/STAT6/THPO/MYC/S100A11/ERBB2/LOC121468633/TNFRSF9/VEGFD/MEIS1/IGF2/PDGFA/LOC115495221/SAV1/HAPLN2/MZB1/CTLA4/FOXM1"
"GO:0030097","hemopoiesis",59,0.610609270222524,1.9695300090054,3.6207363393457e-05,0.000868524129400551,0.000682699365037157,2758,"tags=47%, list=18%, signal=39%","CSF1/IL7R/CSF3/INPP5D/SYK/EVI2B/CD79A/CD79B/LCK/CD3E/TNFRSF11A/ANXA1/GPR137B/SBNO2/LYN/LOC115494917/UBASH3B/THPO/TOX/EOMES/MEIS1/LOC100222416/RUNX3/CD8A/EFNA2/CTLA4/KIT/FLT3"
"GO:0044419","biological process involved in interspecies interaction between organisms",121,0.497334403922949,1.78646758309736,3.87154664872034e-05,0.000917221977641276,0.000720978082861111,3364,"tags=43%, list=22%, signal=34%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0071806","protein transmembrane transport",38,-0.673103620580988,-2.03060318762543,4.34366121592595e-05,0.00101652266748316,0.00079903292970756,2144,"tags=42%, list=14%, signal=36%","GRPEL1/PEX6/PEX2/TIMM44/PEX5/PEX1/PEX14/TIMM17A/PEX7/CHCHD4/PEX26/TOMM40L/TRAM2/PEX13/LOC100221217/SEC61A2"
"GO:0055088","lipid homeostasis",31,-0.702083748392569,-2.01563180779065,5.23011017383634e-05,0.0012092266775412,0.000950507023349078,1449,"tags=35%, list=9%, signal=32%","ABCG8/ACOX2/CLN8/NPC1L1/TLCD2/TLCD4/CETP/ACOX1/MTTP/LOC100231669/TLCD1"
"GO:0009145","purine nucleoside triphosphate biosynthetic process",24,-0.735359226466938,-2.01302765054081,5.57309234704258e-05,0.00125820755458526,0.000989008214651643,1190,"tags=54%, list=8%, signal=50%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",24,-0.735359226466938,-2.01302765054081,5.57309234704258e-05,0.00125820755458526,0.000989008214651643,1190,"tags=54%, list=8%, signal=50%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0002252","immune effector process",49,0.629973274053354,1.9407745320619,5.76638713130356e-05,0.00128670894243855,0.00101141159842815,3476,"tags=63%, list=23%, signal=49%","C8A/C8B/LOC115498489/C6/TNFRSF1B/C8G/FES/SYK/CD74/ANXA1/SBNO2/SASH3/LOC101232986/LYN/SEMA7A/CRTAM/C3/EOMES/C9/LOC101234202/LOC100217705/LOC115495221/CD8A/CFB/LOC115491258/C7/LOC100232116/CADM1/LOC121469195/C1R/TYROBP"
"GO:0008203","cholesterol metabolic process",17,-0.797674875776352,-1.97419765297787,6.32959138151842e-05,0.00139614780013033,0.00109743550510779,1033,"tags=41%, list=7%, signal=38%","FDFT1/SC5D/APOF/CETP/LSS/INSIG1/SCAP"
"GO:0009615","response to virus",24,0.751862761374279,1.99426727053742,6.60653794424828e-05,0.00141632832573398,0.00111329831369233,1234,"tags=46%, list=8%, signal=42%","LOC100224927/LOC100229421/LOC100218402/RSAD2/LOC121470066/DHX58/RIGI/LOC101233303/BNIP3L/STING1/LOC115495912"
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",20,0.765116523898968,1.96421535005006,6.64249866159764e-05,0.00141632832573398,0.00111329831369233,1495,"tags=50%, list=10%, signal=45%","IL7R/LOC100222731/STAT1/STAT3/STAT2/PTPN2/STAT4/CNTF/LOC115495912/STAT6"
"GO:0097696","cell surface receptor signaling pathway via STAT",20,0.765116523898968,1.96421535005006,6.64249866159764e-05,0.00141632832573398,0.00111329831369233,1495,"tags=50%, list=10%, signal=45%","IL7R/LOC100222731/STAT1/STAT3/STAT2/PTPN2/STAT4/CNTF/LOC115495912/STAT6"
"GO:0043207","response to external biotic stimulus",119,0.502043608595905,1.79983722918522,6.88843612431134e-05,0.00142138805618854,0.00111727549135689,3364,"tags=44%, list=22%, signal=34%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0051707","response to other organism",119,0.502043608595905,1.79983722918522,6.88843612431134e-05,0.00142138805618854,0.00111727549135689,3364,"tags=44%, list=22%, signal=34%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0048193","Golgi vesicle transport",158,-0.451154231933653,-1.7148609835809,6.74454228429655e-05,0.00142138805618854,0.00111727549135689,3247,"tags=44%, list=21%, signal=35%","GOLPH3/DOP1B/GOSR1/KDELR2/COG3/AP1G1/LMAN2L/COPE/TEX261/MIA2/RAB8B/RAB12/RER1/TMED5/STX5/EXOC4/SEC31A/ARFGAP3/AP3D1/ERGIC3/YIPF5/VPS51/ARCN1/GCC2/TMED7/CCDC93/COPG2/SEC24C/LOC116806866/EXOC5/RINT1/RAB14/USO1/CNIH1/IER3IP1/GOLGA7/TBC1D32/BICD2/TRAPPC3/SNX12/EXOC8/SAR1B/ATP9B/SEC22B/COPA/GGA3/SEC23A/COPB1/YIPF6/SEC23IP/RABEP1/PHAF1/RAB34/NSF/PGAP1/SEC22A/GGA1/COG6/SEC24D/SPIRE2/NBAS/COPG1/TBC1D20/SEC24A/SEC13/AP3S1/SEC22C/COPB2/SEC31B"
"GO:0050865","regulation of cell activation",47,0.637229841360638,1.94636587958644,7.18485678967236e-05,0.00146678087014694,0.00115295630230689,4280,"tags=57%, list=28%, signal=42%","CYRIB/TNFRSF1B/INPP5D/SYK/CST7/ANXA1/SASH3/LYN/TNFSF13B/CD5/CD86/BANK1/VSIR/IGF2/DOCK8/LOC115495221/MZB1/CTLA4/SAMSN1/TNFRSF13B/TYROBP/PDPN/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0051249","regulation of lymphocyte activation",40,0.660831999937063,1.96839834075244,7.68530844251523e-05,0.00155243230538808,0.00122028221585865,4280,"tags=62%, list=28%, signal=45%","CYRIB/TNFRSF1B/INPP5D/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD5/CD86/BANK1/VSIR/IGF2/DOCK8/LOC115495221/MZB1/CTLA4/SAMSN1/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0000038","very long-chain fatty acid metabolic process",19,-0.781283183288516,-2.00375143382602,8.05239443878576e-05,0.00160964009666978,0.00126525013495395,2132,"tags=58%, list=14%, signal=50%","ELOVL1/HACD2/PEX2/ACOX2/ELOVL6/ABCD2/HACD3/ELOVL2/ACOX1/ABCD3/ELOVL5"
"GO:0050878","regulation of body fluid levels",46,0.627020075447251,1.91727739148147,9.1715206752667e-05,0.00175434625333491,0.00137899573847614,3069,"tags=46%, list=20%, signal=37%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/P2RY2/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0034097","response to cytokine",92,0.527397638251864,1.83194381544629,9.23340133334164e-05,0.00175434625333491,0.00137899573847614,1839,"tags=34%, list=12%, signal=30%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/RELA/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/TNFRSF11A/CNTF/IL18R1/IL2RG/ANXA1/IL2RB/SBNO2/LOC105759491/CSF2RB/IL20RA/TRAF1/TIMP4/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:1901652","response to peptide",92,0.527397638251864,1.83194381544629,9.23340133334164e-05,0.00175434625333491,0.00137899573847614,1839,"tags=34%, list=12%, signal=30%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/RELA/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/TNFRSF11A/CNTF/IL18R1/IL2RG/ANXA1/IL2RB/SBNO2/LOC105759491/CSF2RB/IL20RA/TRAF1/TIMP4/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:0006164","purine nucleotide biosynthetic process",72,-0.54697395894714,-1.82740085134374,9.19687047828574e-05,0.00175434625333491,0.00137899573847614,1858,"tags=29%, list=12%, signal=26%","AMPD2/ANTKMT/NADK2/ADSL/PAPSS1/IMPDH2/HAAO/GUCY2C/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367"
"GO:0048584","positive regulation of response to stimulus",322,0.394718692655573,1.58242485397067,9.00592835922278e-05,0.00175434625333491,0.00137899573847614,3479,"tags=39%, list=23%, signal=31%","FYB2/IL7R/STYXL1/C8A/RSAD2/SARM1/DHX58/F2RL1/RASSF2/CAV2/TASL/C8B/MCF2L/LIME1/IL16/IGF1R/VEGFA/FYN/RIGI/C6/C8G/LOC115498493/TRAF3IP2/SYK/P2RY8/LOC100223082/CMKLR1/CD79A/CD74/KLHL6/CD79B/LCK/PDGFB/SEH1L/CNTF/ANXA1/STING1/GPR137B/SASH3/LOC105759491/LOC100230856/LYN/RUNDC3A/SEMA7A/CRTAM/LOC115495912/LOC115494917/F2R/UNC93B1/FYB1/FGFR3/PDE6H/LOC100226645/TRAF2/TXK/THPO/CD44/C3/LOC100219691/PDE8A/ERBB2/SH3RF1/LOC100226165/C9/SLF1/LOC100223706/LOC100217705/CARD11/ANKRD6/VEGFD/DOK5/LOC115496483/C1QTNF12/LAT2/DDIT3/IGF2/TMED4/PDGFA/BID/LOC115495221/POGLUT1/SERPINF2/GPR174/LAMTOR3/LOC100231797/TNFAIP3/CFB/TLR4/TMEM101/LIMS1/LOC115497097/PIK3R5/ARHGEF3/CTLA4/KIT/C7/LOC100232116/CTSL/UBASH3A/AKAP12/ROR2/LOC100218918/LOC100230295/LOC101233626/LOC105759117/CD276/ITK/PPM1B/RICTOR/TLR2/BTK/ALPK1/TRAF4/LY96/CADM1/LPAR6/DENND2B/SULF1/LY86/DOK1/LOC100223776/PIK3R6/C1R/GPATCH3/ADGRA2/TYROBP/CD4"
"GO:0002694","regulation of leukocyte activation",44,0.653331328371092,1.97269767651876,9.78689770864316e-05,0.00184128006891041,0.00144732966114403,4280,"tags=59%, list=28%, signal=43%","CYRIB/TNFRSF1B/INPP5D/SYK/CST7/ANXA1/SASH3/LYN/TNFSF13B/CD5/CD86/BANK1/VSIR/IGF2/DOCK8/LOC115495221/MZB1/CTLA4/SAMSN1/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0007596","blood coagulation",41,0.639307619576761,1.91349477304051,0.000112920130102621,0.00207929594425267,0.00163442093640552,3069,"tags=49%, list=20%, signal=39%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0007599","hemostasis",41,0.639307619576761,1.91349477304051,0.000112920130102621,0.00207929594425267,0.00163442093640552,3069,"tags=49%, list=20%, signal=39%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",49,0.614041832954284,1.8916941402142,0.000113770752551605,0.00207929594425267,0.00163442093640552,3292,"tags=49%, list=21%, signal=39%","FYB2/LIME1/FYN/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/LOC100230856/LYN/LOC115494917/FYB1/TXK/LAT2/TLR4/CTLA4/KIT/UBASH3A/LOC101233626/CD276/ITK/BTK/LY96"
"GO:0061024","membrane organization",213,-0.403643695948271,-1.59497021527258,0.000126506938405083,0.00229025296980524,0.00180024272824712,3454,"tags=38%, list=22%, signal=30%","NLGN3/TMEM11/CHCHD6/VPS8/PREB/SLC25A5/BIN3/TIMM10/GOLPH3/GOSR1/ATP13A2/ATP8B2/TAFAZZIN/RAB8B/RAB12/STX5/SEC31A/ARFGAP3/PLEKHA8/SNX9/XKR9/TOR1AIP2/AP3D1/MTSS2/TIMM22/YIPF5/CHMP5/SNX18/SEC24C/LOC116806866/RAB29/SLC25A46/WDR83OS/USO1/LOC100226244/VAPB/LOC100230113/PICALM/SCLT1/PACSIN2/CHMP4B/XKR6/SAR1B/ATP9B/SEC22B/HACE1/SEC23A/NLGN2/MICOS13/LOC100226935/APOOL/SNAP29/RAB34/TMEM33/ATP8A1/CHCHD3/PACSIN1/NSFL1C/SYT13/DNAJC11/STX17/VAMP2/LOC100230284/SNX33/SEC24D/SPIRE2/TLCD2/RHOT1/TRAM2/STX12/STX16/LOC100221408/SEC24A/SEC13/SEC31B/SH3GLB1/PPIF/TLCD1/BAIAP2L1/SLC25A4/IMMT/SAMM50"
"GO:1903131","mononuclear cell differentiation",23,0.747314389493348,1.9797882193534,0.000128841621773902,0.00231072030078614,0.00181633097886868,3041,"tags=74%, list=20%, signal=59%","CSF1/INPP5D/SYK/CD79A/CD79B/LCK/CD3E/ANXA1/LYN/LOC115494917/EOMES/LOC100222416/CD8A/CTLA4/KIT/FLT3/ITK"
"GO:0030258","lipid modification",86,-0.522749558064552,-1.78564446602302,0.000137867677881695,0.00244970438754605,0.00192557877587202,2694,"tags=36%, list=17%, signal=30%","AUH/MTMR1/INPPL1/HADHB/CPT2/TYSND1/PIP4P2/ETFB/INPP5B/ACADM/HADHA/ALOX5/PLPP1/PEX2/ACOX2/ACADS/PLPP5/MTMR9/DECR1/PTEN/SACM1L/ABCD2/EHHADH/INPP5K/HADH/MTM1/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:0002429","immune response-activating cell surface receptor signaling pathway",46,0.61555530307811,1.88222086024337,0.000142202752472233,0.0024826938802638,0.00195151001366832,3292,"tags=50%, list=21%, signal=39%","FYB2/LIME1/FYN/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/LOC100230856/LYN/LOC115494917/FYB1/TXK/LAT2/TLR4/CTLA4/UBASH3A/LOC101233626/CD276/ITK/BTK/LY96"
"GO:0007186","G protein-coupled receptor signaling pathway",277,0.394972278983626,1.56345549282527,0.000142311790947899,0.0024826938802638,0.00195151001366832,3510,"tags=30%, list=23%, signal=24%","LOC121470441/ADGRV1/LOC121468273/GLP1R/P2RY6/LOC115497281/F2RL1/SSTR3/RGS7BP/ADGRG2/GNA12/HOMER3/GRM8/CELSR1/LPAR1/P2RY8/PTGER4/CMKLR1/P2RY13/BDKRB2/GPR157/LOC105759491/LOC100230856/LOC116806898/LOC115495663/RGS14/RGS10/ADGRD1/ADORA2B/F2R/PDE6H/NPFFR1/XCR1/NPFFR2/THPO/ADORA2A/ADRB1/TACR1/KCTD12/MC5R/GPR88/GPR68/BDKRB1/LPAR5/P2RY2/GPR82/GNAI2/GNAT2/LOC121470097/LOC115490544/HRH2/OXTR/GPR63/PTAFR/GPR174/CCR7/FUCA1/LOC115497097/ADGRG3/PIK3R5/AGTR1/ADGRG6/NSG1/APELA/GPR171/LOC105760177/TBXA2R/P2RY1/GPR143/LOC100230295/LOC100221701/LOC101233626/LOC115492167/LOC115495661/TAAR1/OPN4/OPN3/LPAR6/GPR50/AGTR2/PIK3R6/ADGRA2/ADGRL2/PDYN"
"GO:0050817","coagulation",43,0.633400340045147,1.91088243122655,0.00014668976634911,0.00253601496958506,0.00199342280870815,3069,"tags=49%, list=20%, signal=39%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/ANXA5/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0051607","defense response to virus",21,0.758796022160661,1.96442891246108,0.000153128648734876,0.00262369532966274,0.00206234354922065,1234,"tags=52%, list=8%, signal=48%","LOC100224927/LOC100229421/LOC100218402/RSAD2/LOC121470066/DHX58/RIGI/LOC101233303/BNIP3L/STING1/LOC115495912"
"GO:0042110","T cell activation",33,0.672476407736301,1.90946956253135,0.000154669302280384,0.00262664062899166,0.00206465868810238,4280,"tags=70%, list=28%, signal=50%","CYRIB/TNFRSF1B/SYK/CD74/LCK/CD3E/ANXA1/CD5/CD86/EOMES/VSIR/IGF2/DOCK8/LOC100222416/LOC115495221/CD8A/CTLA4/ITK/CD4/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0015919","peroxisomal membrane transport",16,-0.79655139959053,-1.95295783405412,0.000163530338297173,0.00272882364515022,0.00214497917418626,2942,"tags=81%, list=19%, signal=66%","PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/ABCD2/ABCD3/PEX19"
"GO:0043574","peroxisomal transport",16,-0.79655139959053,-1.95295783405412,0.000163530338297173,0.00272882364515022,0.00214497917418626,2942,"tags=81%, list=19%, signal=66%","PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/ABCD2/ABCD3/PEX19"
"GO:0033365","protein localization to organelle",244,-0.384613181334434,-1.54443040194199,0.000167549351920599,0.00277178626151404,0.00217874973958456,3074,"tags=31%, list=20%, signal=25%","VPS36/HIKESHI/LOC115492054/ZWILCH/ENTR1/TOMM20/RER1/PEX10/WDR35/NF2/PEX3/AP3D1/VPS13D/NUTF2/TIMM22/TMEM50B/SEC63/TTC21B/ANKRD28/BANP/KICS2/VPS37D/ARL5A/GRPEL1/VPS25/PEX6/IFT20/STAM/WDR83OS/HEATR3/MFF/BBS4/GAS2L1/LOC100230113/SLF2/KPNA3/KPNA6/MIPEP/PIK3R4/PEX2/CSE1L/BICD2/LOC116806923/VPS37A/TIMM44/KPNA5/SRP9/PEX5/PEX1/PEX14/IPO11/RAN/TIMM17A/KPNA1/PEX7/VPS37B/CHCHD4/PMPCB/MID2/ZFAND2B/PEX26/TOMM40L/TRAM2/PEX13/IPO8/LOC100221217/GNPTAB/MON1A/SEC13/CC2D2A/SEC61A2/DLG1/PEX19/NUP50/INSIG1/SAMM50"
"GO:1903706","regulation of hemopoiesis",18,0.771571335005594,1.91898144521692,0.000173962176380602,0.00285327706388355,0.00224280520695819,1434,"tags=44%, list=9%, signal=40%","CSF1/CSF3/INPP5D/SYK/EVI2B/ANXA1/GPR137B/UBASH3B"
"GO:0008610","lipid biosynthetic process",238,-0.39287127025357,-1.56852129166111,0.000186815380698816,0.00303812470814431,0.00238810384069049,1886,"tags=21%, list=12%, signal=19%","GAL3ST1/ACER3/SOCS7/HACD2/SPHK1/ALOX5/WDTC1/ACACA/GPAM/PIGY/PIK3C3/AGPS/SOCS5/PIGV/PIGN/ACSL5/DPM1/CERS3/NDUFAB1/ABHD2/PI4K2B/FDFT1/AGMO/SC5D/PGAP2/PEMT/PIK3R2/BPNT2/ELOVL6/UGCG/PDSS2/FGFR4/HACD3/SCD/ACLY/LOC115494435/SOCS6/ELOVL2/LOC116808046/FASN/PCYT2/ISYNA1/LSS/LOC116808047/LOC115494437/INSIG1/BPNT1/AGPAT2/MVD/SCAP/ELOVL5"
