"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0044743","protein transmembrane import into intracellular organelle",30,-0.727968939542702,-2.10706690406908,1.67854768379124e-05,0.000473696030175793,0.000374944939274112,2144,"tags=53%, list=14%, signal=46%","TOMM20/PEX10/GRPEL1/PEX6/PEX2/TIMM44/PEX5/PEX1/PEX14/TIMM17A/PEX7/CHCHD4/PEX26/TOMM40L/PEX13/LOC100221217"
"GO:0042127","regulation of cell population proliferation",117,0.519498162364973,1.8579444398894,2.15851295530346e-05,0.000600316863945991,0.000475169213501585,2743,"tags=36%, list=18%, signal=30%","LOC100222731/MINAR1/HAPLN3/BRICD5/STAT1/STAT3/PID1/STAT2/CAV2/VEGFA/TNFRSF1B/STAT4/MYDGF/SYK/PDGFB/CNTF/ANXA1/SASH3/LYN/TNFSF13B/CD86/PRLR/HBEGF/FGFR3/TGFB3/STAT6/THPO/MYC/S100A11/ERBB2/LOC121468633/TNFRSF9/VEGFD/MEIS1/IGF2/PDGFA/LOC115495221/SAV1/HAPLN2/MZB1/CTLA4/FOXM1"
"GO:0006631","fatty acid metabolic process",126,-0.503579725968236,-1.8776699050074,2.31797996402457e-05,0.000635457650137593,0.000502984223772549,2511,"tags=40%, list=16%, signal=34%","HADHB/LPIN1/LOC100228872/CPT2/THNSL2/LPIN2/ELOVL1/TYSND1/LOC100227392/ETFB/ACADM/HACD2/HADHA/ALOX5/WDTC1/LOC115495423/ACACA/ACBD5/GPAM/PEX2/LOC100224870/ACSL5/ACOX2/NDUFAB1/ACADS/ACOT8/CPT1B/ABHD2/DECR1/ELOVL6/PPARG/ACSL1/ABCD2/EHHADH/HACD3/SCD/ACLY/HADH/ELOVL2/LOC101233080/ACADL/ACOX1/FASN/ABCD3/LOC100229817/DBI/ACAT2/ETFA/CPT1A/ELOVL5"
"GO:0034440","lipid oxidation",36,-0.703902342475306,-2.1120785645832,2.50465677788103e-05,0.000676962867148409,0.000535836876276106,3307,"tags=64%, list=21%, signal=50%","ECHS1/ACAA1/LOC121468530/AUH/HADHB/CPT2/TYSND1/ETFB/ACADM/HADHA/ALOX5/PEX2/ACOX2/ACADS/DECR1/ABCD2/EHHADH/HADH/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:0006412","translation",296,-0.400095104506857,-1.62454239476737,2.88197483818801e-05,0.000768126349233721,0.000607995568933523,3187,"tags=29%, list=21%, signal=23%","MRPL22/MALSU1/RPL35/YARS2/RARS2/MRPS2/EIF5B/IARS2/DDX6/MRPS35/EIF3I/MRPL18/TSFM/MRPS17/TARS1/EIF1B/MRPL35/EIF2S1/LARS1/EIF3K/CNBP/NARS1/SEPSECS/EIF4E/LRRC47/RPL23A/MRPS16/GCN1/LRPPRC/MRPL30/DRG2/MRPL16/NARS2/MSI2/IMPACT/MRPL57/EIF5A/MRPL9/LOC100221968/EIF2S3/EEF1A2/MARS2/SECISBP2L/GFM1/SARS1/ABCE1/RWDD1/SRP9/RPS27L/MRPS15/CTIF/HABP4/MTIF3/GSPT1/QRSL1/FARS2/ZNF598/UPF3B/SRBD1/SECISBP2/EIF3L/EIF2B3/EIF4EBP1/CPEB3/WARS1/AARS1/MRPS9/EIF1AX/JMJD4/IARS1/LARS2/EIF2S2/LTN1/TRMT10C/FMR1/LARP4B/MRPL12/MRPS5/MRPL13/EPRS1/NEMF/MTIF2/MRPL15/MRPL47/SAMD4A"
"GO:0006066","alcohol metabolic process",78,-0.562668309198972,-1.9383996818982,3.08147253708665e-05,0.000810047369680724,0.000641177342612262,1033,"tags=21%, list=7%, signal=19%","FDFT1/SC5D/PPIP5K2/APOF/IPMK/TPI1/IDH1/CETP/SPR/ISYNA1/LSS/INSIG1/IDH3A/TKFC/GCH1/SCAP"
"GO:0009259","ribonucleotide metabolic process",96,-0.530819084885687,-1.89165827004909,3.41802172516327e-05,0.000886376174403825,0.000701593933059828,1858,"tags=33%, list=12%, signal=30%","AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/RFK/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0006637","acyl-CoA metabolic process",35,-0.691654189312959,-2.05445935003802,3.7165063071137e-05,0.000938417842546209,0.000742786509856658,1828,"tags=43%, list=12%, signal=38%","ACSS1/LOC115495423/LOC100224870/SUCLG2/ACSL5/ACSS2/ACOT8/PDHX/PDHB/SUCLA2/ACLY/DLAT/LOC101233080/MVD/PDHA1"
"GO:0035383","thioester metabolic process",35,-0.691654189312959,-2.05445935003802,3.7165063071137e-05,0.000938417842546209,0.000742786509856658,1828,"tags=43%, list=12%, signal=38%","ACSS1/LOC115495423/LOC100224870/SUCLG2/ACSL5/ACSS2/ACOT8/PDHX/PDHB/SUCLA2/ACLY/DLAT/LOC101233080/MVD/PDHA1"
"GO:0009607","response to biotic stimulus",121,0.502777742050758,1.80788658715405,3.78434079053414e-05,0.000943136360653897,0.000746521361687049,3364,"tags=44%, list=22%, signal=35%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/DDIT3/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0006635","fatty acid beta-oxidation",29,-0.736952587279583,-2.12676150885725,4.06076157747839e-05,0.000999051470151413,0.000790779886140528,2694,"tags=66%, list=17%, signal=54%","AUH/HADHB/CPT2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/DECR1/ABCD2/EHHADH/HADH/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:0019693","ribose phosphate metabolic process",102,-0.520053479512655,-1.85729879091352,4.42992172088551e-05,0.00107051827086274,0.000847348051262957,1858,"tags=31%, list=12%, signal=28%","AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/RFK/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0048193","Golgi vesicle transport",158,-0.451154231933653,-1.74167807504852,4.46281717920892e-05,0.00107051827086274,0.000847348051262957,3247,"tags=44%, list=21%, signal=35%","GOLPH3/DOP1B/GOSR1/KDELR2/COG3/AP1G1/LMAN2L/COPE/TEX261/MIA2/RAB8B/RAB12/RER1/TMED5/STX5/EXOC4/SEC31A/ARFGAP3/AP3D1/ERGIC3/YIPF5/VPS51/ARCN1/GCC2/TMED7/CCDC93/COPG2/SEC24C/LOC116806866/EXOC5/RINT1/RAB14/USO1/CNIH1/IER3IP1/GOLGA7/TBC1D32/BICD2/TRAPPC3/SNX12/EXOC8/SAR1B/ATP9B/SEC22B/COPA/GGA3/SEC23A/COPB1/YIPF6/SEC23IP/RABEP1/PHAF1/RAB34/NSF/PGAP1/SEC22A/GGA1/COG6/SEC24D/SPIRE2/NBAS/COPG1/TBC1D20/SEC24A/SEC13/AP3S1/SEC22C/COPB2/SEC31B"
"GO:0071806","protein transmembrane transport",38,-0.673103620580988,-2.05178536505348,5.04533736300628e-05,0.00119530893822334,0.000946123692633926,2144,"tags=42%, list=14%, signal=36%","GRPEL1/PEX6/PEX2/TIMM44/PEX5/PEX1/PEX14/TIMM17A/PEX7/CHCHD4/PEX26/TOMM40L/TRAM2/PEX13/LOC100221217/SEC61A2"
"GO:0002694","regulation of leukocyte activation",44,0.653331328371092,1.97307567047013,5.73800134011832e-05,0.00132701555512779,0.00105037352022676,4280,"tags=59%, list=28%, signal=43%","CYRIB/TNFRSF1B/INPP5D/SYK/CST7/ANXA1/SASH3/LYN/TNFSF13B/CD5/CD86/BANK1/VSIR/IGF2/DOCK8/LOC115495221/MZB1/CTLA4/SAMSN1/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0044419","biological process involved in interspecies interaction between organisms",121,0.497334403922949,1.78831344942828,5.73956701800972e-05,0.00132701555512779,0.00105037352022676,3364,"tags=43%, list=22%, signal=34%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0050865","regulation of cell activation",47,0.637229841360638,1.94722258612991,5.82743948251237e-05,0.00133129242463586,0.00105375879364227,4280,"tags=57%, list=28%, signal=42%","CYRIB/TNFRSF1B/INPP5D/SYK/CST7/ANXA1/SASH3/LYN/TNFSF13B/CD5/CD86/BANK1/VSIR/IGF2/DOCK8/LOC115495221/MZB1/CTLA4/SAMSN1/TNFRSF13B/TYROBP/PDPN/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0030097","hemopoiesis",59,0.610609270222524,1.95803108594938,6.8902780730733e-05,0.00155558160261502,0.00123129055844517,2758,"tags=47%, list=18%, signal=39%","CSF1/IL7R/CSF3/INPP5D/SYK/EVI2B/CD79A/CD79B/LCK/CD3E/TNFRSF11A/ANXA1/GPR137B/SBNO2/LYN/LOC115494917/UBASH3B/THPO/TOX/EOMES/MEIS1/LOC100222416/RUNX3/CD8A/EFNA2/CTLA4/KIT/FLT3"
"GO:0043207","response to external biotic stimulus",119,0.502043608595905,1.80087250842685,7.19922784639847e-05,0.00158796761347571,0.00125692507953454,3364,"tags=44%, list=22%, signal=34%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0051707","response to other organism",119,0.502043608595905,1.80087250842685,7.19922784639847e-05,0.00158796761347571,0.00125692507953454,3364,"tags=44%, list=22%, signal=34%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0034097","response to cytokine",92,0.527397638251864,1.81043517219613,7.95030472703691e-05,0.00169518164124265,0.00134178827147535,1839,"tags=34%, list=12%, signal=30%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/RELA/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/TNFRSF11A/CNTF/IL18R1/IL2RG/ANXA1/IL2RB/SBNO2/LOC105759491/CSF2RB/IL20RA/TRAF1/TIMP4/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:1901652","response to peptide",92,0.527397638251864,1.81043517219613,7.95030472703691e-05,0.00169518164124265,0.00134178827147535,1839,"tags=34%, list=12%, signal=30%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/RELA/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/TNFRSF11A/CNTF/IL18R1/IL2RG/ANXA1/IL2RB/SBNO2/LOC105759491/CSF2RB/IL20RA/TRAF1/TIMP4/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:0048584","positive regulation of response to stimulus",322,0.394718692655573,1.56934082028827,7.8279221050047e-05,0.00169518164124265,0.00134178827147535,3479,"tags=39%, list=23%, signal=31%","FYB2/IL7R/STYXL1/C8A/RSAD2/SARM1/DHX58/F2RL1/RASSF2/CAV2/TASL/C8B/MCF2L/LIME1/IL16/IGF1R/VEGFA/FYN/RIGI/C6/C8G/LOC115498493/TRAF3IP2/SYK/P2RY8/LOC100223082/CMKLR1/CD79A/CD74/KLHL6/CD79B/LCK/PDGFB/SEH1L/CNTF/ANXA1/STING1/GPR137B/SASH3/LOC105759491/LOC100230856/LYN/RUNDC3A/SEMA7A/CRTAM/LOC115495912/LOC115494917/F2R/UNC93B1/FYB1/FGFR3/PDE6H/LOC100226645/TRAF2/TXK/THPO/CD44/C3/LOC100219691/PDE8A/ERBB2/SH3RF1/LOC100226165/C9/SLF1/LOC100223706/LOC100217705/CARD11/ANKRD6/VEGFD/DOK5/LOC115496483/C1QTNF12/LAT2/DDIT3/IGF2/TMED4/PDGFA/BID/LOC115495221/POGLUT1/SERPINF2/GPR174/LAMTOR3/LOC100231797/TNFAIP3/CFB/TLR4/TMEM101/LIMS1/LOC115497097/PIK3R5/ARHGEF3/CTLA4/KIT/C7/LOC100232116/CTSL/UBASH3A/AKAP12/ROR2/LOC100218918/LOC100230295/LOC101233626/LOC105759117/CD276/ITK/PPM1B/RICTOR/TLR2/BTK/ALPK1/TRAF4/LY96/CADM1/LPAR6/DENND2B/SULF1/LY86/DOK1/LOC100223776/PIK3R6/C1R/GPATCH3/ADGRA2/TYROBP/CD4"
"GO:0006164","purine nucleotide biosynthetic process",72,-0.54697395894714,-1.84815552400719,9.38622461470615e-05,0.0019793587951232,0.00156672320636448,1858,"tags=29%, list=12%, signal=26%","AMPD2/ANTKMT/NADK2/ADSL/PAPSS1/IMPDH2/HAAO/GUCY2C/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367"
"GO:0009615","response to virus",24,0.751862761374279,2.03544420237427,9.98904692902424e-05,0.00206118075879543,0.0016314878006318,1234,"tags=46%, list=8%, signal=42%","LOC100224927/LOC100229421/LOC100218402/RSAD2/LOC121470066/DHX58/RIGI/LOC101233303/BNIP3L/STING1/LOC115495912"
"GO:0055088","lipid homeostasis",31,-0.702083748392569,-2.02573132544373,9.90308530944674e-05,0.00206118075879543,0.0016314878006318,1449,"tags=35%, list=9%, signal=32%","ABCG8/ACOX2/CLN8/NPC1L1/TLCD2/TLCD4/CETP/ACOX1/MTTP/LOC100231669/TLCD1"
"GO:0000038","very long-chain fatty acid metabolic process",19,-0.781283183288516,-2.02571619146019,0.00011248191439778,0.00229608499089183,0.00181742170640241,2132,"tags=58%, list=14%, signal=50%","ELOVL1/HACD2/PEX2/ACOX2/ELOVL6/ABCD2/HACD3/ELOVL2/ACOX1/ABCD3/ELOVL5"
"GO:0061024","membrane organization",213,-0.403643695948271,-1.60385458628891,0.000113667573806526,0.00229608499089183,0.00181742170640241,3454,"tags=38%, list=22%, signal=30%","NLGN3/TMEM11/CHCHD6/VPS8/PREB/SLC25A5/BIN3/TIMM10/GOLPH3/GOSR1/ATP13A2/ATP8B2/TAFAZZIN/RAB8B/RAB12/STX5/SEC31A/ARFGAP3/PLEKHA8/SNX9/XKR9/TOR1AIP2/AP3D1/MTSS2/TIMM22/YIPF5/CHMP5/SNX18/SEC24C/LOC116806866/RAB29/SLC25A46/WDR83OS/USO1/LOC100226244/VAPB/LOC100230113/PICALM/SCLT1/PACSIN2/CHMP4B/XKR6/SAR1B/ATP9B/SEC22B/HACE1/SEC23A/NLGN2/MICOS13/LOC100226935/APOOL/SNAP29/RAB34/TMEM33/ATP8A1/CHCHD3/PACSIN1/NSFL1C/SYT13/DNAJC11/STX17/VAMP2/LOC100230284/SNX33/SEC24D/SPIRE2/TLCD2/RHOT1/TRAM2/STX12/STX16/LOC100221408/SEC24A/SEC13/SEC31B/SH3GLB1/PPIF/TLCD1/BAIAP2L1/SLC25A4/IMMT/SAMM50"
"GO:1903131","mononuclear cell differentiation",23,0.747314389493348,1.99108484175736,0.000117494986204112,0.00234867581797595,0.00185904895934796,3041,"tags=74%, list=20%, signal=59%","CSF1/INPP5D/SYK/CD79A/CD79B/LCK/CD3E/ANXA1/LYN/LOC115494917/EOMES/LOC100222416/CD8A/CTLA4/KIT/FLT3/ITK"
"GO:0009145","purine nucleoside triphosphate biosynthetic process",24,-0.735359226466938,-2.0117814427052,0.0001272874268909,0.00249249563473099,0.00197288675621448,1190,"tags=54%, list=8%, signal=50%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",24,-0.735359226466938,-2.0117814427052,0.0001272874268909,0.00249249563473099,0.00197288675621448,1190,"tags=54%, list=8%, signal=50%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0051249","regulation of lymphocyte activation",40,0.660831999937063,1.95119314826888,0.000131230906575711,0.00254375868402817,0.00201346303230995,4280,"tags=62%, list=28%, signal=45%","CYRIB/TNFRSF1B/INPP5D/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD5/CD86/BANK1/VSIR/IGF2/DOCK8/LOC115495221/MZB1/CTLA4/SAMSN1/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0008610","lipid biosynthetic process",238,-0.39287127025357,-1.5622961504481,0.000136268241276273,0.00261498755009167,0.0020698428648596,1886,"tags=21%, list=12%, signal=19%","GAL3ST1/ACER3/SOCS7/HACD2/SPHK1/ALOX5/WDTC1/ACACA/GPAM/PIGY/PIK3C3/AGPS/SOCS5/PIGV/PIGN/ACSL5/DPM1/CERS3/NDUFAB1/ABHD2/PI4K2B/FDFT1/AGMO/SC5D/PGAP2/PEMT/PIK3R2/BPNT2/ELOVL6/UGCG/PDSS2/FGFR4/HACD3/SCD/ACLY/LOC115494435/SOCS6/ELOVL2/LOC116808046/FASN/PCYT2/ISYNA1/LSS/LOC116808047/LOC115494437/INSIG1/BPNT1/AGPAT2/MVD/SCAP/ELOVL5"
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",20,0.765116523898968,1.98352075823566,0.000145121669820944,0.00273027925869011,0.00216109978897442,1495,"tags=50%, list=10%, signal=45%","IL7R/LOC100222731/STAT1/STAT3/STAT2/PTPN2/STAT4/CNTF/LOC115495912/STAT6"
"GO:0097696","cell surface receptor signaling pathway via STAT",20,0.765116523898968,1.98352075823566,0.000145121669820944,0.00273027925869011,0.00216109978897442,1495,"tags=50%, list=10%, signal=45%","IL7R/LOC100222731/STAT1/STAT3/STAT2/PTPN2/STAT4/CNTF/LOC115495912/STAT6"
"GO:0008203","cholesterol metabolic process",17,-0.797674875776352,-2.02062728192248,0.000147843257260971,0.00275067841799226,0.0021772463493392,1033,"tags=41%, list=7%, signal=38%","FDFT1/SC5D/APOF/CETP/LSS/INSIG1/SCAP"
"GO:0006084","acetyl-CoA metabolic process",15,-0.791075632052248,-1.9377839405046,0.000149072723017819,0.00275067841799226,0.0021772463493392,1828,"tags=53%, list=12%, signal=47%","ACSS1/ACSS2/PDHX/PDHB/ACLY/DLAT/MVD/PDHA1"
"GO:0042110","T cell activation",33,0.672476407736301,1.91895095557998,0.000176436095174205,0.00319415911923867,0.00252827492886174,4280,"tags=70%, list=28%, signal=50%","CYRIB/TNFRSF1B/SYK/CD74/LCK/CD3E/ANXA1/CD5/CD86/EOMES/VSIR/IGF2/DOCK8/LOC100222416/LOC115495221/CD8A/CTLA4/ITK/CD4/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0050817","coagulation",43,0.633400340045147,1.90762989297818,0.000175184775350274,0.00319415911923867,0.00252827492886174,3069,"tags=49%, list=20%, signal=39%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/ANXA5/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0007186","G protein-coupled receptor signaling pathway",277,0.394972278983626,1.55244474549151,0.000182795418231515,0.00327835894940445,0.0025949216774036,3510,"tags=30%, list=23%, signal=24%","LOC121470441/ADGRV1/LOC121468273/GLP1R/P2RY6/LOC115497281/F2RL1/SSTR3/RGS7BP/ADGRG2/GNA12/HOMER3/GRM8/CELSR1/LPAR1/P2RY8/PTGER4/CMKLR1/P2RY13/BDKRB2/GPR157/LOC105759491/LOC100230856/LOC116806898/LOC115495663/RGS14/RGS10/ADGRD1/ADORA2B/F2R/PDE6H/NPFFR1/XCR1/NPFFR2/THPO/ADORA2A/ADRB1/TACR1/KCTD12/MC5R/GPR88/GPR68/BDKRB1/LPAR5/P2RY2/GPR82/GNAI2/GNAT2/LOC121470097/LOC115490544/HRH2/OXTR/GPR63/PTAFR/GPR174/CCR7/FUCA1/LOC115497097/ADGRG3/PIK3R5/AGTR1/ADGRG6/NSG1/APELA/GPR171/LOC105760177/TBXA2R/P2RY1/GPR143/LOC100230295/LOC100221701/LOC101233626/LOC115492167/LOC115495661/TAAR1/OPN4/OPN3/LPAR6/GPR50/AGTR2/PIK3R6/ADGRA2/ADGRL2/PDYN"
"GO:0009142","nucleoside triphosphate biosynthetic process",30,-0.683012492827513,-1.9769428893582,0.000188198969146818,0.00334401686845134,0.0026468919344918,1190,"tags=67%, list=8%, signal=62%","ATP5F1D/AK1/CAD/CTPS2/ATP5MG/CTPS1/ANTKMT/IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0051607","defense response to virus",21,0.758796022160661,1.99352425685628,0.000191300565117296,0.00336794297669809,0.00266583018314108,1234,"tags=52%, list=8%, signal=48%","LOC100224927/LOC100229421/LOC100218402/RSAD2/LOC121470066/DHX58/RIGI/LOC101233303/BNIP3L/STING1/LOC115495912"
"GO:0046942","carboxylic acid transport",76,-0.529259810709777,-1.81678237235615,0.000199348113475659,0.00347771845236173,0.00275272083966867,1276,"tags=28%, list=8%, signal=25%","ACSL5/SLC25A44/PLA2G12A/CPT1B/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC16A4/FABP7/FABP1/SLC25A13/SLC25A12/SLC16A5/SLC38A6/ABCD3/SLC36A4/MPC1/SLC25A10"
"GO:0050878","regulation of body fluid levels",46,0.627020075447251,1.90561218068222,0.000215668184508921,0.00372853374840197,0.00295124884064839,3069,"tags=46%, list=20%, signal=37%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/P2RY2/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0007596","blood coagulation",41,0.639307619576761,1.9005398315086,0.000222065847987415,0.00377118904679512,0.00298501181784666,3069,"tags=49%, list=20%, signal=39%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0007599","hemostasis",41,0.639307619576761,1.9005398315086,0.000222065847987415,0.00377118904679512,0.00298501181784666,3069,"tags=49%, list=20%, signal=39%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0009201","ribonucleoside triphosphate biosynthetic process",27,-0.697059366114257,-1.98762201579955,0.000253567980599911,0.0042683943400985,0.00337856506007083,1190,"tags=48%, list=8%, signal=45%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0002252","immune effector process",49,0.629973274053354,1.94989331129577,0.000263572919547403,0.00439822984879537,0.00348133384811811,3476,"tags=63%, list=23%, signal=49%","C8A/C8B/LOC115498489/C6/TNFRSF1B/C8G/FES/SYK/CD74/ANXA1/SBNO2/SASH3/LOC101232986/LYN/SEMA7A/CRTAM/C3/EOMES/C9/LOC101234202/LOC100217705/LOC115495221/CD8A/CFB/LOC115491258/C7/LOC100232116/CADM1/LOC121469195/C1R/TYROBP"
"GO:0015919","peroxisomal membrane transport",16,-0.79655139959053,-1.97588332076745,0.000331268392608855,0.00534205080181843,0.00422839708566632,2942,"tags=81%, list=19%, signal=66%","PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/ABCD2/ABCD3/PEX19"
"GO:0043574","peroxisomal transport",16,-0.79655139959053,-1.97588332076745,0.000331268392608855,0.00534205080181843,0.00422839708566632,2942,"tags=81%, list=19%, signal=66%","PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/ABCD2/ABCD3/PEX19"
"GO:0050851","antigen receptor-mediated signaling pathway",30,0.690655371544048,1.94086117615813,0.000326220799394815,0.00534205080181843,0.00422839708566632,3188,"tags=60%, list=21%, signal=48%","FYB2/LIME1/FYN/SYK/CD79A/KLHL6/CD79B/LCK/LYN/LOC115494917/FYB1/TXK/LAT2/CTLA4/UBASH3A/CD276/ITK/BTK"
"GO:1902600","proton transmembrane transport",41,-0.619103273018916,-1.91202670192464,0.000328956465456684,0.00534205080181843,0.00422839708566632,1477,"tags=27%, list=10%, signal=24%","ATP6V1A/ATP6V1E1/ATP1A1/NNT/NDUFS7/ATP6V1H/ATP5MC3/LOC116806651/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0019915","lipid storage",15,-0.77793473310333,-1.90559457463961,0.000337364109665834,0.00535042749131186,0.00423502749236884,624,"tags=53%, list=4%, signal=51%","FITM2/ABHD5/CIDEA/PPARG/LDAH/LOC115490839/STARD4/PLIN2"
"GO:0170062","nutrient storage",15,-0.77793473310333,-1.90559457463961,0.000337364109665834,0.00535042749131186,0.00423502749236884,624,"tags=53%, list=4%, signal=51%","FITM2/ABHD5/CIDEA/PPARG/LDAH/LOC115490839/STARD4/PLIN2"
