"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0009145","purine nucleoside triphosphate biosynthetic process",24,-0.735359226466938,-2.0418246395529,0.000195265243671057,0.00334566073754248,0.00265553390594003,1190,"tags=54%, list=8%, signal=50%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",24,-0.735359226466938,-2.0418246395529,0.000195265243671057,0.00334566073754248,0.00265553390594003,1190,"tags=54%, list=8%, signal=50%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0007596","blood coagulation",41,0.639307619576761,1.91940531359279,0.000192311999960528,0.00334566073754248,0.00265553390594003,3069,"tags=49%, list=20%, signal=39%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0007599","hemostasis",41,0.639307619576761,1.91940531359279,0.000192311999960528,0.00334566073754248,0.00265553390594003,3069,"tags=49%, list=20%, signal=39%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0008610","lipid biosynthetic process",238,-0.39287127025357,-1.57557259813435,0.000191029261466459,0.00334566073754248,0.00265553390594003,1886,"tags=21%, list=12%, signal=19%","GAL3ST1/ACER3/SOCS7/HACD2/SPHK1/ALOX5/WDTC1/ACACA/GPAM/PIGY/PIK3C3/AGPS/SOCS5/PIGV/PIGN/ACSL5/DPM1/CERS3/NDUFAB1/ABHD2/PI4K2B/FDFT1/AGMO/SC5D/PGAP2/PEMT/PIK3R2/BPNT2/ELOVL6/UGCG/PDSS2/FGFR4/HACD3/SCD/ACLY/LOC115494435/SOCS6/ELOVL2/LOC116808046/FASN/PCYT2/ISYNA1/LSS/LOC116808047/LOC115494437/INSIG1/BPNT1/AGPAT2/MVD/SCAP/ELOVL5"
"GO:0046942","carboxylic acid transport",76,-0.529259810709777,-1.78715090111346,0.000223982811724196,0.00380374350175869,0.00301912555719526,1276,"tags=28%, list=8%, signal=25%","ACSL5/SLC25A44/PLA2G12A/CPT1B/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC16A4/FABP7/FABP1/SLC25A13/SLC25A12/SLC16A5/SLC38A6/ABCD3/SLC36A4/MPC1/SLC25A10"
"GO:0051607","defense response to virus",21,0.758796022160661,1.96667265394093,0.000227397301079432,0.00380855278749402,0.00302294280656255,1234,"tags=52%, list=8%, signal=48%","LOC100224927/LOC100229421/LOC100218402/RSAD2/LOC121470066/DHX58/RIGI/LOC101233303/BNIP3L/STING1/LOC115495912"
"GO:0042110","T cell activation",33,0.672476407736301,1.93851526432498,0.000228235315561132,0.00380855278749402,0.00302294280656255,4280,"tags=70%, list=28%, signal=50%","CYRIB/TNFRSF1B/SYK/CD74/LCK/CD3E/ANXA1/CD5/CD86/EOMES/VSIR/IGF2/DOCK8/LOC100222416/LOC115495221/CD8A/CTLA4/ITK/CD4/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0009142","nucleoside triphosphate biosynthetic process",30,-0.683012492827513,-1.98937813262475,0.000246586946740143,0.00407931336891668,0.00323785219539916,1190,"tags=67%, list=8%, signal=62%","ATP5F1D/AK1/CAD/CTPS2/ATP5MG/CTPS1/ANTKMT/IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:1902600","proton transmembrane transport",41,-0.619103273018916,-1.89771435804197,0.000263028034576508,0.00427754913857897,0.00339519684239256,1477,"tags=27%, list=10%, signal=24%","ATP6V1A/ATP6V1E1/ATP1A1/NNT/NDUFS7/ATP6V1H/ATP5MC3/LOC116806651/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0015711","organic anion transport",103,-0.475908417903576,-1.72739921499632,0.000262271687027825,0.00427754913857897,0.00339519684239256,1276,"tags=24%, list=8%, signal=22%","ACSL5/SLC25A44/PLA2G12A/SLC25A16/CPT1B/SLC25A19/SLC5A8/SFXN1/SLC1A2/SLC37A1/MPC2/SLC25A1/ABCD2/SLC16A4/FABP7/FABP1/SLC25A13/SLC25A12/SLC16A5/SLC38A6/ABCD3/SLC36A4/SLC25A4/MPC1/SLC25A10"
"GO:0009152","purine ribonucleotide biosynthetic process",55,-0.571657028117316,-1.82456001147374,0.000281115175747705,0.00450395514611475,0.00357490090585998,1858,"tags=33%, list=12%, signal=29%","AMPD2/ANTKMT/ADSL/PAPSS1/IMPDH2/GUCY2C/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0010876","lipid localization",117,-0.457767069627029,-1.68417410443111,0.000281643886156212,0.00450395514611475,0.00357490090585998,1507,"tags=25%, list=10%, signal=23%","XKR6/ATP9B/ABCG8/LOC105759397/LOC100226935/ACSL5/PLA2G12A/CPT1B/GRAMD1B/ATP8A1/LOC100219379/SLC5A8/PPARG/LOC115490839/ABCD2/CETP/STARD5/VIT2/FABP7/FABP1/PITPNB/LOC100221408/SCARB1/GRAMD1C/MTTP/ABCD3/PRELID3B/STARD4/PLIN2"
"GO:1903706","regulation of hemopoiesis",18,0.771571335005594,1.9441724897666,0.000288965853224133,0.00458285514328191,0.0036375257904769,1434,"tags=44%, list=9%, signal=40%","CSF1/CSF3/INPP5D/SYK/EVI2B/ANXA1/GPR137B/UBASH3B"
"GO:0015919","peroxisomal membrane transport",16,-0.79655139959053,-1.9737606434473,0.000333756269296188,0.00520714049414134,0.00413303655688134,2942,"tags=81%, list=19%, signal=66%","PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/ABCD2/ABCD3/PEX19"
"GO:0043574","peroxisomal transport",16,-0.79655139959053,-1.9737606434473,0.000333756269296188,0.00520714049414134,0.00413303655688134,2942,"tags=81%, list=19%, signal=66%","PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/ABCD2/ABCD3/PEX19"
"GO:0009201","ribonucleoside triphosphate biosynthetic process",27,-0.697059366114257,-1.96643364878681,0.000382212731782619,0.00591505026041005,0.00469492209583574,1190,"tags=48%, list=8%, signal=45%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0030098","lymphocyte differentiation",20,0.74526825442882,1.91989696046914,0.000392556304782586,0.00602652439102226,0.00478340187806654,3041,"tags=75%, list=20%, signal=60%","INPP5D/SYK/CD79A/CD79B/LCK/CD3E/ANXA1/LOC115494917/EOMES/LOC100222416/CD8A/CTLA4/KIT/FLT3/ITK"
"GO:0098542","defense response to other organism",103,0.487446773836778,1.6975627331231,0.000407712216260135,0.00620952176986665,0.00492865143632761,3364,"tags=45%, list=22%, signal=35%","LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LYN/GSDMA/CRTAM/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0007186","G protein-coupled receptor signaling pathway",277,0.394972278983626,1.54898053311437,0.000434250250742943,0.00656162386752526,0.00520812360402022,3510,"tags=30%, list=23%, signal=24%","LOC121470441/ADGRV1/LOC121468273/GLP1R/P2RY6/LOC115497281/F2RL1/SSTR3/RGS7BP/ADGRG2/GNA12/HOMER3/GRM8/CELSR1/LPAR1/P2RY8/PTGER4/CMKLR1/P2RY13/BDKRB2/GPR157/LOC105759491/LOC100230856/LOC116806898/LOC115495663/RGS14/RGS10/ADGRD1/ADORA2B/F2R/PDE6H/NPFFR1/XCR1/NPFFR2/THPO/ADORA2A/ADRB1/TACR1/KCTD12/MC5R/GPR88/GPR68/BDKRB1/LPAR5/P2RY2/GPR82/GNAI2/GNAT2/LOC121470097/LOC115490544/HRH2/OXTR/GPR63/PTAFR/GPR174/CCR7/FUCA1/LOC115497097/ADGRG3/PIK3R5/AGTR1/ADGRG6/NSG1/APELA/GPR171/LOC105760177/TBXA2R/P2RY1/GPR143/LOC100230295/LOC100221701/LOC101233626/LOC115492167/LOC115495661/TAAR1/OPN4/OPN3/LPAR6/GPR50/AGTR2/PIK3R6/ADGRA2/ADGRL2/PDYN"
"GO:0015849","organic acid transport",77,-0.510570379350571,-1.72958960328077,0.000453376697399654,0.00674441769232509,0.0053532115963876,1276,"tags=27%, list=8%, signal=25%","ACSL5/SLC25A44/PLA2G12A/CPT1B/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC16A4/FABP7/FABP1/SLC25A13/SLC25A12/SLC16A5/SLC38A6/ABCD3/SLC36A4/MPC1/SLC25A10"
"GO:0033365","protein localization to organelle",244,-0.384613181334434,-1.54765568857952,0.000451070446724691,0.00674441769232509,0.0053532115963876,3074,"tags=31%, list=20%, signal=25%","VPS36/HIKESHI/LOC115492054/ZWILCH/ENTR1/TOMM20/RER1/PEX10/WDR35/NF2/PEX3/AP3D1/VPS13D/NUTF2/TIMM22/TMEM50B/SEC63/TTC21B/ANKRD28/BANP/KICS2/VPS37D/ARL5A/GRPEL1/VPS25/PEX6/IFT20/STAM/WDR83OS/HEATR3/MFF/BBS4/GAS2L1/LOC100230113/SLF2/KPNA3/KPNA6/MIPEP/PIK3R4/PEX2/CSE1L/BICD2/LOC116806923/VPS37A/TIMM44/KPNA5/SRP9/PEX5/PEX1/PEX14/IPO11/RAN/TIMM17A/KPNA1/PEX7/VPS37B/CHCHD4/PMPCB/MID2/ZFAND2B/PEX26/TOMM40L/TRAM2/PEX13/IPO8/LOC100221217/GNPTAB/MON1A/SEC13/CC2D2A/SEC61A2/DLG1/PEX19/NUP50/INSIG1/SAMM50"
"GO:0009611","response to wounding",65,0.560240635135177,1.81920492610081,0.000458586746883258,0.00676944590206901,0.00537307710720708,3069,"tags=37%, list=20%, signal=30%","FGG/FGB/FGA/SARM1/F2RL1/SERPINA10/SYK/P2RY8/CNTF/ANXA1/PROZ/LYN/F2R/UBASH3B/FGL1/F3/PRCP/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0016125","sterol metabolic process",21,-0.726780420888604,-1.93761575165761,0.000509432292595237,0.00746259976710122,0.00592325052137652,1033,"tags=33%, list=7%, signal=31%","FDFT1/SC5D/APOF/CETP/LSS/INSIG1/SCAP"
"GO:0071345","cellular response to cytokine stimulus",82,0.512590362589354,1.72926744979372,0.000565176623099854,0.00821646924036834,0.006521615419661,1839,"tags=33%, list=12%, signal=29%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/CNTF/IL18R1/IL2RG/IL2RB/SBNO2/LOC105759491/CSF2RB/IL20RA/TRAF1/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:0042060","wound healing",59,0.562613522178759,1.80745051144198,0.000583259859912655,0.0084156065501683,0.00667967564142154,3069,"tags=37%, list=20%, signal=30%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/ANXA1/PROZ/LYN/F2R/UBASH3B/FGL1/F3/PRCP/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0006520","amino acid metabolic process",164,-0.411242493386115,-1.58038144672573,0.000590505840347923,0.00845657244498257,0.00671219128816531,3199,"tags=41%, list=21%, signal=33%","ABAT/ALDH4A1/YARS2/RARS2/PYCR1/IARS2/HDC/HIBADH/ADI1/PAH/CAD/PIPOX/LOC101234062/TARS1/DDC/SHMT2/ASNSD1/LARS1/NARS1/LRRC47/BCKDHB/THNSL2/ALDH5A1/UROC1/SARDH/MCCC2/DDAH1/ETFB/NARS2/HGD/ODC1/LOC100222166/AMDHD1/LOC100221968/MARS2/AMT/GCAT/SARS1/UPB1/MTRR/QRSL1/SLC25A44/FARS2/LOC100222299/GNMT/HAAO/AFMID/GCSH/WARS1/AARS1/EGLN1/BLMH/CDO1/IARS1/LARS2/LOC121469393/HIBCH/SRR/SDSL/LOC100225196/EPRS1/PSAT1/GOT1/BCAT1/LOC100219367/AADAT/SEPHS1"
"GO:0019216","regulation of lipid metabolic process",26,-0.680666453385579,-1.91138019769713,0.000610998800292614,0.00868523479823352,0.0068936862691884,2514,"tags=54%, list=16%, signal=45%","ABHD5/PLA2G6/OPA3/TYSND1/WDTC1/LACTB/PPARG/FGFR4/LOC115494435/LOC116808046/LOC100231669/LOC116808047/LOC115494437/SCAP"
"GO:0032103","positive regulation of response to external stimulus",55,0.568792561296763,1.80216783479081,0.000629031071934814,0.00887581343413903,0.00704495325920801,3570,"tags=47%, list=23%, signal=36%","SARM1/DHX58/TASL/IL16/VEGFA/RIGI/LOC115498493/CNTF/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/VEGFD/LOC115496483/SERPINF2/LOC100231797/TLR4/TLR2/ALPK1/LY96/CADM1/LY86/LOC100223776/GPATCH3/AKIRIN2"
"GO:0043604","amide biosynthetic process",51,-0.577960118361821,-1.82102290386481,0.000671412164815928,0.00935754953658092,0.00742731915165935,2974,"tags=47%, list=19%, signal=38%","MLYCD/GCLM/ST6GALNAC6/NANP/ST6GALNAC4/PLA2G6/GAL3ST1/ACSS1/GSS/COASY/PANK1/ACSL5/ACSS2/CERS3/PANK4/PDHX/PPCS/PANK3/UGCG/PDHB/ACLY/DLAT/GCLC/PDHA1"
"GO:0044272","sulfur compound biosynthetic process",61,-0.548774703249862,-1.78545305730105,0.000672924354376324,0.00935754953658092,0.00742731915165935,2006,"tags=36%, list=13%, signal=32%","XYLT2/PXYLP1/ACSS1/GSS/LOC100222166/NDST2/COASY/PANK1/PAPSS1/MTRR/ACSL5/ACSS2/PANK4/PDHX/PPCS/NDST1/PANK3/PDHB/ACLY/DLAT/GCLC/PDHA1"
"GO:0042113","B cell activation",28,0.673681249972035,1.8811807704614,0.00071544221441404,0.00987722021194634,0.00783979465548743,4280,"tags=71%, list=28%, signal=52%","INPP5D/SYK/CD79A/CD79B/SASH3/LYN/TNFSF13B/LOC115494917/BANK1/LAT2/MZB1/KIT/FLT3/SAMSN1/TNFRSF13B/TYROBP/GPR183/CLCF1/TNFRSF21/TNFRSF13C"
"GO:0006084","acetyl-CoA metabolic process",15,-0.791075632052248,-1.92215912189029,0.000825365024941941,0.0113133963061685,0.00897972324128563,1828,"tags=53%, list=12%, signal=47%","ACSS1/ACSS2/PDHX/PDHB/ACLY/DLAT/MVD/PDHA1"
"GO:0009628","response to abiotic stimulus",82,0.503191442799615,1.69755938963138,0.000878139175286428,0.0119514118962742,0.00948613203911505,2268,"tags=30%, list=15%, signal=26%","RAD9A/LOC121470441/LOC100190429/RAD9B/VEGFA/LIMD1/LOC100218864/LOC105759762/HSBP1L1/TCAP/TRPV4/ANXA1/PER3/HSPB1/LOC100225337/HYOU1/GPR88/GPR68/TICRR/BDKRB1/NABP1/VEGFD/FBXL3/HSP90AA1/DDIT4"
"GO:0006090","pyruvate metabolic process",29,-0.669482893038674,-1.93237544168265,0.000909438930543561,0.0122902345613598,0.00975506399182011,2142,"tags=55%, list=14%, signal=48%","ALDOC/PC/LOC100223914/GPI/ENO1/PFKM/PGAM1/PKM/PDHX/TPI1/PDHB/TIGAR/DLAT/PGK1/ME1/PDHA1"
"GO:0140053","mitochondrial gene expression",58,-0.546438941927538,-1.75232763919148,0.000953381216407794,0.0127939759041018,0.0101548959892681,3294,"tags=48%, list=21%, signal=38%","MTERF2/RARS2/FASTKD3/PNPT1/IARS2/MRPS35/TSFM/MRPS17/TBRG4/MTERF3/FASTKD1/MRPS16/LRPPRC/MTO1/MRPL16/MRPL57/LOC100221968/GFM1/FASTKD2/MRPS15/MTIF3/QRSL1/TFB2M/SUPV3L1/LARS2/TFAM/TRMT10C/MRPL47"
"GO:0002833","positive regulation of response to biotic stimulus",41,0.603457500571388,1.81177182573072,0.000976926371794006,0.0130189007463382,0.0103334244151018,3570,"tags=49%, list=23%, signal=38%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/CADM1/LY86/GPATCH3/AKIRIN2"
"GO:0007031","peroxisome organization",22,-0.712057884626094,-1.93746926402463,0.00100333572437345,0.0132786293453286,0.0105395774458685,2056,"tags=68%, list=13%, signal=59%","LONP2/PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/ABCD2/PEX11A/ABCD3/PEX19"
"GO:1902105","regulation of leukocyte differentiation",14,0.788849315724256,1.84152478677635,0.00102942913265818,0.0135306472984318,0.0107396103457562,1434,"tags=50%, list=9%, signal=45%","CSF1/INPP5D/SYK/EVI2B/ANXA1/GPR137B/UBASH3B"
"GO:0019221","cytokine-mediated signaling pathway",77,0.509896893530519,1.70081836743177,0.00109409632642939,0.0141862895298514,0.0112600098459697,1839,"tags=34%, list=12%, signal=30%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/CNTF/IL18R1/IL2RG/IL2RB/LOC105759491/CSF2RB/IL20RA/TRAF1/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:0016042","lipid catabolic process",102,-0.456139999313424,-1.64825565399985,0.00109295763668186,0.0141862895298514,0.0112600098459697,2514,"tags=37%, list=16%, signal=31%","ABHD5/HADHB/LPIN1/SMPDL3A/CPT2/LPIN2/LOC100227578/TYSND1/ETFB/PLCB1/ACADM/ABHD12B/HADHA/PEX2/PLBD2/PLA2G12A/ACOX2/ACADS/ACOT8/ABHD2/DECR1/ENPP2/ABHD12/LOC115494036/ABCD2/EHHADH/ABHD6/LOC100229594/BCO1/HADH/ACADL/ACOX1/LOC100231669/ABCD3/LOC100229817/ACAT2/LOC100225021/ETFA"
"GO:0006695","cholesterol biosynthetic process",12,-0.824029873228414,-1.90372609289813,0.00112508782061184,0.0143936235183609,0.0114245759749147,1033,"tags=42%, list=7%, signal=39%","FDFT1/SC5D/LSS/INSIG1/SCAP"
"GO:1902653","secondary alcohol biosynthetic process",12,-0.824029873228414,-1.90372609289813,0.00112508782061184,0.0143936235183609,0.0114245759749147,1033,"tags=42%, list=7%, signal=39%","FDFT1/SC5D/LSS/INSIG1/SCAP"
"GO:0002573","myeloid leukocyte differentiation",15,0.776501127428841,1.8615430015766,0.001139580422035,0.0144824823171202,0.011495105407352,1434,"tags=47%, list=9%, signal=42%","CSF1/INPP5D/EVI2B/TNFRSF11A/GPR137B/SBNO2/UBASH3B"
"GO:0019915","lipid storage",15,-0.77793473310333,-1.89022930663486,0.00120735794335897,0.0151432672765089,0.0120195868183036,624,"tags=53%, list=4%, signal=51%","FITM2/ABHD5/CIDEA/PPARG/LDAH/LOC115490839/STARD4/PLIN2"
"GO:0170062","nutrient storage",15,-0.77793473310333,-1.89022930663486,0.00120735794335897,0.0151432672765089,0.0120195868183036,624,"tags=53%, list=4%, signal=51%","FITM2/ABHD5/CIDEA/PPARG/LDAH/LOC115490839/STARD4/PLIN2"
"GO:0071478","cellular response to radiation",18,0.737578074988402,1.858517725308,0.00132067350109942,0.0164569639520116,0.0130623004517488,412,"tags=17%, list=3%, signal=16%","RAD9A/LOC121470441/RAD9B"
"GO:0032943","mononuclear cell proliferation",26,0.680188984172955,1.85870735296488,0.00134929150266746,0.016492295500757,0.0130903439782756,4280,"tags=73%, list=28%, signal=53%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/HELLS/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0046651","lymphocyte proliferation",26,0.680188984172955,1.85870735296488,0.00134929150266746,0.016492295500757,0.0130903439782756,4280,"tags=73%, list=28%, signal=53%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/HELLS/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0070661","leukocyte proliferation",26,0.680188984172955,1.85870735296488,0.00134929150266746,0.016492295500757,0.0130903439782756,4280,"tags=73%, list=28%, signal=53%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/HELLS/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0009165","nucleotide biosynthetic process",90,-0.476687284848724,-1.68329155557492,0.00139652941125098,0.0169616451910799,0.0134628784682223,2945,"tags=34%, list=19%, signal=28%","ATP5F1D/FLAD1/UMPS/CAD/CTPS2/ATP5MG/NAPRT/CMPK1/CTPS1/AMPD2/ANTKMT/NADK2/ADSL/PAPSS1/IMPDH2/HAAO/GUCY2C/ATP5ME/ATP5MF/RFK/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367"
"GO:0015698","inorganic anion transport",41,-0.579350601386599,-1.77586196440284,0.00148752923896251,0.0179532616954028,0.0142499490816203,3003,"tags=34%, list=19%, signal=28%","XPR1/MFSD5/SLC37A4/GLRA1/SLC34A2/ANO9/P2RY4/LOC100229350/CLCN2/CLCN4/SLC37A1/ENPP1/SLC25A10/SLC25A3"
"GO:1905039","carboxylic acid transmembrane transport",31,-0.638513894555268,-1.87084118850673,0.00154746953902996,0.0185230924740943,0.0147022379035213,1276,"tags=39%, list=8%, signal=36%","ACSL5/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC25A13/SLC25A12/ABCD3/MPC1/SLC25A10"
"GO:0031507","heterochromatin formation",32,0.633459217664569,1.81775588410106,0.00155404788344408,0.0185230924740943,0.0147022379035213,1717,"tags=38%, list=11%, signal=33%","ZNFX1/LOC100224417/LOC115493336/LOC101233594/LOC100226365/BRCA1/LOC100218691/LOC100224416/LOC115496993/HELLS/LOC100226305/EZH1"
"GO:0006511","ubiquitin-dependent protein catabolic process",246,-0.359976182051735,-1.44966250415103,0.00158990200346955,0.0188334687941856,0.0149485912866825,3074,"tags=34%, list=20%, signal=28%","VPS36/ARIH2/RNF14/UBR1/RC3H1/UBE2G1/RNF7/RNF215/CUL2/PSMD6/USP25/CHFR/CUL1/ARMC8/GID8/FBXL22/DET1/ARK2N/CSNK1D/LOC115494850/UBE3A/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/PSMD11/SPOPL/VPS25/LOC100225136/STAM/KLHL22/BAP1/UBAP1/PSMD2/CSNK1E/UBE3C/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/ARIH1/UBE3B/SOCS5/VPS37A/PRKN/PSMC3/PSMC2/PSMD7/UBR3/CUL3/UBA1/PSMD8/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/PSMD14/USP14/TOLLIP/USP38/DDB1/FBXL17/ZFAND2B/ZNRF2/LTN1/WDR26/NDFIP1/UBE2K/UCHL3/NEMF/RNF8/WWP1/PSMA4/UBQLN4/CDC27/RNF144B"
"GO:0045637","regulation of myeloid cell differentiation",11,0.826959021003115,1.85697840477911,0.00164531471485539,0.0191355087139848,0.0151883278621739,1434,"tags=55%, list=9%, signal=50%","CSF1/CSF3/INPP5D/EVI2B/GPR137B/UBASH3B"
"GO:0050853","B cell receptor signaling pathway",15,0.76709077740897,1.83898312290664,0.00163653236292632,0.0191355087139848,0.0151883278621739,3188,"tags=87%, list=21%, signal=69%","LIME1/SYK/CD79A/KLHL6/CD79B/LCK/LYN/LOC115494917/TXK/LAT2/CTLA4/ITK/BTK"
"GO:0045089","positive regulation of innate immune response",40,0.600226627163066,1.79081362367159,0.00164316298787012,0.0191355087139848,0.0151883278621739,3570,"tags=48%, list=23%, signal=37%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/CADM1/GPATCH3/AKIRIN2"
"GO:0009260","ribonucleotide biosynthetic process",62,-0.525268320857145,-1.72199755804705,0.00166043104057722,0.0191949829329379,0.0152355340248271,2945,"tags=42%, list=19%, signal=34%","ATP5F1D/UMPS/CAD/CTPS2/ATP5MG/CMPK1/CTPS1/AMPD2/ANTKMT/ADSL/PAPSS1/IMPDH2/GUCY2C/ATP5ME/ATP5MF/RFK/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0046390","ribose phosphate biosynthetic process",66,-0.513031875209338,-1.70331728060464,0.0016943173883441,0.0194694315463014,0.0154533706960852,2945,"tags=39%, list=19%, signal=32%","ATP5F1D/UMPS/CAD/CTPS2/ATP5MG/CMPK1/CTPS1/AMPD2/ANTKMT/ADSL/PAPSS1/IMPDH2/GUCY2C/ATP5ME/ATP5MF/RFK/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0031349","positive regulation of defense response",41,0.58904969158655,1.76851498930972,0.00172855839914288,0.0197446640949713,0.015671829596239,3570,"tags=46%, list=23%, signal=36%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/CADM1/GPATCH3/AKIRIN2"
"GO:0072350","tricarboxylic acid metabolic process",10,-0.837585852174377,-1.82313383730079,0.00175215091728106,0.0198957255045109,0.0157917307835919,1454,"tags=70%, list=9%, signal=63%","IDH3B/ACO1/IDH1/ACLY/IREB2/IDH3A/CS"
"GO:0072524","pyridine-containing compound metabolic process",51,-0.547550760870211,-1.72520982831732,0.0018233019416672,0.0205818613297609,0.0163363338055259,2299,"tags=43%, list=15%, signal=37%","NAPRT/PNPO/ALDOC/PDXK/NADK2/GPI/ENO1/TKT/HAAO/PFKM/PGAM1/RPIA/PKM/TPI1/NNT/IDH1/SLC25A13/SLC25A12/TIGAR/MDH1/LOC100219367/PGK1"
