"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0050865","regulation of cell activation",37,0.636197010651987,1.87454450853693,0.000380812567439791,0.00717025464819067,0.00664014265557582,2117,"tags=38%, list=17%, signal=32%","CYRIB/INPP5D/SYK/CST7/ANXA1/LYN/SASH3/CD86/CD5/VSIR/IGF2/DOCK8/LOC115495221/MZB1",0.49849310876659
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",44,0.617159752455611,1.87391712573929,0.000150076125853682,0.00344680333004611,0.00319197391727158,2730,"tags=50%, list=22%, signal=39%","FYB2/FYN/LIME1/SYK/CMKLR1/KLHL6/CD79A/LCK/CD79B/LYN/LOC100230856/LOC115494917/FYB1/TXK/TLR4/KIT/UBASH3A/CD276/LOC101233626/ITK/BTK/LY96",0.518848077743792
"GO:1901293","nucleoside phosphate biosynthetic process",112,-0.520867463852924,-1.8671681493601,8.5548560818992e-06,0.000364890800227945,0.000337913656641494,1740,"tags=33%, list=14%, signal=29%","ACSS1/COASY/ANTKMT/PMM2/NADK2/ADSL/PANK1/PAPSS1/ACSL5/ACSS2/IMPDH2/HAAO/GUCY2C/ATP5ME/PANK4/PPCS/PDHX/UAP1L1/PANK3/PDHB/ATP5MF/GFUS/ATP5MC3/RFK/ACLY/DLAT/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/LOC100219367/ATP5F1B/ATP5F1A/PDHA1",0.593325476396405
"GO:0002366","leukocyte activation involved in immune response",14,0.811463381523021,1.86698992509756,0.000312613744670025,0.00599415345284727,0.00555099309288295,900,"tags=50%, list=7%, signal=46%","LOC115498489/FES/SYK/CD74/SBNO2/ANXA1/LYN",0.49849310876659
"GO:0002696","positive regulation of leukocyte activation",22,0.713992926816956,1.86435599814518,0.000675845970277027,0.0111315431591496,0.0103085647832751,1833,"tags=41%, list=15%, signal=35%","CYRIB/INPP5D/SYK/ANXA1/SASH3/CD86/CD5/IGF2/DOCK8",0.477270815362862
"GO:0050867","positive regulation of cell activation",22,0.713992926816956,1.86435599814518,0.000675845970277027,0.0111315431591496,0.0103085647832751,1833,"tags=41%, list=15%, signal=35%","CYRIB/INPP5D/SYK/ANXA1/SASH3/CD86/CD5/IGF2/DOCK8",0.477270815362862
"GO:0002429","immune response-activating cell surface receptor signaling pathway",41,0.619489115415979,1.86317209998222,0.000649027659031999,0.0111315431591496,0.0103085647832751,1294,"tags=34%, list=10%, signal=31%","FYB2/FYN/LIME1/SYK/CMKLR1/KLHL6/CD79A/LCK/CD79B/LYN/LOC100230856/LOC115494917/FYB1/TXK",0.477270815362862
"GO:0031507","heterochromatin formation",32,0.647580462720221,1.86307242641076,0.00103447106953067,0.0155513651506676,0.0144016200478236,1349,"tags=38%, list=11%, signal=34%","ZNFX1/LOC100224417/LOC115493336/LOC101233594/LOC100226365/BRCA1/LOC100218691/LOC115496993/LOC100224416/HELLS/EZH1/LOC100226305",0.45505986738723
"GO:0006164","purine nucleotide biosynthetic process",67,-0.557702501770926,-1.86013830741037,0.000147369887308499,0.0034222562719418,0.00316924167475235,1857,"tags=31%, list=15%, signal=27%","AMPD2/ANTKMT/NADK2/ADSL/PAPSS1/IMPDH2/HAAO/GUCY2C/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/LOC100219367/ATP5F1B/ATP5F1A",0.518848077743792
"GO:0016054","organic acid catabolic process",107,-0.525450143393715,-1.85532778597568,1.97267401636506e-05,0.000723313806000522,0.000669837696462135,2583,"tags=47%, list=21%, signal=37%","HIBADH/PAH/PIPOX/AUH/LOC101234062/SHMT2/HADHB/LPIN1/CPT2/THNSL2/BCKDHB/LPIN2/TYSND1/ALDH5A1/UROC1/SARDH/MCCC2/ETFB/ACADM/HGD/HADHA/DHX9/AMDHD1/PEX2/AMT/GCAT/GNPDA2/SLC25A44/ACOX2/AFMID/ACADS/ACOT8/ABHD2/GCSH/DECR1/BLMH/CDO1/LOC121469393/HIBCH/ABCD2/SDSL/EHHADH/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA/LOC100219367",0.575610261071129
"GO:0046395","carboxylic acid catabolic process",107,-0.525450143393715,-1.85532778597568,1.97267401636506e-05,0.000723313806000522,0.000669837696462135,2583,"tags=47%, list=21%, signal=37%","HIBADH/PAH/PIPOX/AUH/LOC101234062/SHMT2/HADHB/LPIN1/CPT2/THNSL2/BCKDHB/LPIN2/TYSND1/ALDH5A1/UROC1/SARDH/MCCC2/ETFB/ACADM/HGD/HADHA/DHX9/AMDHD1/PEX2/AMT/GCAT/GNPDA2/SLC25A44/ACOX2/AFMID/ACADS/ACOT8/ABHD2/GCSH/DECR1/BLMH/CDO1/LOC121469393/HIBCH/ABCD2/SDSL/EHHADH/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA/LOC100219367",0.575610261071129
"GO:0002833","positive regulation of response to biotic stimulus",38,0.617946494281257,1.84956538729856,0.000642637179232952,0.0111315431591496,0.0103085647832751,2800,"tags=53%, list=22%, signal=41%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/TLR4/LOC100231797/CADM1/TLR2/LY86/ALPK1/LY96/AKIRIN2/GPATCH3",0.477270815362862
"GO:0007159","leukocyte cell-cell adhesion",20,0.714265451335136,1.84544064270269,0.0021157882715596,0.0247038965785451,0.0228774855955114,1947,"tags=50%, list=15%, signal=42%","CYRIB/SYK/ANXA1/CD86/CD5/MADCAM1/VSIR/IGF2/DOCK8/LOC115495221",0.431707695803346
"GO:1903037","regulation of leukocyte cell-cell adhesion",18,0.729821295952912,1.83869100752654,0.00124301097139128,0.0168694346117389,0.0156222418640487,1947,"tags=50%, list=15%, signal=42%","CYRIB/SYK/ANXA1/CD86/CD5/VSIR/IGF2/DOCK8/LOC115495221",0.45505986738723
"GO:0019693","ribose phosphate metabolic process",94,-0.52407798420668,-1.83583303160621,0.000116370278474091,0.00276379411375965,0.00255946100751606,1943,"tags=35%, list=15%, signal=30%","CTPS1/AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/RFK/TIGAR/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1",0.538434096309916
"GO:0072350","tricarboxylic acid metabolic process",10,-0.828974815131845,-1.83537077982834,0.00105967443145843,0.0157072309343839,0.0145459623466373,661,"tags=60%, list=5%, signal=57%","ACO1/IDH1/ACLY/IREB2/IDH3A/CS",0.45505986738723
"GO:0050870","positive regulation of T cell activation",13,0.76833287060655,1.8248088713557,0.00130911385151502,0.0175285487260238,0.0162326262869032,1833,"tags=54%, list=15%, signal=46%","CYRIB/SYK/ANXA1/CD86/CD5/IGF2/DOCK8",0.45505986738723
"GO:1903039","positive regulation of leukocyte cell-cell adhesion",13,0.76833287060655,1.8248088713557,0.00130911385151502,0.0175285487260238,0.0162326262869032,1833,"tags=54%, list=15%, signal=46%","CYRIB/SYK/ANXA1/CD86/CD5/IGF2/DOCK8",0.45505986738723
"GO:0006090","pyruvate metabolic process",26,-0.66676514498649,-1.82230512266421,0.000861228941209463,0.0135335976475773,0.0125330303360641,1711,"tags=58%, list=14%, signal=50%","PC/LOC100223914/GPI/ENO1/PFKM/PGAM1/PKM/PDHX/TPI1/PDHB/TIGAR/DLAT/PGK1/ME1/PDHA1",0.477270815362862
"GO:0006986","response to unfolded protein",29,0.650859336537413,1.82229359946848,0.000667396366363094,0.0111315431591496,0.0103085647832751,1696,"tags=38%, list=13%, signal=33%","SELENOS/ATF6/DERL3/HSPA5/ERLEC1/HERPUD1/PTPN1/CREBRF/HYOU1/PARP8/JKAMP",0.477270815362862
"GO:1902105","regulation of leukocyte differentiation",12,0.806666417548804,1.82195930240449,0.000579456880508934,0.0103509050114711,0.00958564085416774,1199,"tags=50%, list=10%, signal=45%","CSF1/INPP5D/SYK/ANXA1/GPR137B/UBASH3B",0.477270815362862
"GO:0009117","nucleotide metabolic process",144,-0.487410194686752,-1.81902323182018,4.68031621886931e-06,0.000217374686609708,0.000201303719270804,1590,"tags=29%, list=13%, signal=26%","NADK2/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/TKT/IMPDH2/HAAO/GUCY2C/PFKM/RPIA/PGAM1/PARG/ATP5ME/PKM/TPI1/NNT/IDH1/ATP5MF/SLC25A12/ATP5MC3/RFK/TIGAR/SLC25A13/GMPR/SAMHD1/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/NUDT15/ATP5F1C/ATP5MC1/ENPP1/LOC100219367/MDH1/ATP5F1B/ATP5F1A/PGK1",0.610526878385931
"GO:0030316","osteoclast differentiation",10,0.831407725077405,1.81857884472872,0.00186254997632132,0.0222441682886375,0.0205996101865727,1199,"tags=50%, list=10%, signal=45%","CSF1/TNFRSF11A/SBNO2/GPR137B/UBASH3B",0.45505986738723
"GO:1905039","carboxylic acid transmembrane transport",29,-0.63556956601084,-1.81852408822343,0.00178417287556522,0.0214418608621973,0.0198566190340151,1180,"tags=38%, list=9%, signal=34%","ACSL5/SLC5A8/SFXN1/MPC2/SLC25A1/ABCD2/SLC25A12/SLC25A13/ABCD3/MPC1/SLC25A10",0.45505986738723
"GO:0007031","peroxisome organization",21,-0.696828284441434,-1.81493285960077,0.00204148052076193,0.0241056174485449,0.0223234384987242,1492,"tags=52%, list=12%, signal=46%","PEX2/PEX1/PEX14/PEX5/PEX7/PEX26/PEX13/ABCD2/PEX19/PEX11A/ABCD3",0.431707695803346
"GO:0034097","response to cytokine",75,0.537095721224513,1.81314748277898,0.000204765394689781,0.00419568308727101,0.00388548742046371,1196,"tags=33%, list=9%, signal=30%","IL7R/LOC100222731/STAT1/STAT3/LOC121470066/RELA/STAT2/IL22RA2/STAT4/IL22RA1/CD74/TNFRSF11A/CNTF/SBNO2/IL2RG/IL2RB/ANXA1/IL18R1/CSF2RB/LOC105759491/TRAF2/TRAF1/CSF3R/PRLR/STAT6",0.518848077743792
"GO:1901652","response to peptide",75,0.537095721224513,1.81314748277898,0.000204765394689781,0.00419568308727101,0.00388548742046371,1196,"tags=33%, list=9%, signal=30%","IL7R/LOC100222731/STAT1/STAT3/LOC121470066/RELA/STAT2/IL22RA2/STAT4/IL22RA1/CD74/TNFRSF11A/CNTF/SBNO2/IL2RG/IL2RB/ANXA1/IL18R1/CSF2RB/LOC105759491/TRAF2/TRAF1/CSF3R/PRLR/STAT6",0.518848077743792
"GO:0044419","biological process involved in interspecies interaction between organisms",108,0.510033750655409,1.81147471458211,8.68494164858583e-05,0.00221360098116395,0.00204994480930468,1240,"tags=28%, list=10%, signal=25%","TNIP3/LOC100224927/LOC100229421/RSAD2/LOC100218402/STAT1/SARM1/LOC121470066/RELA/STAT2/DHX58/SLC11A1/TASL/LOC115498489/FYN/RIGI/MPEG1/LOC115498493/BNIP3L/LCK/STING1/LYN/GSDMA/LOC101232986/FRK/CRTAM/CD86/UNC93B1/LOC100226645/LOC100219691",0.538434096309916
"GO:0009607","response to biotic stimulus",108,0.510012479878315,1.81139916767013,8.68494164858583e-05,0.00221360098116395,0.00204994480930468,2800,"tags=46%, list=22%, signal=36%","TNIP3/LOC100224927/LOC100229421/RSAD2/LOC100218402/STAT1/SARM1/LOC121470066/RELA/STAT2/DHX58/SLC11A1/TASL/LOC115498489/FYN/RIGI/MPEG1/LOC115498493/BNIP3L/LCK/STING1/LYN/GSDMA/LOC101232986/FRK/CRTAM/CD86/UNC93B1/LOC100226645/LOC100219691/LOC101234202/LOC115496483/BLK/DDIT3/CFB/LOC115495221/TLR4/HCK/LOC100231797/RELB/TF/LOC115495435/CADM1/TLR2/LY86/ALPK1/LY96/AKIRIN2/LOC121469195/GPATCH3",0.538434096309916
"GO:0045089","positive regulation of innate immune response",37,0.614599841361875,1.81090878813134,0.00107296741232993,0.0157922668434476,0.0146247113722625,2800,"tags=51%, list=22%, signal=40%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/TLR4/LOC100231797/CADM1/TLR2/ALPK1/LY96/AKIRIN2/GPATCH3",0.45505986738723
"GO:0050863","regulation of T cell activation",19,0.716821855990162,1.81031223825928,0.00104171823975764,0.0155513651506676,0.0144016200478236,1947,"tags=47%, list=15%, signal=40%","CYRIB/SYK/ANXA1/CD86/CD5/VSIR/IGF2/DOCK8/LOC115495221",0.45505986738723
"GO:0019637","organophosphate metabolic process",405,-0.436037829243285,-1.80964309655474,1.66153922744565e-09,2.04271587374201e-07,1.89169359694622e-07,1881,"tags=29%, list=15%, signal=25%","GDE1/INPP5B/AMPD2/PIP4P2/PDE2A/SOCS7/ACSS1/ABHD12B/COASY/ANTKMT/TGDS/LOC115495423/PLPP1/PMM2/PDXK/NADK2/ADSL/ACP6/PIK3C3/GPAM/GPI/LOC100224870/PANK1/SOCS5/LOC100189940/ATP6V1A/PAPSS1/PLBD2/PIGV/SUCLG2/PIGN/DPM1/ENO1/TKT/ACSL5/PLA2G12A/ACSS2/IMPDH2/HAAO/GUCY2C/PFKM/ACOT8/GPD1L/CLN8/PI4K2B/FDFT1/PLAAT1/PGAP1/MTMR9/PGAP2/PLPP5/RPIA/PGAM1/PARG/ATP5ME/ENPP2/PANK4/PIK3R2/PEMT/ABHD12/PTEN/PPIP5K2/IPMK/PPCS/PKM/PDHX/TPI1/BPNT2/LOC115494036/UAP1L1/NNT/IDH1/PANK3/CETP/SACM1L/MOCS1/PDHB/LOC100226902/ATP5MF/INPP5K/GFUS/LOC100229594/SLC25A12/LOC100222802/ATP5MC3/RFK/TIGAR/SUCLA2/SLC25A13/GMPR/SAMHD1/SOCS6/ACLY/MTM1/LOC101233080/DLAT/ATP5PB/ATP5PF/LOC116806651/PCYT2/ATP5PD/ATP5PO/NUDT15/ATP5F1C/ATP5MC1/ENPP1/LOC100219367/MDH1/ATP5F1B/ATP5F1A/BPNT1/AGPAT2/PGK1/MVD/PDHA1/GPD2",0.788186810800237
"GO:0031349","positive regulation of defense response",38,0.604007021548625,1.80784338301167,0.00118139839276934,0.0164608176059195,0.0152438347720747,2800,"tags=50%, list=22%, signal=39%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/TLR4/LOC100231797/CADM1/TLR2/ALPK1/LY96/AKIRIN2/GPATCH3",0.45505986738723
"GO:0006817","phosphate ion transport",10,-0.816359617236141,-1.80744041912632,0.0017851118612547,0.0214418608621973,0.0198566190340151,618,"tags=30%, list=5%, signal=29%","SLC37A1/SLC25A10/SLC25A3",0.45505986738723
"GO:0071616","acyl-CoA biosynthetic process",9,-0.830856781006302,-1.80708033698659,0.00346495154096753,0.03676014578996,0.0340423909695723,1740,"tags=89%, list=14%, signal=77%","ACSS1/ACSL5/ACSS2/PDHX/PDHB/ACLY/DLAT/PDHA1",0.431707695803346
"GO:0071478","cellular response to radiation",11,0.815544438246571,1.80605352417901,0.00100944101811532,0.0153995016632191,0.0142609841471048,394,"tags=27%, list=3%, signal=26%","RAD9A/LOC121470441/RAD9B",0.45505986738723
"GO:0046890","regulation of lipid biosynthetic process",12,-0.777915368555721,-1.80494159356362,0.00121823438590007,0.0167484514078399,0.0155102032026296,498,"tags=50%, list=4%, signal=48%","FGFR4/LOC115494435/LOC116808046/LOC116808047/LOC115494437/SCAP",0.45505986738723
"GO:0030168","platelet activation",16,0.734180520435214,1.80472071136987,0.00159184457109575,0.0194579335262396,0.0180193676147255,1199,"tags=38%, list=10%, signal=34%","FGG/FGB/FGA/SYK/LYN/UBASH3B",0.45505986738723
"GO:0043207","response to external biotic stimulus",106,0.514233466024068,1.80230339867075,5.93578353124794e-05,0.00167836588558373,0.0015542807690017,1240,"tags=28%, list=10%, signal=26%","TNIP3/LOC100224927/LOC100229421/RSAD2/LOC100218402/STAT1/SARM1/LOC121470066/RELA/STAT2/DHX58/SLC11A1/TASL/LOC115498489/FYN/RIGI/MPEG1/LOC115498493/BNIP3L/LCK/STING1/LYN/GSDMA/LOC101232986/FRK/CRTAM/CD86/UNC93B1/LOC100226645/LOC100219691",0.557332238758646
"GO:0051707","response to other organism",106,0.514233466024068,1.80230339867075,5.93578353124794e-05,0.00167836588558373,0.0015542807690017,1240,"tags=28%, list=10%, signal=26%","TNIP3/LOC100224927/LOC100229421/RSAD2/LOC100218402/STAT1/SARM1/LOC121470066/RELA/STAT2/DHX58/SLC11A1/TASL/LOC115498489/FYN/RIGI/MPEG1/LOC115498493/BNIP3L/LCK/STING1/LYN/GSDMA/LOC101232986/FRK/CRTAM/CD86/UNC93B1/LOC100226645/LOC100219691",0.557332238758646
"GO:0042113","B cell activation",21,0.680257206225527,1.80101763287242,0.00460279390124555,0.0439262066374576,0.0406786498809524,3190,"tags=62%, list=25%, signal=46%","INPP5D/SYK/CD79A/CD79B/LYN/SASH3/LOC115494917/MZB1/KIT/FLT3/SAMSN1/TYROBP/TNFRSF21",0.407017918923954
"GO:0006631","fatty acid metabolic process",121,-0.498548648965577,-1.79785827880274,3.7170877828029e-05,0.00119518668708585,0.00110682402392748,2296,"tags=41%, list=18%, signal=34%","HADHB/LPIN1/LOC100228872/CPT2/THNSL2/LPIN2/TYSND1/ELOVL1/LOC100227392/ETFB/ACADM/ALOX5/HADHA/HACD2/LOC115495423/WDTC1/ACACA/ACBD5/PEX2/GPAM/LOC100224870/ACSL5/NDUFAB1/ACOX2/CPT1B/ACADS/ACOT8/ABHD2/DECR1/PPARG/ELOVL6/ACSL1/ABCD2/EHHADH/HACD3/SCD/ACLY/HADH/ELOVL2/LOC101233080/ACADL/ACOX1/FASN/ABCD3/LOC100229817/DBI/ACAT2/ETFA/CPT1A/ELOVL5",0.557332238758646
"GO:0045814","negative regulation of gene expression, epigenetic",40,0.599588910725359,1.79626300915981,0.00111976139690695,0.0162520924967745,0.0150505411488318,1349,"tags=32%, list=11%, signal=29%","ZNFX1/LOC100224417/LOC115493336/LOC101233594/LOC100226365/UHRF1/BRCA1/LOC100218691/LOC115496993/LOC100224416/HELLS/EZH1/LOC100226305",0.45505986738723
"GO:0032365","intracellular lipid transport",13,-0.78298272103788,-1.79307040421764,0.00150509867231781,0.0189497362960495,0.0175487424736112,961,"tags=38%, list=8%, signal=36%","GRAMD1B/ABCD2/GRAMD1C/ABCD3/STARD4",0.45505986738723
"GO:0009314","response to radiation",28,0.655564517014008,1.79284795307433,0.00159500590403176,0.0194579335262396,0.0180193676147255,1535,"tags=32%, list=12%, signal=28%","RAD9A/LOC121470441/RAD9B/PER3/ANXA1/NABP1/TICRR/GPR88/FBXL3",0.45505986738723
"GO:1903706","regulation of hemopoiesis",15,0.742707533306174,1.79079504059324,0.00337382680580154,0.0363468970315733,0.0336596945602306,1199,"tags=40%, list=10%, signal=36%","CSF1/INPP5D/SYK/ANXA1/GPR137B/UBASH3B",0.431707695803346
"GO:0030098","lymphocyte differentiation",17,0.724040715043889,1.78832822718696,0.00149088852233247,0.0188860260634977,0.0174897424724228,2577,"tags=71%, list=20%, signal=56%","INPP5D/SYK/CD79A/LCK/CD3E/CD79B/ANXA1/LOC115494917/LOC100222416/KIT/FLT3/ITK",0.45505986738723
"GO:0044282","small molecule catabolic process",133,-0.480716046050858,-1.78514842771518,4.98938787317831e-05,0.00148968866499181,0.00137955285178553,2583,"tags=43%, list=21%, signal=34%","HIBADH/PAH/PIPOX/AUH/LOC101234062/SORD/SHMT2/HADHB/LPIN1/CPT2/THNSL2/BCKDHB/LPIN2/TYSND1/HAGH/CDA/ALDH5A1/UROC1/SARDH/MCCC2/ETFB/ACADM/HGD/HADHA/DHX9/AMDHD1/PEX2/AMT/GCAT/GNPDA2/SLC25A44/ACOX2/AFMID/PFKM/ACADS/ACOT8/ABHD2/GCSH/DECR1/BLMH/CDO1/TPI1/LOC121469393/HIBCH/ABCD2/SDSL/EHHADH/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA/LOC100219367/ESD/TKFC",0.557332238758646
"GO:0030097","hemopoiesis",50,0.566895193227019,1.78476653281684,0.00109293986274581,0.0159737364555157,0.014792764554598,1199,"tags=30%, list=10%, signal=27%","CSF1/IL7R/INPP5D/SYK/CD79A/TNFRSF11A/LCK/CD3E/CD79B/SBNO2/ANXA1/GPR137B/LYN/LOC115494917/UBASH3B",0.45505986738723
"GO:0042063","gliogenesis",15,0.739631396959234,1.78337794911745,0.0038830774081424,0.039449036068326,0.0365324859396368,945,"tags=53%, list=8%, signal=49%","HAPLN3/SOX9/LOC121468894/LOC121468922/LOC121469095/CNTF/ANXA1/LOC121468923",0.431707695803346
"GO:0002224","toll-like receptor signaling pathway",17,0.721636369956755,1.78238966862543,0.00160132275909723,0.0194579335262396,0.0180193676147255,2581,"tags=59%, list=20%, signal=47%","SARM1/TASL/LOC115498493/UNC93B1/LOC100226645/LOC100219691/LOC115496483/TLR4/LOC100231797/TLR2",0.45505986738723
"GO:0034620","cellular response to unfolded protein",27,0.645380927856769,1.77203325490928,0.00155764478538862,0.0193778428658465,0.0179451982251456,511,"tags=26%, list=4%, signal=25%","SELENOS/ATF6/DERL3/HSPA5/ERLEC1/HERPUD1/PTPN1",0.45505986738723
"GO:0040029","epigenetic regulation of gene expression",41,0.588640936946656,1.7703932859094,0.00195450892781264,0.0232097935177751,0.0214938447135033,1349,"tags=32%, list=11%, signal=28%","ZNFX1/LOC100224417/LOC115493336/LOC101233594/LOC100226365/UHRF1/BRCA1/LOC100218691/LOC115496993/LOC100224416/HELLS/EZH1/LOC100226305",0.431707695803346
"GO:0046942","carboxylic acid transport",68,-0.531403332670392,-1.76753072963273,0.000402532843585668,0.00744507648755792,0.00689464633889016,1180,"tags=28%, list=9%, signal=25%","ACSL5/SLC25A44/PLA2G12A/CPT1B/SLC5A8/FABP1/SFXN1/MPC2/SLC16A4/SLC25A1/ABCD2/FABP7/SLC25A12/SLC25A13/SLC38A6/ABCD3/SLC36A4/MPC1/SLC25A10",0.49849310876659
"GO:0002218","activation of innate immune response",33,0.602825181099503,1.75820991597991,0.00362925178749028,0.038116262491732,0.0352982471140465,2800,"tags=48%, list=22%, signal=38%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/UNC93B1/LOC100226645/LOC100219691/LOC115496483/TLR4/LOC100231797/TLR2/ALPK1/LY96/GPATCH3",0.431707695803346
"GO:0035966","response to topologically incorrect protein",34,0.602216663902111,1.75808880366621,0.00328261469920878,0.0355474856028308,0.0329193852981758,1696,"tags=32%, list=13%, signal=28%","SELENOS/ATF6/DERL3/HSPA5/ERLEC1/HERPUD1/PTPN1/CREBRF/HYOU1/PARP8/JKAMP",0.431707695803346
"GO:1901659","glycosyl compound biosynthetic process",10,-0.793895027177367,-1.75770326014141,0.00393208815565002,0.0397007934555968,0.0367656303742622,182,"tags=20%, list=1%, signal=20%","ADK/PGM2",0.407017918923954
"GO:0030968","endoplasmic reticulum unfolded protein response",23,0.665258588774015,1.75720951881584,0.00228413529327138,0.0265213486829844,0.0245605696469542,511,"tags=30%, list=4%, signal=29%","SELENOS/ATF6/DERL3/HSPA5/ERLEC1/HERPUD1/PTPN1",0.431707695803346
"GO:0016558","protein import into peroxisome matrix",10,-0.793076850530888,-1.75589179677452,0.00397807696960261,0.0399483800000855,0.0369949123252765,1977,"tags=80%, list=16%, signal=67%","PEX6/PEX2/PEX1/PEX14/PEX5/PEX7/PEX26/PEX13",0.407017918923954
"GO:0035335","peptidyl-tyrosine dephosphorylation",15,0.726572892039864,1.75189165767906,0.00547837879692816,0.0491408226848921,0.0455077384068052,2295,"tags=60%, list=18%, signal=49%","PTPN2/PTPN6/PTPN1/PTPRQ/PTPN7/PTPN5/UBASH3B/PTPN13/PTPRS",0.407017918923954
"GO:0042761","very long-chain fatty acid biosynthetic process",11,-0.768795429921741,-1.75015538386658,0.00748663540878307,0.0611213593920181,0.0566025288611098,623,"tags=36%, list=5%, signal=35%","ELOVL6/HACD3/ELOVL2/ELOVL5",0.407017918923954
"GO:0045453","bone resorption",9,0.81273955289412,1.74832810149375,0.00517748990317739,0.0474603241124594,0.0439514826249745,1199,"tags=56%, list=10%, signal=50%","INPP5D/TNFRSF11A/SPP1/GPR137B/UBASH3B",0.407017918923954
"GO:0006694","steroid biosynthetic process",22,-0.673728305367776,-1.74625621011597,0.00440108858908533,0.0424842071267193,0.0393432604240397,955,"tags=27%, list=8%, signal=25%","FDFT1/SC5D/FGFR4/LSS/INSIG1/SCAP",0.407017918923954
"GO:0034727","piecemeal microautophagy of the nucleus",10,-0.787979402237399,-1.74460591995561,0.0047585459961634,0.0447989240179347,0.0414868454316963,264,"tags=20%, list=2%, signal=20%","ULK1/ULK2",0.407017918923954
"GO:0034976","response to endoplasmic reticulum stress",48,0.557266649919151,1.74389085753059,0.00149100205764455,0.0188860260634977,0.0174897424724228,919,"tags=27%, list=7%, signal=25%","EIF2AK3/MAN1C1/SELENOS/ATF6/DERL3/PDIA2/MAN1A1/HSPA5/ERLEC1/HERPUD1/PTPN1/SEL1L/PDIA4",0.45505986738723
"GO:0071345","cellular response to cytokine stimulus",67,0.524341251679423,1.74105359209896,0.000831367747068198,0.0131633226619131,0.0121901305581292,1196,"tags=33%, list=9%, signal=30%","IL7R/LOC100222731/STAT1/STAT3/LOC121470066/STAT2/IL22RA2/STAT4/IL22RA1/CD74/CNTF/SBNO2/IL2RG/IL2RB/IL18R1/CSF2RB/LOC105759491/TRAF2/TRAF1/CSF3R/PRLR/STAT6",0.477270815362862
"GO:0010257","NADH dehydrogenase complex assembly",19,-0.675804987101713,-1.73958877040884,0.0032540592336744,0.0354217906165599,0.032802983206356,1704,"tags=47%, list=14%, signal=41%","NDUFA11/NDUFB2/NDUFAF4/NDUFAF7/NDUFAF1/NDUFS7/NDUFS8/NDUFA12/NUBPL",0.431707695803346
"GO:0032981","mitochondrial respiratory chain complex I assembly",19,-0.675804987101713,-1.73958877040884,0.0032540592336744,0.0354217906165599,0.032802983206356,1704,"tags=47%, list=14%, signal=41%","NDUFA11/NDUFB2/NDUFAF4/NDUFAF7/NDUFAF1/NDUFS7/NDUFS8/NDUFA12/NUBPL",0.431707695803346
"GO:0006334","nucleosome assembly",19,0.688726497251436,1.73935824691824,0.0025566314241825,0.029198686757057,0.0270399664914628,755,"tags=32%, list=6%, signal=30%","LOC115493337/LOC100229197/LOC100221944/LOC100228204/LOC100227298/LOC115492049",0.431707695803346
"GO:0046390","ribose phosphate biosynthetic process",61,-0.532815863754073,-1.7391917731604,0.000976379757479323,0.015004659508322,0.01389533350238,2052,"tags=34%, list=16%, signal=29%","CMPK1/CTPS1/AMPD2/ANTKMT/ADSL/PAPSS1/IMPDH2/GUCY2C/ATP5ME/ATP5MF/ATP5MC3/RFK/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A",0.477270815362862
"GO:0009260","ribonucleotide biosynthetic process",57,-0.54583019542301,-1.73852560036879,0.000947123101180279,0.0146628687516058,0.0135788120544946,2052,"tags=37%, list=16%, signal=31%","CMPK1/CTPS1/AMPD2/ANTKMT/ADSL/PAPSS1/IMPDH2/GUCY2C/ATP5ME/ATP5MF/ATP5MC3/RFK/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A",0.477270815362862
