"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",13,-0.873209308355481,-2.01566277433813,1.31702895980982e-05,0.000377220682667917,0.00029961632895595,1970,"tags=100%, list=13%, signal=87%","NDUFS6/NDUFB9/NDUFV1/NDUFAF1/NDUFB8/NDUFA8/NDUFB6/NDUFC2/NDUFS8/NDUFS2/NDUFV2/NDUFA10"
"GO:0044743","protein transmembrane import into intracellular organelle",30,-0.727968939542702,-2.03548082535628,1.4334817776662e-05,0.000404536989903152,0.000321312943353042,2144,"tags=53%, list=14%, signal=46%","TOMM20/PEX10/GRPEL1/PEX6/PEX2/TIMM44/PEX5/PEX1/PEX14/TIMM17A/PEX7/CHCHD4/PEX26/TOMM40L/PEX13/LOC100221217"
"GO:0042127","regulation of cell population proliferation",117,0.519498162364973,1.85557868617329,1.54667539372585e-05,0.000430155084139118,0.000341660712450806,2743,"tags=36%, list=18%, signal=30%","LOC100222731/MINAR1/HAPLN3/BRICD5/STAT1/STAT3/PID1/STAT2/CAV2/VEGFA/TNFRSF1B/STAT4/MYDGF/SYK/PDGFB/CNTF/ANXA1/SASH3/LYN/TNFSF13B/CD86/PRLR/HBEGF/FGFR3/TGFB3/STAT6/THPO/MYC/S100A11/ERBB2/LOC121468633/TNFRSF9/VEGFD/MEIS1/IGF2/PDGFA/LOC115495221/SAV1/HAPLN2/MZB1/CTLA4/FOXM1"
"GO:0006631","fatty acid metabolic process",126,-0.503579725968236,-1.87327635763421,1.60787128833118e-05,0.000440786428901078,0.00035010490609076,2511,"tags=40%, list=16%, signal=34%","HADHB/LPIN1/LOC100228872/CPT2/THNSL2/LPIN2/ELOVL1/TYSND1/LOC100227392/ETFB/ACADM/HACD2/HADHA/ALOX5/WDTC1/LOC115495423/ACACA/ACBD5/GPAM/PEX2/LOC100224870/ACSL5/ACOX2/NDUFAB1/ACADS/ACOT8/CPT1B/ABHD2/DECR1/ELOVL6/PPARG/ACSL1/ABCD2/EHHADH/HACD3/SCD/ACLY/HADH/ELOVL2/LOC101233080/ACADL/ACOX1/FASN/ABCD3/LOC100229817/DBI/ACAT2/ETFA/CPT1A/ELOVL5"
"GO:0072594","establishment of protein localization to organelle",158,-0.471993700664793,-1.80286370315555,1.63359431689028e-05,0.000441530632973583,0.000350696007539973,2665,"tags=32%, list=17%, signal=26%","PEX3/AP3D1/VPS13D/NUTF2/TIMM22/TMEM50B/SEC63/VPS37D/GRPEL1/VPS25/PEX6/STAM/HEATR3/MFF/KPNA3/KPNA6/MIPEP/PIK3R4/PEX2/CSE1L/LOC116806923/VPS37A/TIMM44/KPNA5/SRP9/PEX5/PEX1/PEX14/IPO11/RAN/TIMM17A/KPNA1/PEX7/VPS37B/CHCHD4/PMPCB/ZFAND2B/PEX26/TOMM40L/TRAM2/PEX13/IPO8/LOC100221217/GNPTAB/MON1A/SEC13/SEC61A2/PEX19/NUP50/SAMM50"
"GO:0019395","fatty acid oxidation",33,-0.717821364727936,-2.06425346279473,1.7648886079412e-05,0.000470391838699885,0.000373619693610945,2694,"tags=58%, list=17%, signal=48%","AUH/HADHB/CPT2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/DECR1/ABCD2/EHHADH/HADH/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:0006635","fatty acid beta-oxidation",29,-0.736952587279583,-2.05592229248762,2.41289133558798e-05,0.000634292941505936,0.000503801968843748,2694,"tags=66%, list=17%, signal=54%","AUH/HADHB/CPT2/TYSND1/ETFB/ACADM/HADHA/PEX2/ACOX2/ACADS/DECR1/ABCD2/EHHADH/HADH/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:0006637","acyl-CoA metabolic process",35,-0.691654189312959,-2.04146717062922,2.56737404616485e-05,0.000656905439278713,0.00052176247282059,1828,"tags=43%, list=12%, signal=38%","ACSS1/LOC115495423/LOC100224870/SUCLG2/ACSL5/ACSS2/ACOT8/PDHX/PDHB/SUCLA2/ACLY/DLAT/LOC101233080/MVD/PDHA1"
"GO:0035383","thioester metabolic process",35,-0.691654189312959,-2.04146717062922,2.56737404616485e-05,0.000656905439278713,0.00052176247282059,1828,"tags=43%, list=12%, signal=38%","ACSS1/LOC115495423/LOC100224870/SUCLG2/ACSL5/ACSS2/ACOT8/PDHX/PDHB/SUCLA2/ACLY/DLAT/LOC101233080/MVD/PDHA1"
"GO:0019693","ribose phosphate metabolic process",102,-0.520053479512655,-1.88005996455472,2.63769406388596e-05,0.000666017751131205,0.000529000139128376,1858,"tags=31%, list=12%, signal=28%","AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/RFK/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0055088","lipid homeostasis",31,-0.702083748392569,-1.98145864237235,3.55491907636962e-05,0.000885959702279651,0.000703694165766674,1449,"tags=35%, list=9%, signal=32%","ABCG8/ACOX2/CLN8/NPC1L1/TLCD2/TLCD4/CETP/ACOX1/MTTP/LOC100231669/TLCD1"
"GO:0048584","positive regulation of response to stimulus",322,0.394718692655573,1.57881849461671,3.61771778762186e-05,0.000890051337749533,0.000706944042709374,3479,"tags=39%, list=23%, signal=31%","FYB2/IL7R/STYXL1/C8A/RSAD2/SARM1/DHX58/F2RL1/RASSF2/CAV2/TASL/C8B/MCF2L/LIME1/IL16/IGF1R/VEGFA/FYN/RIGI/C6/C8G/LOC115498493/TRAF3IP2/SYK/P2RY8/LOC100223082/CMKLR1/CD79A/CD74/KLHL6/CD79B/LCK/PDGFB/SEH1L/CNTF/ANXA1/STING1/GPR137B/SASH3/LOC105759491/LOC100230856/LYN/RUNDC3A/SEMA7A/CRTAM/LOC115495912/LOC115494917/F2R/UNC93B1/FYB1/FGFR3/PDE6H/LOC100226645/TRAF2/TXK/THPO/CD44/C3/LOC100219691/PDE8A/ERBB2/SH3RF1/LOC100226165/C9/SLF1/LOC100223706/LOC100217705/CARD11/ANKRD6/VEGFD/DOK5/LOC115496483/C1QTNF12/LAT2/DDIT3/IGF2/TMED4/PDGFA/BID/LOC115495221/POGLUT1/SERPINF2/GPR174/LAMTOR3/LOC100231797/TNFAIP3/CFB/TLR4/TMEM101/LIMS1/LOC115497097/PIK3R5/ARHGEF3/CTLA4/KIT/C7/LOC100232116/CTSL/UBASH3A/AKAP12/ROR2/LOC100218918/LOC100230295/LOC101233626/LOC105759117/CD276/ITK/PPM1B/RICTOR/TLR2/BTK/ALPK1/TRAF4/LY96/CADM1/LPAR6/DENND2B/SULF1/LY86/DOK1/LOC100223776/PIK3R6/C1R/GPATCH3/ADGRA2/TYROBP/CD4"
"GO:0006066","alcohol metabolic process",78,-0.562668309198972,-1.93892515279962,3.67155697588514e-05,0.000891863017306783,0.000708383011469911,1033,"tags=21%, list=7%, signal=19%","FDFT1/SC5D/PPIP5K2/APOF/IPMK/TPI1/IDH1/CETP/SPR/ISYNA1/LSS/INSIG1/IDH3A/TKFC/GCH1/SCAP"
"GO:0009259","ribonucleotide metabolic process",96,-0.530819084885687,-1.89146028723971,4.49708608567368e-05,0.00107873852480097,0.000856813243691511,1858,"tags=33%, list=12%, signal=30%","AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/RFK/ATP5MC3/TIGAR/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1"
"GO:0002694","regulation of leukocyte activation",44,0.653331328371092,1.97885479206791,4.94353932265444e-05,0.00115690877563096,0.000918901789371454,4280,"tags=59%, list=28%, signal=43%","CYRIB/TNFRSF1B/INPP5D/SYK/CST7/ANXA1/SASH3/LYN/TNFSF13B/CD5/CD86/BANK1/VSIR/IGF2/DOCK8/LOC115495221/MZB1/CTLA4/SAMSN1/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0009607","response to biotic stimulus",121,0.502777742050758,1.80816587444551,4.90869849552949e-05,0.00115690877563096,0.000918901789371454,3364,"tags=44%, list=22%, signal=35%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/DDIT3/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0050865","regulation of cell activation",47,0.637229841360638,1.95308663460418,5.04706800574617e-05,0.00116690644614782,0.000926842672456621,4280,"tags=57%, list=28%, signal=42%","CYRIB/TNFRSF1B/INPP5D/SYK/CST7/ANXA1/SASH3/LYN/TNFSF13B/CD5/CD86/BANK1/VSIR/IGF2/DOCK8/LOC115495221/MZB1/CTLA4/SAMSN1/TNFRSF13B/TYROBP/PDPN/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0071806","protein transmembrane transport",38,-0.673103620580988,-2.02640633480669,5.56148173798624e-05,0.00125922773488786,0.00100017101018492,2144,"tags=42%, list=14%, signal=36%","GRPEL1/PEX6/PEX2/TIMM44/PEX5/PEX1/PEX14/TIMM17A/PEX7/CHCHD4/PEX26/TOMM40L/TRAM2/PEX13/LOC100221217/SEC61A2"
"GO:0000038","very long-chain fatty acid metabolic process",19,-0.781283183288516,-1.97602188305231,5.64323007818424e-05,0.00125922773488786,0.00100017101018492,2132,"tags=58%, list=14%, signal=50%","ELOVL1/HACD2/PEX2/ACOX2/ELOVL6/ABCD2/HACD3/ELOVL2/ACOX1/ABCD3/ELOVL5"
"GO:0030097","hemopoiesis",59,0.610609270222524,1.9675168048069,5.5875028589821e-05,0.00125922773488786,0.00100017101018492,2758,"tags=47%, list=18%, signal=39%","CSF1/IL7R/CSF3/INPP5D/SYK/EVI2B/CD79A/CD79B/LCK/CD3E/TNFRSF11A/ANXA1/GPR137B/SBNO2/LYN/LOC115494917/UBASH3B/THPO/TOX/EOMES/MEIS1/LOC100222416/RUNX3/CD8A/EFNA2/CTLA4/KIT/FLT3"
"GO:0044419","biological process involved in interspecies interaction between organisms",121,0.497334403922949,1.7885897130076,6.56108446134025e-05,0.00144720931969103,0.00114947977011745,3364,"tags=43%, list=22%, signal=34%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0043207","response to external biotic stimulus",119,0.502043608595905,1.79752012754793,6.77550725687159e-05,0.00146092117145355,0.00116037072832053,3364,"tags=44%, list=22%, signal=34%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0051707","response to other organism",119,0.502043608595905,1.79752012754793,6.77550725687159e-05,0.00146092117145355,0.00116037072832053,3364,"tags=44%, list=22%, signal=34%","TNIP3/LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/SLC11A1/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LOC101232986/LYN/GSDMA/CRTAM/CD86/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/IL18/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/CFB/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0048193","Golgi vesicle transport",158,-0.451154231933653,-1.72326365401189,9.18234096526553e-05,0.00195787914581606,0.00155509119505316,3247,"tags=44%, list=21%, signal=35%","GOLPH3/DOP1B/GOSR1/KDELR2/COG3/AP1G1/LMAN2L/COPE/TEX261/MIA2/RAB8B/RAB12/RER1/TMED5/STX5/EXOC4/SEC31A/ARFGAP3/AP3D1/ERGIC3/YIPF5/VPS51/ARCN1/GCC2/TMED7/CCDC93/COPG2/SEC24C/LOC116806866/EXOC5/RINT1/RAB14/USO1/CNIH1/IER3IP1/GOLGA7/TBC1D32/BICD2/TRAPPC3/SNX12/EXOC8/SAR1B/ATP9B/SEC22B/COPA/GGA3/SEC23A/COPB1/YIPF6/SEC23IP/RABEP1/PHAF1/RAB34/NSF/PGAP1/SEC22A/GGA1/COG6/SEC24D/SPIRE2/NBAS/COPG1/TBC1D20/SEC24A/SEC13/AP3S1/SEC22C/COPB2/SEC31B"
"GO:0051607","defense response to virus",21,0.758796022160661,1.96853605800631,9.34646989628306e-05,0.00197097535505134,0.0015654931648141,1234,"tags=52%, list=8%, signal=48%","LOC100224927/LOC100229421/LOC100218402/RSAD2/LOC121470066/DHX58/RIGI/LOC101233303/BNIP3L/STING1/LOC115495912"
"GO:0008203","cholesterol metabolic process",17,-0.797674875776352,-1.94705523934871,9.57650342120355e-05,0.00199753370274887,0.00158658775216278,1033,"tags=41%, list=7%, signal=38%","FDFT1/SC5D/APOF/CETP/LSS/INSIG1/SCAP"
"GO:0006164","purine nucleotide biosynthetic process",72,-0.54697395894714,-1.85794247489294,0.000100596470677871,0.00207574867990146,0.00164871182276806,1858,"tags=29%, list=12%, signal=26%","AMPD2/ANTKMT/NADK2/ADSL/PAPSS1/IMPDH2/HAAO/GUCY2C/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367"
"GO:0051249","regulation of lymphocyte activation",40,0.660831999937063,1.95028915389368,0.000109452528305419,0.00215675363283578,0.0017130518967369,4280,"tags=62%, list=28%, signal=45%","CYRIB/TNFRSF1B/INPP5D/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD5/CD86/BANK1/VSIR/IGF2/DOCK8/LOC115495221/MZB1/CTLA4/SAMSN1/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0007596","blood coagulation",41,0.639307619576761,1.90278642228495,0.000109517766522903,0.00215675363283578,0.0017130518967369,3069,"tags=49%, list=20%, signal=39%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0007599","hemostasis",41,0.639307619576761,1.90278642228495,0.000109517766522903,0.00215675363283578,0.0017130518967369,3069,"tags=49%, list=20%, signal=39%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0034097","response to cytokine",92,0.527397638251864,1.81974049847375,0.000110141665460087,0.00215675363283578,0.0017130518967369,1839,"tags=34%, list=12%, signal=30%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/RELA/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/TNFRSF11A/CNTF/IL18R1/IL2RG/ANXA1/IL2RB/SBNO2/LOC105759491/CSF2RB/IL20RA/TRAF1/TIMP4/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:1901652","response to peptide",92,0.527397638251864,1.81974049847375,0.000110141665460087,0.00215675363283578,0.0017130518967369,1839,"tags=34%, list=12%, signal=30%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/RELA/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/TNFRSF11A/CNTF/IL18R1/IL2RG/ANXA1/IL2RB/SBNO2/LOC105759491/CSF2RB/IL20RA/TRAF1/TIMP4/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:0009145","purine nucleoside triphosphate biosynthetic process",24,-0.735359226466938,-1.95580482243337,0.000113914805027051,0.00217339652113133,0.00172627089909666,1190,"tags=54%, list=8%, signal=50%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",24,-0.735359226466938,-1.95580482243337,0.000113914805027051,0.00217339652113133,0.00172627089909666,1190,"tags=54%, list=8%, signal=50%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0050878","regulation of body fluid levels",46,0.627020075447251,1.91249527810181,0.00011438929058586,0.00217339652113133,0.00172627089909666,3069,"tags=46%, list=20%, signal=37%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/PROZ/LYN/F2R/UBASH3B/FGL1/F3/P2RY2/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0015919","peroxisomal membrane transport",16,-0.79655139959053,-1.91870336907656,0.000120401519717726,0.0022432088964885,0.00178172100716676,2942,"tags=81%, list=19%, signal=66%","PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/ABCD2/ABCD3/PEX19"
"GO:0043574","peroxisomal transport",16,-0.79655139959053,-1.91870336907656,0.000120401519717726,0.0022432088964885,0.00178172100716676,2942,"tags=81%, list=19%, signal=66%","PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/ABCD2/ABCD3/PEX19"
"GO:0002252","immune effector process",49,0.629973274053354,1.94974440438339,0.000122158709309382,0.00225406310735292,0.00179034221740876,3476,"tags=63%, list=23%, signal=49%","C8A/C8B/LOC115498489/C6/TNFRSF1B/C8G/FES/SYK/CD74/ANXA1/SBNO2/SASH3/LOC101232986/LYN/SEMA7A/CRTAM/C3/EOMES/C9/LOC101234202/LOC100217705/LOC115495221/CD8A/CFB/LOC115491258/C7/LOC100232116/CADM1/LOC121469195/C1R/TYROBP"
"GO:0009615","response to virus",24,0.751862761374279,1.9978217213318,0.000124403236857571,0.0022736172526636,0.00180587355358158,1234,"tags=46%, list=8%, signal=42%","LOC100224927/LOC100229421/LOC100218402/RSAD2/LOC121470066/DHX58/RIGI/LOC101233303/BNIP3L/STING1/LOC115495912"
"GO:0050851","antigen receptor-mediated signaling pathway",30,0.690655371544048,1.92282455701923,0.000130452507876403,0.00236168266617753,0.00187582156310856,3188,"tags=60%, list=21%, signal=48%","FYB2/LIME1/FYN/SYK/CD79A/KLHL6/CD79B/LCK/LYN/LOC115494917/FYB1/TXK/LAT2/CTLA4/UBASH3A/CD276/ITK/BTK"
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",20,0.765116523898968,1.95444049549257,0.000138506230108893,0.00246105051462006,0.001954746795299,1495,"tags=50%, list=10%, signal=45%","IL7R/LOC100222731/STAT1/STAT3/STAT2/PTPN2/STAT4/CNTF/LOC115495912/STAT6"
"GO:0097696","cell surface receptor signaling pathway via STAT",20,0.765116523898968,1.95444049549257,0.000138506230108893,0.00246105051462006,0.001954746795299,1495,"tags=50%, list=10%, signal=45%","IL7R/LOC100222731/STAT1/STAT3/STAT2/PTPN2/STAT4/CNTF/LOC115495912/STAT6"
"GO:1903131","mononuclear cell differentiation",23,0.747314389493348,1.97590393335877,0.000150069471729295,0.00260455045655698,0.00206872497248814,3041,"tags=74%, list=20%, signal=59%","CSF1/INPP5D/SYK/CD79A/CD79B/LCK/CD3E/ANXA1/LYN/LOC115494917/EOMES/LOC100222416/CD8A/CTLA4/KIT/FLT3/ITK"
"GO:0009142","nucleoside triphosphate biosynthetic process",30,-0.683012492827513,-1.90977768021605,0.000150641288798553,0.00260455045655698,0.00206872497248814,1190,"tags=67%, list=8%, signal=62%","ATP5F1D/AK1/CAD/CTPS2/ATP5MG/CTPS1/ANTKMT/IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0061024","membrane organization",213,-0.403643695948271,-1.5912719762869,0.000150654038914969,0.00260455045655698,0.00206872497248814,3454,"tags=38%, list=22%, signal=30%","NLGN3/TMEM11/CHCHD6/VPS8/PREB/SLC25A5/BIN3/TIMM10/GOLPH3/GOSR1/ATP13A2/ATP8B2/TAFAZZIN/RAB8B/RAB12/STX5/SEC31A/ARFGAP3/PLEKHA8/SNX9/XKR9/TOR1AIP2/AP3D1/MTSS2/TIMM22/YIPF5/CHMP5/SNX18/SEC24C/LOC116806866/RAB29/SLC25A46/WDR83OS/USO1/LOC100226244/VAPB/LOC100230113/PICALM/SCLT1/PACSIN2/CHMP4B/XKR6/SAR1B/ATP9B/SEC22B/HACE1/SEC23A/NLGN2/MICOS13/LOC100226935/APOOL/SNAP29/RAB34/TMEM33/ATP8A1/CHCHD3/PACSIN1/NSFL1C/SYT13/DNAJC11/STX17/VAMP2/LOC100230284/SNX33/SEC24D/SPIRE2/TLCD2/RHOT1/TRAM2/STX12/STX16/LOC100221408/SEC24A/SEC13/SEC31B/SH3GLB1/PPIF/TLCD1/BAIAP2L1/SLC25A4/IMMT/SAMM50"
"GO:0050817","coagulation",43,0.633400340045147,1.90905279822527,0.000181959877159401,0.00311768753811509,0.00247629607262042,3069,"tags=49%, list=20%, signal=39%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/ANXA5/PROZ/LYN/F2R/UBASH3B/FGL1/F3/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0002429","immune response-activating cell surface receptor signaling pathway",46,0.61555530307811,1.87752618559731,0.000185749799416629,0.00315445898301337,0.00250550265072453,3292,"tags=50%, list=21%, signal=39%","FYB2/LIME1/FYN/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/LOC100230856/LYN/LOC115494917/FYB1/TXK/LAT2/TLR4/CTLA4/UBASH3A/LOC101233626/CD276/ITK/BTK/LY96"
"GO:1903706","regulation of hemopoiesis",18,0.771571335005594,1.9249254924314,0.000217401430994789,0.00365959075507895,0.00290671534700327,1434,"tags=44%, list=9%, signal=40%","CSF1/CSF3/INPP5D/SYK/EVI2B/ANXA1/GPR137B/UBASH3B"
"GO:0030258","lipid modification",86,-0.522749558064552,-1.83061294782025,0.00023211135234232,0.00387323204473836,0.00307640492623962,2694,"tags=36%, list=17%, signal=30%","AUH/MTMR1/INPPL1/HADHB/CPT2/TYSND1/PIP4P2/ETFB/INPP5B/ACADM/HADHA/ALOX5/PLPP1/PEX2/ACOX2/ACADS/PLPP5/MTMR9/DECR1/PTEN/SACM1L/ABCD2/EHHADH/INPP5K/HADH/MTM1/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA"
"GO:0009201","ribonucleoside triphosphate biosynthetic process",27,-0.697059366114257,-1.92778715061691,0.000244523457646083,0.00404517685536926,0.00321297610409736,1190,"tags=48%, list=8%, signal=45%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",49,0.614041832954284,1.90043717276575,0.000249650248254333,0.00409469082393217,0.00325230372894533,3292,"tags=49%, list=21%, signal=39%","FYB2/LIME1/FYN/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/LOC100230856/LYN/LOC115494917/FYB1/TXK/LAT2/TLR4/CTLA4/KIT/UBASH3A/LOC101233626/CD276/ITK/BTK/LY96"
"GO:1902600","proton transmembrane transport",41,-0.619103273018916,-1.90322443919539,0.000257794454094527,0.00419243692718134,0.00332994085217552,1477,"tags=27%, list=10%, signal=24%","ATP6V1A/ATP6V1E1/ATP1A1/NNT/NDUFS7/ATP6V1H/ATP5MC3/LOC116806651/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0009611","response to wounding",65,0.560240635135177,1.8347042147798,0.000284203839730879,0.00458308544910552,0.00364022255577455,3069,"tags=37%, list=20%, signal=30%","FGG/FGB/FGA/SARM1/F2RL1/SERPINA10/SYK/P2RY8/CNTF/ANXA1/PROZ/LYN/F2R/UBASH3B/FGL1/F3/PRCP/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0046942","carboxylic acid transport",76,-0.529259810709777,-1.80528528836322,0.000311355184897694,0.00495135833317804,0.00393273188691577,1276,"tags=28%, list=8%, signal=25%","ACSL5/SLC25A44/PLA2G12A/CPT1B/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC16A4/FABP7/FABP1/SLC25A13/SLC25A12/SLC16A5/SLC38A6/ABCD3/SLC36A4/MPC1/SLC25A10"
"GO:0007186","G protein-coupled receptor signaling pathway",277,0.394972278983626,1.55361889281187,0.00031220133314984,0.00495135833317804,0.00393273188691577,3510,"tags=30%, list=23%, signal=24%","LOC121470441/ADGRV1/LOC121468273/GLP1R/P2RY6/LOC115497281/F2RL1/SSTR3/RGS7BP/ADGRG2/GNA12/HOMER3/GRM8/CELSR1/LPAR1/P2RY8/PTGER4/CMKLR1/P2RY13/BDKRB2/GPR157/LOC105759491/LOC100230856/LOC116806898/LOC115495663/RGS14/RGS10/ADGRD1/ADORA2B/F2R/PDE6H/NPFFR1/XCR1/NPFFR2/THPO/ADORA2A/ADRB1/TACR1/KCTD12/MC5R/GPR88/GPR68/BDKRB1/LPAR5/P2RY2/GPR82/GNAI2/GNAT2/LOC121470097/LOC115490544/HRH2/OXTR/GPR63/PTAFR/GPR174/CCR7/FUCA1/LOC115497097/ADGRG3/PIK3R5/AGTR1/ADGRG6/NSG1/APELA/GPR171/LOC105760177/TBXA2R/P2RY1/GPR143/LOC100230295/LOC100221701/LOC101233626/LOC115492167/LOC115495661/TAAR1/OPN4/OPN3/LPAR6/GPR50/AGTR2/PIK3R6/ADGRA2/ADGRL2/PDYN"
