"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:1902653","secondary alcohol biosynthetic process",12,-0.819894125949359,-1.87394814391704,0.000797530477727311,0.0125326217928577,0.0109449687247767,956,"tags=42%, list=8%, signal=39%","FDFT1/SC5D/LSS/INSIG1/SCAP",0.477270815362862
"GO:0030258","lipid modification",77,-0.552343037826726,-1.86897692662188,6.874428441577e-05,0.00185177541168608,0.00161718946771099,2516,"tags=40%, list=20%, signal=32%","AUH/MTMR1/INPPL1/HADHB/CPT2/TYSND1/INPP5B/PIP4P2/ETFB/ACADM/ALOX5/HADHA/PLPP1/PEX2/ACOX2/ACADS/MTMR9/PLPP5/DECR1/PTEN/SACM1L/ABCD2/INPP5K/EHHADH/HADH/MTM1/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA",0.538434096309916
"GO:0006164","purine nucleotide biosynthetic process",67,-0.558255478334247,-1.86595520393379,0.000213263306243821,0.00452726481742146,0.00395374349074339,1857,"tags=31%, list=15%, signal=27%","AMPD2/ANTKMT/NADK2/ADSL/PAPSS1/IMPDH2/HAAO/GUCY2C/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/LOC100219367/ATP5F1B/ATP5F1A",0.518848077743792
"GO:0002696","positive regulation of leukocyte activation",23,0.710590005773741,1.86489796536232,0.000339273772601791,0.00650534114438296,0.00568123386679168,1836,"tags=39%, list=15%, signal=34%","CYRIB/INPP5D/SYK/ANXA1/SASH3/CD86/CD5/IGF2/DOCK8",0.49849310876659
"GO:0050867","positive regulation of cell activation",23,0.710590005773741,1.86489796536232,0.000339273772601791,0.00650534114438296,0.00568123386679168,1836,"tags=39%, list=15%, signal=34%","CYRIB/INPP5D/SYK/ANXA1/SASH3/CD86/CD5/IGF2/DOCK8",0.49849310876659
"GO:0009259","ribonucleotide metabolic process",88,-0.536546543031809,-1.85865075484127,8.15287880538614e-05,0.00212993958790713,0.0018601153502129,1946,"tags=38%, list=15%, signal=32%","CTPS1/AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/RFK/TIGAR/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1",0.538434096309916
"GO:0002429","immune response-activating cell surface receptor signaling pathway",41,0.620102476679113,1.85485850715701,0.000420982659571058,0.00778631644693372,0.00679993311866088,1292,"tags=34%, list=10%, signal=31%","FYB2/LIME1/FYN/SYK/CMKLR1/KLHL6/CD79A/LCK/CD79B/LYN/LOC100230856/LOC115494917/FYB1/TXK",0.49849310876659
"GO:0031507","heterochromatin formation",32,0.647656748076587,1.85437601094355,0.000537720371490348,0.00928789732574238,0.00811129127084333,1351,"tags=38%, list=11%, signal=34%","ZNFX1/LOC100224417/LOC115493336/LOC101233594/LOC100226365/BRCA1/LOC100218691/LOC115496993/LOC100224416/HELLS/EZH1/LOC100226305",0.477270815362862
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",44,0.617718653891072,1.85421861611111,0.000232624228072055,0.00486184636670595,0.00424593970102821,2734,"tags=50%, list=22%, signal=39%","FYB2/LIME1/FYN/SYK/CMKLR1/KLHL6/CD79A/LCK/CD79B/LYN/LOC100230856/LOC115494917/FYB1/TXK/TLR4/KIT/UBASH3A/CD276/LOC101233626/ITK/BTK/LY96",0.518848077743792
"GO:0006986","response to unfolded protein",29,0.650966228958651,1.8474633673666,0.00138911199959022,0.0191002899943655,0.0166806339549506,1699,"tags=38%, list=13%, signal=33%","SELENOS/ATF6/DERL3/HSPA5/ERLEC1/HERPUD1/PTPN1/CREBRF/HYOU1/PARP8/JKAMP",0.45505986738723
"GO:0002573","myeloid leukocyte differentiation",13,0.802596320459348,1.84383027951345,0.000757872678135262,0.0122787123821915,0.0107232249743787,1201,"tags=46%, list=9%, signal=42%","CSF1/INPP5D/TNFRSF11A/SBNO2/GPR137B/UBASH3B",0.477270815362862
"GO:1902105","regulation of leukocyte differentiation",12,0.80701250884672,1.84380772288951,0.00135427022170933,0.0188694984224834,0.0164790794376323,1201,"tags=50%, list=9%, signal=45%","CSF1/INPP5D/SYK/ANXA1/GPR137B/UBASH3B",0.45505986738723
"GO:0009152","purine ribonucleotide biosynthetic process",50,-0.592592934431409,-1.84106764804685,0.000557730137302806,0.00947687794278751,0.00827633151360617,1857,"tags=36%, list=15%, signal=31%","AMPD2/ANTKMT/ADSL/PAPSS1/IMPDH2/GUCY2C/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A",0.477270815362862
"GO:0009314","response to radiation",28,0.655561265023399,1.83703773456344,0.00192915460191932,0.0233075471532371,0.0203549088817808,1540,"tags=32%, list=12%, signal=28%","RAD9A/LOC121470441/RAD9B/PER3/ANXA1/NABP1/TICRR/GPR88/FBXL3",0.45505986738723
"GO:0030316","osteoclast differentiation",10,0.831553757772158,1.83494349789526,0.00163409705892044,0.0213453928321482,0.018641323485807,1201,"tags=50%, list=9%, signal=45%","CSF1/TNFRSF11A/SBNO2/GPR137B/UBASH3B",0.45505986738723
"GO:0072350","tricarboxylic acid metabolic process",10,-0.829072277901479,-1.83285498572215,0.000963191385609667,0.0146939415760891,0.0128324889757421,662,"tags=60%, list=5%, signal=57%","ACO1/IDH1/ACLY/IREB2/IDH3A/CS",0.477270815362862
"GO:0051607","defense response to virus",18,0.760992493290357,1.82776752408878,0.000433394142984787,0.00794555928805442,0.00693900281568979,825,"tags=50%, list=7%, signal=47%","LOC100224927/LOC100229421/RSAD2/LOC100218402/LOC121470066/DHX58/RIGI/BNIP3L/STING1",0.49849310876659
"GO:0019693","ribose phosphate metabolic process",94,-0.524406022979732,-1.82756164042565,5.93333260377632e-05,0.00163166646603849,0.0014249642840284,1946,"tags=35%, list=15%, signal=30%","CTPS1/AMPD2/PDE2A/ANTKMT/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/IMPDH2/GUCY2C/PFKM/PGAM1/PARG/ATP5ME/PKM/TPI1/ATP5MF/ATP5MC3/RFK/TIGAR/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ENPP1/ATP5F1B/ATP5F1A/PGK1",0.557332238758646
"GO:0006090","pyruvate metabolic process",26,-0.666930901269248,-1.82706729564713,0.00165116797126081,0.021434416521336,0.0187190695081501,1715,"tags=58%, list=14%, signal=50%","PC/LOC100223914/GPI/ENO1/PFKM/PGAM1/PKM/PDHX/TPI1/PDHB/TIGAR/DLAT/PGK1/ME1/PDHA1",0.45505986738723
"GO:0019637","organophosphate metabolic process",405,-0.435971604495013,-1.82580033554702,2.41852737172901e-09,2.97336600406685e-07,2.59669512570565e-07,1889,"tags=29%, list=15%, signal=25%","GDE1/INPP5B/AMPD2/PIP4P2/PDE2A/SOCS7/ACSS1/ABHD12B/ANTKMT/COASY/TGDS/LOC115495423/PLPP1/PMM2/PDXK/NADK2/ADSL/ACP6/PIK3C3/GPAM/GPI/LOC100224870/PANK1/SOCS5/LOC100189940/ATP6V1A/PAPSS1/PLBD2/PIGV/SUCLG2/PIGN/DPM1/ENO1/TKT/ACSL5/PLA2G12A/IMPDH2/ACSS2/HAAO/GUCY2C/PFKM/ACOT8/GPD1L/CLN8/PI4K2B/FDFT1/PLAAT1/PGAP1/MTMR9/PGAP2/PLPP5/RPIA/PGAM1/PARG/ATP5ME/ENPP2/PANK4/PIK3R2/PEMT/ABHD12/PTEN/PPIP5K2/IPMK/PPCS/PKM/PDHX/TPI1/BPNT2/LOC115494036/UAP1L1/NNT/IDH1/PANK3/CETP/SACM1L/MOCS1/PDHB/LOC100226902/ATP5MF/INPP5K/GFUS/LOC100229594/SLC25A12/LOC100222802/ATP5MC3/RFK/SUCLA2/TIGAR/SLC25A13/GMPR/SAMHD1/SOCS6/ACLY/MTM1/LOC101233080/DLAT/ATP5PB/ATP5PF/LOC116806651/PCYT2/ATP5PD/ATP5PO/NUDT15/ATP5F1C/ATP5MC1/ENPP1/LOC100219367/MDH1/ATP5F1B/ATP5F1A/BPNT1/AGPAT2/PGK1/MVD/PDHA1/GPD2",0.774939030136436
"GO:0006631","fatty acid metabolic process",121,-0.498455593067067,-1.82532960754671,3.35061344464898e-05,0.00106102759080551,0.000926614876713957,2305,"tags=41%, list=18%, signal=34%","HADHB/LPIN1/LOC100228872/CPT2/THNSL2/LPIN2/TYSND1/ELOVL1/LOC100227392/ETFB/ACADM/ALOX5/HADHA/HACD2/LOC115495423/WDTC1/ACACA/ACBD5/PEX2/GPAM/LOC100224870/ACSL5/NDUFAB1/ACOX2/CPT1B/ACADS/ACOT8/ABHD2/DECR1/PPARG/ELOVL6/ACSL1/ABCD2/EHHADH/HACD3/SCD/ACLY/HADH/ELOVL2/LOC101233080/ACADL/ACOX1/FASN/ABCD3/LOC100229817/DBI/ACAT2/ETFA/CPT1A/ELOVL5",0.557332238758646
"GO:0050863","regulation of T cell activation",19,0.717348517805424,1.8250935837779,0.00196388690690606,0.0235892162955957,0.0206008957155658,1949,"tags=47%, list=15%, signal=40%","CYRIB/SYK/ANXA1/CD86/CD5/VSIR/IGF2/DOCK8/LOC115495221",0.431707695803346
"GO:0002833","positive regulation of response to biotic stimulus",39,0.616558156407814,1.82462801735953,0.000900374556113385,0.0139045216233654,0.0121430740363876,2803,"tags=51%, list=22%, signal=40%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/TLR4/LOC100231797/CADM1/TLR2/LY86/ALPK1/LY96/AKIRIN2/GPATCH3",0.477270815362862
"GO:0007159","leukocyte cell-cell adhesion",20,0.714745063647361,1.82185622662015,0.00104003597929943,0.0156379510556533,0.0136569097873245,1949,"tags=50%, list=15%, signal=42%","CYRIB/SYK/ANXA1/CD86/CD5/MADCAM1/VSIR/IGF2/DOCK8/LOC115495221",0.45505986738723
"GO:0007031","peroxisome organization",21,-0.696965864263027,-1.82160656234848,0.00187006848717349,0.0229908419893682,0.02007832444711,1496,"tags=52%, list=12%, signal=46%","PEX2/PEX1/PEX14/PEX5/PEX7/PEX26/PEX13/ABCD2/PEX11A/PEX19/ABCD3",0.45505986738723
"GO:0045089","positive regulation of innate immune response",38,0.613181840828182,1.81938505500107,0.000576734402658704,0.0097207653351346,0.00848932285139053,2803,"tags=50%, list=22%, signal=39%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/TLR4/LOC100231797/CADM1/TLR2/ALPK1/LY96/AKIRIN2/GPATCH3",0.477270815362862
"GO:0050853","B cell receptor signaling pathway",13,0.791450281170543,1.81822412581767,0.00132172573833116,0.0187195477722274,0.0163481247815007,1292,"tags=69%, list=10%, signal=62%","LIME1/SYK/KLHL6/CD79A/LCK/CD79B/LYN/LOC115494917/TXK",0.45505986738723
"GO:0032365","intracellular lipid transport",13,-0.78329415189616,-1.81543930988285,0.00118931179423036,0.0172615392357045,0.0150748191558738,961,"tags=38%, list=8%, signal=36%","GRAMD1B/ABCD2/GRAMD1C/ABCD3/STARD4",0.45505986738723
"GO:0009607","response to biotic stimulus",109,0.510113507478051,1.81138774240022,5.49924369265639e-05,0.00153245590902025,0.00133832188296662,2803,"tags=46%, list=22%, signal=36%","TNIP3/LOC100224927/LOC100229421/RSAD2/LOC100218402/STAT1/SARM1/LOC121470066/RELA/STAT2/DHX58/SLC11A1/TASL/LOC115498489/FYN/RIGI/MPEG1/LOC115498493/BNIP3L/LCK/STING1/LYN/GSDMA/LOC101232986/FRK/CRTAM/CD86/UNC93B1/LOC100226645/LOC100219691/LOC101234202/LOC115496483/BLK/DDIT3/CFB/LOC115495221/TLR4/HCK/LOC100231797/RELB/TF/LOC115495435/CADM1/TLR2/LY86/ALPK1/LY96/AKIRIN2/LOC121469195/GPATCH3",0.557332238758646
"GO:0044419","biological process involved in interspecies interaction between organisms",109,0.509866751572761,1.81051152442979,5.49924369265639e-05,0.00153245590902025,0.00133832188296662,1242,"tags=28%, list=10%, signal=25%","TNIP3/LOC100224927/LOC100229421/RSAD2/LOC100218402/STAT1/SARM1/LOC121470066/RELA/STAT2/DHX58/SLC11A1/TASL/LOC115498489/FYN/RIGI/MPEG1/LOC115498493/BNIP3L/LCK/STING1/LYN/GSDMA/LOC101232986/FRK/CRTAM/CD86/UNC93B1/LOC100226645/LOC100219691",0.557332238758646
"GO:0009117","nucleotide metabolic process",144,-0.487462255785913,-1.81035973620079,9.85010458682805e-06,0.000428889970551471,0.000374557486186287,1595,"tags=29%, list=13%, signal=26%","NADK2/ADSL/GPI/LOC100189940/ATP6V1A/PAPSS1/ENO1/TKT/IMPDH2/HAAO/GUCY2C/PFKM/RPIA/PGAM1/PARG/ATP5ME/PKM/TPI1/NNT/IDH1/ATP5MF/SLC25A12/ATP5MC3/RFK/TIGAR/SLC25A13/GMPR/SAMHD1/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/NUDT15/ATP5F1C/ATP5MC1/ENPP1/LOC100219367/MDH1/ATP5F1B/ATP5F1A/PGK1",0.593325476396405
"GO:0030168","platelet activation",16,0.734443759615293,1.81013866192373,0.0017937753316092,0.0223154193039477,0.0194884654144099,1201,"tags=38%, list=9%, signal=34%","FGG/FGB/FGA/SYK/LYN/UBASH3B",0.45505986738723
"GO:0071478","cellular response to radiation",11,0.815568671819729,1.80906962484062,0.00108836262058342,0.0162476991215668,0.014189413968949,394,"tags=27%, list=3%, signal=26%","RAD9A/LOC121470441/RAD9B",0.45505986738723
"GO:0044282","small molecule catabolic process",133,-0.480915596217122,-1.80697432433272,3.76498494938104e-05,0.00113055722208174,0.000987336380349957,2592,"tags=43%, list=20%, signal=34%","HIBADH/PAH/PIPOX/AUH/LOC101234062/SORD/SHMT2/HADHB/LPIN1/CPT2/THNSL2/BCKDHB/LPIN2/TYSND1/HAGH/CDA/ALDH5A1/UROC1/SARDH/MCCC2/ETFB/ACADM/HGD/HADHA/DHX9/AMDHD1/PEX2/AMT/GCAT/GNPDA2/SLC25A44/ACOX2/AFMID/PFKM/ACADS/ACOT8/ABHD2/GCSH/DECR1/BLMH/CDO1/TPI1/LOC121469393/HIBCH/ABCD2/SDSL/EHHADH/HADH/ACADL/ACOX1/ABCD3/LOC100229817/ACAT2/ETFA/LOC100219367/ESD/TKFC",0.557332238758646
"GO:0034097","response to cytokine",76,0.536117040089866,1.80685040792615,0.000168452786625399,0.00395580139378746,0.00345467399017069,1199,"tags=33%, list=9%, signal=30%","IL7R/LOC100222731/STAT1/STAT3/LOC121470066/RELA/STAT2/IL22RA2/STAT4/IL22RA1/CD74/TNFRSF11A/CNTF/SBNO2/IL2RG/IL2RB/ANXA1/IL18R1/CSF2RB/LOC105759491/TRAF2/TRAF1/CSF3R/PRLR/STAT6",0.518848077743792
"GO:1901652","response to peptide",76,0.536117040089866,1.80685040792615,0.000168452786625399,0.00395580139378746,0.00345467399017069,1199,"tags=33%, list=9%, signal=30%","IL7R/LOC100222731/STAT1/STAT3/LOC121470066/RELA/STAT2/IL22RA2/STAT4/IL22RA1/CD74/TNFRSF11A/CNTF/SBNO2/IL2RG/IL2RB/ANXA1/IL18R1/CSF2RB/LOC105759491/TRAF2/TRAF1/CSF3R/PRLR/STAT6",0.518848077743792
"GO:0043207","response to external biotic stimulus",107,0.51406224894262,1.80541289579293,3.000549353417e-05,0.000979866898225238,0.000855735753681733,1242,"tags=28%, list=10%, signal=25%","TNIP3/LOC100224927/LOC100229421/RSAD2/LOC100218402/STAT1/SARM1/LOC121470066/RELA/STAT2/DHX58/SLC11A1/TASL/LOC115498489/FYN/RIGI/MPEG1/LOC115498493/BNIP3L/LCK/STING1/LYN/GSDMA/LOC101232986/FRK/CRTAM/CD86/UNC93B1/LOC100226645/LOC100219691",0.575610261071129
"GO:0051707","response to other organism",107,0.51406224894262,1.80541289579293,3.000549353417e-05,0.000979866898225238,0.000855735753681733,1242,"tags=28%, list=10%, signal=25%","TNIP3/LOC100224927/LOC100229421/RSAD2/LOC100218402/STAT1/SARM1/LOC121470066/RELA/STAT2/DHX58/SLC11A1/TASL/LOC115498489/FYN/RIGI/MPEG1/LOC115498493/BNIP3L/LCK/STING1/LYN/GSDMA/LOC101232986/FRK/CRTAM/CD86/UNC93B1/LOC100226645/LOC100219691",0.575610261071129
"GO:0006817","phosphate ion transport",10,-0.816301487602333,-1.80462221604054,0.0015445898694415,0.0204836915747709,0.0178887839559323,619,"tags=30%, list=5%, signal=29%","SLC37A1/SLC25A10/SLC25A3",0.45505986738723
"GO:0072662","protein localization to peroxisome",14,-0.746745570456276,-1.7842225237577,0.0036495886182538,0.0379484587669177,0.0331410858176616,2881,"tags=86%, list=23%, signal=66%","LONP2/PEX10/PEX3/PEX6/PEX2/PEX1/PEX14/PEX5/PEX7/PEX26/PEX13/PEX19",0.431707695803346
"GO:0072663","establishment of protein localization to peroxisome",14,-0.746745570456276,-1.7842225237577,0.0036495886182538,0.0379484587669177,0.0331410858176616,2881,"tags=86%, list=23%, signal=66%","LONP2/PEX10/PEX3/PEX6/PEX2/PEX1/PEX14/PEX5/PEX7/PEX26/PEX13/PEX19",0.431707695803346
"GO:0030098","lymphocyte differentiation",17,0.725074454978201,1.78362902037997,0.00245949129920407,0.0280892722149535,0.0245308771760441,2575,"tags=71%, list=20%, signal=56%","INPP5D/SYK/CD79A/LCK/CD3E/CD79B/ANXA1/LOC115494917/LOC100222416/KIT/FLT3/ITK",0.431707695803346
"GO:0031349","positive regulation of defense response",39,0.602617441179076,1.78337218557135,0.00153202848104207,0.0204836915747709,0.0178887839559323,2803,"tags=49%, list=22%, signal=38%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/TLR4/LOC100231797/CADM1/TLR2/ALPK1/LY96/AKIRIN2/GPATCH3",0.45505986738723
"GO:0071616","acyl-CoA biosynthetic process",9,-0.831030580520114,-1.78311102997954,0.00373753619368675,0.0384800524374646,0.0336053363308097,1744,"tags=89%, list=14%, signal=77%","ACSS1/ACSL5/ACSS2/PDHX/PDHB/ACLY/DLAT/PDHA1",0.431707695803346
"GO:0046890","regulation of lipid biosynthetic process",12,-0.777988079165827,-1.77816777898521,0.00328138070799059,0.0358286131779487,0.0312897857420586,498,"tags=50%, list=4%, signal=48%","FGFR4/LOC115494435/LOC116808046/LOC116808047/LOC115494437/SCAP",0.431707695803346
"GO:0009260","ribonucleotide biosynthetic process",57,-0.545604080257572,-1.76996406238989,0.00128984884939299,0.0184642746248722,0.0161251900548125,2062,"tags=37%, list=16%, signal=31%","CMPK1/CTPS1/AMPD2/ANTKMT/ADSL/PAPSS1/IMPDH2/GUCY2C/ATP5ME/ATP5MF/ATP5MC3/RFK/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A",0.45505986738723
"GO:0045814","negative regulation of gene expression, epigenetic",40,0.599631152368663,1.7697139151079,0.0013465462470608,0.0188694984224834,0.0164790794376323,1351,"tags=32%, list=11%, signal=29%","ZNFX1/LOC100224417/LOC115493336/LOC101233594/LOC100226365/UHRF1/BRCA1/LOC100218691/LOC115496993/LOC100224416/HELLS/EZH1/LOC100226305",0.45505986738723
"GO:0030097","hemopoiesis",50,0.567108592547276,1.76900216823004,0.00177349019812495,0.0223154193039477,0.0194884654144099,1201,"tags=30%, list=9%, signal=27%","CSF1/IL7R/INPP5D/SYK/CD79A/TNFRSF11A/LCK/CD3E/CD79B/SBNO2/ANXA1/GPR137B/LYN/LOC115494917/UBASH3B",0.45505986738723
"GO:0050870","positive regulation of T cell activation",13,0.768642462717869,1.76582699266285,0.00336732617611791,0.0358286131779487,0.0312897857420586,1836,"tags=54%, list=15%, signal=46%","CYRIB/SYK/ANXA1/CD86/CD5/IGF2/DOCK8",0.431707695803346
"GO:1903039","positive regulation of leukocyte cell-cell adhesion",13,0.768642462717869,1.76582699266285,0.00336732617611791,0.0358286131779487,0.0312897857420586,1836,"tags=54%, list=15%, signal=46%","CYRIB/SYK/ANXA1/CD86/CD5/IGF2/DOCK8",0.431707695803346
"GO:0046942","carboxylic acid transport",68,-0.531558053827082,-1.76581396119376,0.000501526633420458,0.00895889456280988,0.00782396711711251,1183,"tags=28%, list=9%, signal=25%","ACSL5/SLC25A44/PLA2G12A/CPT1B/SLC5A8/FABP1/SFXN1/MPC2/SLC16A4/SLC25A1/ABCD2/FABP7/SLC25A12/SLC25A13/SLC38A6/ABCD3/SLC36A4/MPC1/SLC25A10",0.477270815362862
"GO:1903706","regulation of hemopoiesis",15,0.743042683299256,1.76380959350444,0.00367123521701344,0.037984562393852,0.0331726157779666,1201,"tags=40%, list=9%, signal=36%","CSF1/INPP5D/SYK/ANXA1/GPR137B/UBASH3B",0.431707695803346
"GO:0035966","response to topologically incorrect protein",34,0.602252182426327,1.76340093351565,0.00173674850932288,0.022272088157092,0.019450623528252,1699,"tags=32%, list=13%, signal=28%","SELENOS/ATF6/DERL3/HSPA5/ERLEC1/HERPUD1/PTPN1/CREBRF/HYOU1/PARP8/JKAMP",0.45505986738723
"GO:1905039","carboxylic acid transmembrane transport",29,-0.635686500530865,-1.76267385600638,0.00219443015249937,0.0257040543347615,0.0224478226059813,1183,"tags=38%, list=9%, signal=34%","ACSL5/SLC5A8/SFXN1/MPC2/SLC25A1/ABCD2/SLC25A12/SLC25A13/ABCD3/MPC1/SLC25A10",0.431707695803346
"GO:0040029","epigenetic regulation of gene expression",41,0.588678290386477,1.76086207678065,0.00137530742903686,0.0190357120972651,0.0166242368916898,1351,"tags=32%, list=11%, signal=28%","ZNFX1/LOC100224417/LOC115493336/LOC101233594/LOC100226365/UHRF1/BRCA1/LOC100218691/LOC115496993/LOC100224416/HELLS/EZH1/LOC100226305",0.45505986738723
"GO:0016126","sterol biosynthetic process",16,-0.70759100039645,-1.76058127931841,0.00429317952105489,0.0431381980721381,0.0376733804423787,956,"tags=31%, list=8%, signal=29%","FDFT1/SC5D/LSS/INSIG1/SCAP",0.407017918923954
"GO:0002218","activation of innate immune response",34,0.601235885005012,1.76042520362413,0.00175832274924411,0.022272088157092,0.019450623528252,2803,"tags=47%, list=22%, signal=37%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/UNC93B1/LOC100226645/LOC100219691/LOC115496483/TLR4/LOC100231797/TLR2/ALPK1/LY96/GPATCH3",0.45505986738723
"GO:0042063","gliogenesis",15,0.739966736630372,1.75650801532377,0.0039827302981404,0.0402121078411277,0.0351179721173198,946,"tags=53%, list=7%, signal=49%","HAPLN3/SOX9/LOC121468894/LOC121468922/LOC121469095/CNTF/ANXA1/LOC121468923",0.407017918923954
"GO:0034620","cellular response to unfolded protein",27,0.645259434419468,1.75494980766192,0.00383663540776049,0.0391503953263061,0.0341907590838866,512,"tags=26%, list=4%, signal=25%","SELENOS/ATF6/DERL3/HSPA5/ERLEC1/HERPUD1/PTPN1",0.431707695803346
"GO:1901659","glycosyl compound biosynthetic process",10,-0.793644087283859,-1.7545328206475,0.00323005533598464,0.0358167359766105,0.0312794131640511,183,"tags=20%, list=1%, signal=20%","ADK/PGM2",0.431707695803346
"GO:0016558","protein import into peroxisome matrix",10,-0.793519072100222,-1.75425644582623,0.00327653015625811,0.0358286131779487,0.0312897857420586,1979,"tags=80%, list=16%, signal=68%","PEX6/PEX2/PEX1/PEX14/PEX5/PEX7/PEX26/PEX13",0.431707695803346
"GO:1903037","regulation of leukocyte cell-cell adhesion",18,0.730338905077074,1.75414310134214,0.00143147739254678,0.0195541683034168,0.0170770142159629,1949,"tags=50%, list=15%, signal=42%","CYRIB/SYK/ANXA1/CD86/CD5/VSIR/IGF2/DOCK8/LOC115495221",0.45505986738723
"GO:0042113","B cell activation",21,0.680602393872767,1.75400867459001,0.00337689639851499,0.0358286131779487,0.0312897857420586,3198,"tags=62%, list=25%, signal=46%","INPP5D/SYK/CD79A/CD79B/LYN/SASH3/LOC115494917/MZB1/KIT/FLT3/SAMSN1/TYROBP/TNFRSF21",0.431707695803346
"GO:0006334","nucleosome assembly",19,0.689010598907507,1.75299563881186,0.00509956931374844,0.0486671226745856,0.042501891814989,756,"tags=32%, list=6%, signal=30%","LOC115493337/LOC100229197/LOC100221944/LOC100228204/LOC100227298/LOC115492049",0.407017918923954
"GO:0022407","regulation of cell-cell adhesion",25,0.646437650452011,1.75134823744741,0.00234749637581912,0.0269575133267141,0.0235424913585747,1949,"tags=40%, list=15%, signal=34%","CYRIB/SYK/ANXA1/LYN/CD86/CD5/VSIR/IGF2/DOCK8/LOC115495221",0.431707695803346
"GO:0006694","steroid biosynthetic process",22,-0.673900474392303,-1.74975503235112,0.00203710931517138,0.0241906731176602,0.0211261590017004,956,"tags=27%, list=8%, signal=25%","FDFT1/SC5D/FGFR4/LSS/INSIG1/SCAP",0.431707695803346
"GO:0030968","endoplasmic reticulum unfolded protein response",23,0.665135228704732,1.74560481377952,0.00192928500359331,0.0233075471532371,0.0203549088817808,512,"tags=30%, list=4%, signal=29%","SELENOS/ATF6/DERL3/HSPA5/ERLEC1/HERPUD1/PTPN1",0.45505986738723
"GO:0034727","piecemeal microautophagy of the nucleus",10,-0.788173015172288,-1.74243775720825,0.0038807036810997,0.0393721878325164,0.0343844545519207,262,"tags=20%, list=2%, signal=20%","ULK1/ULK2",0.431707695803346
"GO:0010257","NADH dehydrogenase complex assembly",19,-0.67597806752233,-1.73852032699358,0.00741319712567409,0.0632391101741177,0.0552278760564594,1707,"tags=47%, list=13%, signal=41%","NDUFA11/NDUFB2/NDUFAF4/NDUFAF7/NDUFAF1/NDUFS7/NDUFS8/NDUFA12/NUBPL",0.407017918923954
"GO:0032981","mitochondrial respiratory chain complex I assembly",19,-0.67597806752233,-1.73852032699358,0.00741319712567409,0.0632391101741177,0.0552278760564594,1707,"tags=47%, list=13%, signal=41%","NDUFA11/NDUFB2/NDUFAF4/NDUFAF7/NDUFAF1/NDUFS7/NDUFS8/NDUFA12/NUBPL",0.407017918923954
"GO:0046390","ribose phosphate biosynthetic process",61,-0.532588125666349,-1.73463167493957,0.00154354051746797,0.0204836915747709,0.0178887839559323,2062,"tags=34%, list=16%, signal=29%","CMPK1/CTPS1/AMPD2/ANTKMT/ADSL/PAPSS1/IMPDH2/GUCY2C/ATP5ME/ATP5MF/ATP5MC3/RFK/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/ATP5F1B/ATP5F1A",0.45505986738723
"GO:0019221","cytokine-mediated signaling pathway",63,0.520209813118758,1.73309719320916,0.00189596104589317,0.0231728572275832,0.0202372816966482,1199,"tags=33%, list=9%, signal=30%","IL7R/LOC100222731/STAT1/STAT3/LOC121470066/STAT2/IL22RA2/STAT4/IL22RA1/CD74/CNTF/IL2RG/IL2RB/IL18R1/CSF2RB/LOC105759491/TRAF2/TRAF1/CSF3R/PRLR/STAT6",0.45505986738723
"GO:0002250","adaptive immune response",16,0.70274780564649,1.73201958070839,0.00536286849504604,0.0507167201567702,0.0442918429291027,1464,"tags=50%, list=12%, signal=44%","CD7/SYK/KLHL6/ANXA1/SASH3/LOC101232986/TXK/LOC100217705",0.407017918923954
