"GeneID","Cluster"
"gene-LOC140684310|LOC140684310",1
"gene-LOC140685050|LOC140685050",13
"gene-LOC115497123|LOC115497123",2
"gene-SKP1|SKP1",8
"gene-LOC121470668|LOC121470668",8
"gene-JADE2|JADE2",6
"gene-SEC24A|SEC24A",11
"gene-FBXL21P|FBXL21P",22
"gene-HNRNPA0|HNRNPA0",15
"gene-LOC115497063|LOC115497063",1
"gene-HNRNPAB|HNRNPAB",7
"gene-HNRNPH1|HNRNPH1",7
"gene-LOC100220427|LOC100220427",1
"gene-LOC100219450|LOC100219450",16
"gene-SQSTM1|SQSTM1",3
"gene-MRNIP|MRNIP",8
"gene-CSF1R|CSF1R",22
"gene-RBM22|RBM22",2
"gene-DCTN4|DCTN4",5
"gene-TNIP1|TNIP1",22
"gene-ANXA6|ANXA6",22
"gene-CCDC69|CCDC69",22
"gene-LOC100223308|LOC100223308",9
"gene-FAT2|FAT2",13
"gene-CYFIP2|CYFIP2",22
"gene-ADAM19|ADAM19",12
"gene-CLINT1|CLINT1",15
"gene-KIAA1191|KIAA1191",7
"gene-FAF2|FAF2",17
"gene-DBN1|DBN1",13
"gene-LMAN2|LMAN2",17
"gene-RAB24|RAB24",17
"gene-UIMC1|UIMC1",17
"gene-ZNF346|ZNF346",13
"gene-FGFR4|FGFR4",9
"gene-LOC140684997|LOC140684997",13
"gene-PRELID1|PRELID1",17
"gene-FAM193B|FAM193B",19
"gene-DOK3|DOK3",9
"gene-NHP2|NHP2",19
"gene-BRD8|BRD8",15
"gene-KIF20A|KIF20A",7
"gene-SH3PXD2B|SH3PXD2B",22
"gene-CREBRF|CREBRF",7
"gene-ATP6V0E1|ATP6V0E1",5
"gene-UBTD2|UBTD2",22
"gene-SH3TC2|SH3TC2",22
"gene-IL12B|IL12B",22
"gene-LOC100228109|LOC100228109",10
"gene-PWWP2A|PWWP2A",14
"gene-UQCRQ|UQCRQ",16
"gene-HSPA4|HSPA4",6
"gene-NDFIP1|NDFIP1",22
"gene-NR3C1|NR3C1",20
"gene-LARS1|LARS1",20
"gene-RBM27|RBM27",11
"gene-TCERG1|TCERG1",15
"gene-PTTG1|PTTG1",7
"gene-HMMR|HMMR",7
"gene-FOXI1|FOXI1",18
"gene-CD14|CD14",12
"gene-NDUFA2|NDUFA2",19
"gene-STING1|STING1",22
"gene-UBE2D2|UBE2D2",9
"gene-PURA|PURA",13
"gene-SIL1|SIL1",18
"gene-HDAC3|HDAC3",17
"gene-HSPA9|HSPA9",11
"gene-LOC115497171|LOC115497171",9
"gene-LOC115497170|LOC115497170",9
"gene-ETF1|ETF1",9
"gene-LOC140685096|LOC140685096",1
"gene-PDPK1|PDPK1",22
"gene-LOC116808970|LOC116808970",1
"gene-TMC7|TMC7",22
"gene-TMC5|TMC5",15
"gene-KNOP1|KNOP1",22
"gene-EEF2K|EEF2K",14
"gene-POLR3E|POLR3E",18
"gene-CYTH3|CYTH3",22
"gene-BHLHA15|BHLHA15",7
"gene-SUN1|SUN1",7
"gene-LOC100226089|LOC100226089",13
"gene-MAFK|MAFK",3
"gene-PTCD1|PTCD1",3
"gene-PLD6|PLD6",11
"gene-SREBF1|SREBF1",22
"gene-PRPSAP2|PRPSAP2",16
"gene-SHMT1|SHMT1",9
"gene-LLGL1|LLGL1",19
"gene-FLII|FLII",15
"gene-MIEF2|MIEF2",19
"gene-LOC100230856|LOC100230856",9
"gene-GRAP|GRAP",22
"gene-LOC121470738|LOC121470738",7
"gene-LOC140685124|LOC140685124",1
"gene-TRAF7|TRAF7",15
"gene-MEIOB|MEIOB",1
"gene-LOC115497190|LOC115497190",16
"gene-NOXO1|NOXO1",13
"gene-LOC140685095|LOC140685095",4
"gene-BRICD5|BRICD5",17
"gene-ARHGAP17|ARHGAP17",16
"gene-LCMT1|LCMT1",17
"gene-ERN2|ERN2",17
"gene-RBBP6|RBBP6",10
"gene-NDUFAB1|NDUFAB1",17
"gene-PALB2|PALB2",21
"gene-UBFD1|UBFD1",17
"gene-COG7|COG7",20
"gene-SCNN1G|SCNN1G",10
"gene-USP31|USP31",17
"gene-ARL6IP1|ARL6IP1",7
"gene-MYH11|MYH11",2
"gene-NDE1|NDE1",22
"gene-MARF1|MARF1",14
"gene-SNX29|SNX29",14
"gene-LOC115497283|LOC115497283",1
"gene-LOC121470714|LOC121470714",8
"gene-PARN|PARN",6
"gene-BFAR|BFAR",3
"gene-PLA2G10|PLA2G10",9
"gene-SNN|SNN",3
"gene-LOC121470715|LOC121470715",4
"gene-SOCS1|SOCS1",5
"gene-LOC140685090|LOC140685090",5
"gene-LOC140685091|LOC140685091",4
"gene-HAPSTR1|HAPSTR1",5
"gene-USP7|USP7",6
"gene-CARHSP1|CARHSP1",22
"gene-RHBDF1|RHBDF1",12
"gene-GTF3C1|GTF3C1",15
"gene-FAM234A|FAM234A",11
"gene-LUC7L|LUC7L",17
"gene-PTX4|PTX4",13
"gene-MGRN1|MGRN1",18
"gene-MPG|MPG",1
"gene-NPRL3|NPRL3",1
"gene-LOC140685061|LOC140685061",5
"gene-HBAP|HBAP",5
"gene-LOC140685058|LOC140685058",1
"gene-TRAP1|TRAP1",22
"gene-LOC115497306|LOC115497306",5
"gene-XPO6|XPO6",18
"gene-SEPTIN12|SEPTIN12",22
"gene-RHBDL1|RHBDL1",9
"gene-JMJD8|JMJD8",20
"gene-UBN1|UBN1",15
"gene-NUBP2|NUBP2",17
"gene-NME3|NME3",21
"gene-ALG1|ALG1",19
"gene-VRK3|VRK3",14
"gene-TBC1D24|TBC1D24",22
"gene-C14H8orf33|C14H8orf33",11
"gene-LOC116808958|LOC116808958",1
"gene-ATP6V0C|ATP6V0C",7
"gene-LOC115497205|LOC115497205",2
"gene-TELO2|TELO2",16
"gene-MORC2|MORC2",20
"gene-SELENOM|SELENOM",20
"gene-DGCR6|DGCR6",20
"gene-LOC115497326|LOC115497326",13
"gene-SCARF2|SCARF2",13
"gene-LOC115497435|LOC115497435",2
"gene-THOC5|THOC5",15
"gene-LOC115497384|LOC115497384",2
"gene-PES1|PES1",11
"gene-SF3A1|SF3A1",1
"gene-LIF|LIF",1
"gene-LOC115497391|LOC115497391",9
"gene-NF2|NF2",14
"gene-EWSR1|EWSR1",15
"gene-LOC100225628|LOC100225628",15
"gene-C15H22orf15|C15H22orf15",9
"gene-DERL3|DERL3",17
"gene-CRKL|CRKL",6
"gene-KLHL22|KLHL22",15
"gene-SNRPD3|SNRPD3",15
"gene-GUCD1|GUCD1",14
"gene-SLC5A1|SLC5A1",22
"gene-DEPDC5|DEPDC5",17
"gene-LOC100221772|LOC100221772",9
"gene-DRG1|DRG1",21
"gene-C15H12orf43|C15H12orf43",11
"gene-SPPL3|SPPL3",11
"gene-POP5|POP5",9
"gene-DYNLL1|DYNLL1",9
"gene-TRIAP1|TRIAP1",10
"gene-GCN1|GCN1",10
"gene-BICDL1|BICDL1",9
"gene-VSIG10|VSIG10",3
"gene-TPCN1|TPCN1",22
"gene-SLC8B1|SLC8B1",21
"gene-SUDS3|SUDS3",6
"gene-SLC25A1|SLC25A1",22
"gene-CLTCL1|CLTCL1",11
"gene-LOC100218025|LOC100218025",22
"gene-GP1BB|GP1BB",7
"gene-ARVCF|ARVCF",13
"gene-TRMT2A|TRMT2A",6
"gene-ZNRF3|ZNRF3",22
"gene-LOC115497382|LOC115497382",1
"gene-XBP1|XBP1",7
"gene-CCDC117|CCDC117",7
"gene-GRK3|GRK3",22
"gene-CRYBB2|CRYBB2",4
"gene-KIAA1671|KIAA1671",3
"gene-LOC116809018|LOC116809018",4
"gene-UBE3B|UBE3B",22
"gene-ALKBH2|ALKBH2",11
"gene-ISCU|ISCU",1
"gene-SART3|SART3",7
"gene-FICD|FICD",7
"gene-TMEM116|TMEM116",11
"gene-MAPKAPK5|MAPKAPK5",10
"gene-ACAD10|ACAD10",22
"gene-CUX2|CUX2",4
"gene-SH2B3|SH2B3",2
"gene-PHETA1|PHETA1",1
"gene-PPTC7|PPTC7",11
"gene-KNTC1|KNTC1",10
"gene-BCL7A|BCL7A",15
"gene-CFAP251|CFAP251",10
"gene-RHOF|RHOF",3
"gene-RNF34|RNF34",22
"gene-HIP1R|HIP1R",22
"gene-ANAPC7|ANAPC7",22
"gene-ARPC3|ARPC3",14
"gene-GPN3|GPN3",22
"gene-NCOR2|NCOR2",22
"gene-LOC115497404|LOC115497404",12
"gene-SBNO1|SBNO1",7
"gene-KMT5A|KMT5A",8
"gene-RILPL2|RILPL2",7
"gene-UBC|UBC",5
"gene-STX2|STX2",14
"gene-LOC115491911|LOC115491911",16
"gene-TUFM|TUFM",15
"gene-ELOB|ELOB",18
"gene-ABCA2|ABCA2",22
"gene-FUT7|FUT7",22
"gene-LOC100228280|LOC100228280",22
"gene-LOC100232025|LOC100232025",12
"gene-C8G|C8G",12
"gene-TRAF2|TRAF2",11
"gene-NDOR1|NDOR1",18
"gene-ZNF618|ZNF618",22
"gene-RGS3|RGS3",22
"gene-PRPF4|PRPF4",17
"gene-FKBP15|FKBP15",14
"gene-ANAPC2|ANAPC2",22
"gene-LRSAM1|LRSAM1",15
"gene-ZMYND19|ZMYND19",10
"gene-PNPLA7|PNPLA7",16
"gene-TOR4A|TOR4A",22
"gene-TUBB4B|TUBB4B",5
"gene-EHMT1|EHMT1",21
"gene-SLC31A2|SLC31A2",14
"gene-STXBP1|STXBP1",22
"gene-AKNA|AKNA",22
"gene-MEGF9|MEGF9",22
"gene-ORM2|ORM2",12
"gene-SLC25A25|SLC25A25",17
"gene-EEIG1|EEIG1",22
"gene-DPM2|DPM2",14
"gene-SH2D3C|SH2D3C",22
"gene-SLC27A4|SLC27A4",15
"gene-GOLGA2|GOLGA2",16
"gene-PTGES2|PTGES2",15
"gene-IER5L|IER5L",5
"gene-GLE1|GLE1",5
"gene-ZDHHC12|ZDHHC12",16
"gene-ZER1|ZER1",22
"gene-LRRC8A|LRRC8A",10
"gene-DOLK|DOLK",7
"gene-LOC100230113|LOC100230113",6
"gene-EXOSC2|EXOSC2",11
"gene-GFI1B|GFI1B",1
"gene-LOC115497602|LOC115497602",4
"gene-LOC115497603|LOC115497603",3
"gene-LOC115497601|LOC115497601",9
"gene-LOC115497596|LOC115497596",6
"gene-SURF1|SURF1",6
"gene-CACFD1|CACFD1",10
"gene-REXO4|REXO4",7
"gene-BRD3|BRD3",21
"gene-LOC115497597|LOC115497597",7
"gene-AGPAT2|AGPAT2",22
"gene-PMPCA|PMPCA",11
"gene-ENTR1|ENTR1",11
"gene-SNAPC4|SNAPC4",10
"gene-NACC2|NACC2",22
"gene-B3GALT9|B3GALT9",13
"gene-RABGAP1|RABGAP1",16
"gene-DENND1A|DENND1A",22
"gene-RC3H2|RC3H2",17
"gene-ZBTB26|ZBTB26",11
"gene-NR6A1|NR6A1",14
"gene-GOLGA1|GOLGA1",11
"gene-LOC116809029|LOC116809029",17
"gene-ARPC5L|ARPC5L",11
"gene-HSPA5|HSPA5",7
"gene-ZBTB34|ZBTB34",14
"gene-RALGPS1|RALGPS1",14
"gene-VCF1|VCF1",11
"gene-FSCN2|FSCN2",13
"gene-CHMP6|CHMP6",15
"gene-BAHCC1|BAHCC1",17
"gene-TEPSIN|TEPSIN",18
"gene-CEP131|CEP131",11
"gene-SGSH|SGSH",22
"gene-TBC1D16|TBC1D16",22
"gene-CBX4|CBX4",22
"gene-ENPP7|ENPP7",22
"gene-CANT1|CANT1",18
"gene-TIMP2|TIMP2",22
"gene-USP36|USP36",17
"gene-SYNGR2|SYNGR2",15
"gene-HGS|HGS",18
"gene-P4HB|P4HB",10
"gene-ARHGDIA|ARHGDIA",15
"gene-PCYT2|PCYT2",11
"gene-ALYREF|ALYREF",15
"gene-SIRT7|SIRT7",20
"gene-RAC3|RAC3",16
"gene-DUS1L|DUS1L",21
"gene-FASN|FASN",22
"gene-PRKAR1A|PRKAR1A",22
"gene-LOC115497667|LOC115497667",8
"gene-WIPI1|WIPI1",20
"gene-ARSG|ARSG",14
"gene-PRKCA|PRKCA",22
"gene-BPTF|BPTF",6
"gene-KPNA2|KPNA2",7
"gene-POLG2|POLG2",7
"gene-C18H17orf75|C18H17orf75",1
"gene-RHOT1|RHOT1",22
"gene-COX10|COX10",20
"gene-LOC140685266|LOC140685266",12
"gene-LOC100227898|LOC100227898",20
"gene-PIK3R6|PIK3R6",14
"gene-PIK3R5|PIK3R5",22
"gene-MAP2K4|MAP2K4",22
"gene-SEPTIN9|SEPTIN9",22
"gene-HEXD|HEXD",3
"gene-CYBC1|CYBC1",22
"gene-SEC14L1|SEC14L1",5
"gene-METTL23|METTL23",7
"gene-JMJD6|JMJD6",6
"gene-ST6GALNAC1|ST6GALNAC1",4
"gene-ST6GALNAC2|ST6GALNAC2",13
"gene-LOC105760995|LOC105760995",10
"gene-CYGB|CYGB",12
"gene-EXOC7|EXOC7",9
"gene-AANAT|AANAT",9
"gene-LOC115497642|LOC115497642",13
"gene-ACOX1|ACOX1",14
"gene-UNK|UNK",16
"gene-LOC115497621|LOC115497621",9
"gene-H3-3B|H3-3B",7
"gene-TSEN54|TSEN54",11
"gene-TMEM94|TMEM94",22
"gene-GGA3|GGA3",16
"gene-JPT1|JPT1",1
"gene-LOC105760998|LOC105760998",12
"gene-ABCC3|ABCC3",22
"gene-TOB1|TOB1",7
"gene-LOC101233957|LOC101233957",11
"gene-NME2|NME2",22
"gene-UTP18|UTP18",11
"gene-COPRS|COPRS",5
"gene-TEKT1|TEKT1",22
"gene-KIAA0753|KIAA0753",11
"gene-TXNDC17|TXNDC17",20
"gene-CCDC92B|CCDC92B",22
"gene-LOC115497794|LOC115497794",4
"gene-LOC140680309|LOC140680309",4
"gene-CLUH|CLUH",22
"gene-TNFAIP1|TNFAIP1",15
"gene-WSB1|WSB1",16
"gene-LOC121470916|LOC121470916",9
"gene-AKAP1|AKAP1",9
"gene-DYNLL2|DYNLL2",5
"gene-SYNRG|SYNRG",22
"gene-DUSP14|DUSP14",18
"gene-GGNBP2|GGNBP2",7
"gene-BCAS3|BCAS3",20
"gene-LOC105758514|LOC105758514",5
"gene-RNFT1|RNFT1",5
"gene-MED13|MED13",6
"gene-RPS6KB1|RPS6KB1",10
"gene-YPEL2|YPEL2",7
"gene-VPS53|VPS53",16
"gene-TLCD3A|TLCD3A",9
"gene-LOC121470910|LOC121470910",22
"gene-ALDH3A2|ALDH3A2",22
"gene-AKAP10|AKAP10",15
"gene-EMC6|EMC6",21
"gene-ABR|ABR",22
"gene-TIMM22|TIMM22",9
"gene-UBB|UBB",6
"gene-NCOR1|NCOR1",5
"gene-FAM222B|FAM222B",15
"gene-LOC115497775|LOC115497775",8
"gene-ANKRD13B|ANKRD13B",22
"gene-PHF12|PHF12",11
"gene-ERAL1|ERAL1",9
"gene-LOC115497712|LOC115497712",10
"gene-NEK8|NEK8",9
"gene-SUPT6H|SUPT6H",22
"gene-ALDOC|ALDOC",22
"gene-VMA12|VMA12",19
"gene-POLDIP2|POLDIP2",22
"gene-SERPINF1|SERPINF1",9
"gene-SERPINF2|SERPINF2",9
"gene-SCARF1|SCARF1",9
"gene-PITPNA|PITPNA",22
"gene-YWHAE|YWHAE",8
"gene-RABGEF1|RABGEF1",14
"gene-GUSB|GUSB",22
"gene-LOC100225248|LOC100225248",8
"gene-LOC100230978|LOC100230978",1
"gene-RASL10B|RASL10B",9
"gene-LRWD1|LRWD1",9
"gene-PRKRIP1|PRKRIP1",22
"gene-CUX1|CUX1",22
"gene-RABEP1|RABEP1",22
"gene-RPAIN|RPAIN",17
"gene-CASTOR2|CASTOR2",9
"gene-MKS1|MKS1",22
"gene-BUD23|BUD23",17
"gene-LIMK1|LIMK1",22
"gene-LOC140680315|LOC140680315",17
"gene-FZD9|FZD9",14
"gene-TBL2|TBL2",17
"gene-CPNE1|CPNE1",16
"gene-RBM12|RBM12",6
"gene-RBM39|RBM39",7
"gene-LOC140680360|LOC140680360",10
"gene-PIGU|PIGU",15
"gene-NCOA6|NCOA6",22
"gene-LOC121470955|LOC121470955",1
"gene-NECAB3|NECAB3",22
"gene-TOX2|TOX2",22
"gene-ACSS2|ACSS2",21
"gene-LOC100227800|LOC100227800",13
"gene-LOC101232941|LOC101232941",12
"gene-KCNS1|KCNS1",22
"gene-YWHAB|YWHAB",22
"gene-CCN5|CCN5",22
"gene-PKIG|PKIG",22
"gene-SLC2A10|SLC2A10",22
"gene-ZMYND8|ZMYND8",8
"gene-LOC100224907|LOC100224907",12
"gene-ELMO2|ELMO2",16
"gene-NCOA5|NCOA5",17
"gene-MMP9|MMP9",22
"gene-DNTTIP1|DNTTIP1",22
"gene-PCIF1|PCIF1",17
"gene-PLTP|PLTP",4
"gene-CTSA|CTSA",22
"gene-VSTM2L|VSTM2L",9
"gene-TTI1|TTI1",9
"gene-TGM2|TGM2",5
"gene-COMMD7|COMMD7",15
"gene-ASXL1|ASXL1",11
"gene-HCK|HCK",22
"gene-KIF3B|KIF3B",1
"gene-TPX2|TPX2",1
"gene-BCL2L1|BCL2L1",8
"gene-HM13|HM13",15
"gene-TBC1D20|TBC1D20",14
"gene-LOC100219073|LOC100219073",22
"gene-LOC100228682|LOC100228682",22
"gene-ZBTB46|ZBTB46",22
"gene-DNAJC5|DNAJC5",22
"gene-TCEA2|TCEA2",22
"gene-RGS19|RGS19",22
"gene-PCMTD2|PCMTD2",8
"gene-DIDO1|DIDO1",6
"gene-LAMA5|LAMA5",3
"gene-PPP1R3D|PPP1R3D",22
"gene-ZNF831|ZNF831",22
"gene-CTSZ|CTSZ",5
"gene-VAPB|VAPB",22
"gene-CSTF1|CSTF1",17
"gene-AURKA|AURKA",7
"gene-ADNP|ADNP",6
"gene-CEBPB|CEBPB",12
"gene-PTPN1|PTPN1",4
"gene-UBE2V1|UBE2V1",22
"gene-SPATA2|SPATA2",11
"gene-STAU1|STAU1",15
"gene-ARFGEF2|ARFGEF2",10
"gene-UBE2J2|UBE2J2",20
"gene-B3GALT6|B3GALT6",9
"gene-TNFRSF4|TNFRSF4",11
"gene-ENO1|ENO1",22
"gene-TMEM201|TMEM201",11
"gene-UBE4B|UBE4B",9
"gene-PEX14|PEX14",22
"gene-PUSL1|PUSL1",13
"gene-GNB1|GNB1",22
"gene-TARDBP|TARDBP",5
"gene-LOC100224487|LOC100224487",10
"gene-LOC140680411|LOC140680411",5
"gene-MMP23B|MMP23B",13
"gene-PANK4|PANK4",15
"gene-KCNAB2|KCNAB2",22
"gene-ACOT7|ACOT7",22
"gene-TAS1R1|TAS1R1",13
"gene-PHF13|PHF13",15
"gene-VAMP3|VAMP3",14
"gene-ERRFI1|ERRFI1",10
"gene-TNFRSF8|TNFRSF8",9
"gene-MIIP|MIIP",9
"gene-UBIAD1|UBIAD1",6
"gene-SRM|SRM",18
"gene-PHC2|PHC2",19
"gene-USP48|USP48",1
"gene-HP1BP3|HP1BP3",15
"gene-DDI2|DDI2",6
"gene-CPLANE2|CPLANE2",22
"gene-RCC2|RCC2",22
"gene-NECAP2|NECAP2",20
"gene-ARHGEF10L|ARHGEF10L",22
"gene-LOC140680416|LOC140680416",7
"gene-PINK1|PINK1",14
"gene-AGMAT|AGMAT",19
"gene-DNAJC16|DNAJC16",14
"gene-C1QC|C1QC",22
"gene-P3H1|P3H1",17
"gene-AP3M2|AP3M2",11
"gene-LOC100225139|LOC100225139",14
"gene-TM2D2|TM2D2",21
"gene-PLEKHA2|PLEKHA2",22
"gene-NKX6-3|NKX6-3",9
"gene-GPAT4|GPAT4",13
"gene-EIF4EBP1|EIF4EBP1",17
"gene-PLPP5|PLPP5",17
"gene-STAR|STAR",10
"gene-PLPBP|PLPBP",19
"gene-ERLIN2|ERLIN2",11
"gene-BIN3|BIN3",15
"gene-SLC39A14|SLC39A14",16
"gene-PPP3CC|PPP3CC",15
"gene-XPO7|XPO7",19
"gene-NPM2|NPM2",13
"gene-LOC115498119|LOC115498119",13
"gene-PCYOX1|PCYOX1",5
"gene-KCTD9|KCTD9",17
"gene-CDCA2|CDCA2",1
"gene-LOC121471026|LOC121471026",7
"gene-LOC121471027|LOC121471027",5
"gene-SLC25A37|SLC25A37",1
"gene-LOC140680452|LOC140680452",7
"gene-LOC121471032|LOC121471032",13
"gene-NEFL|NEFL",13
"gene-LOC121471016|LOC121471016",9
"gene-LOC140680441|LOC140680441",13
"gene-LOC115498162|LOC115498162",12
"gene-LOC115498164|LOC115498164",22
"gene-TMEM127|TMEM127",13
"gene-CIAO1|CIAO1",13
"gene-SLC4A5|SLC4A5",1
"gene-MTHFD2|MTHFD2",2
"gene-DGUOK|DGUOK",13
"gene-ACTG2|ACTG2",9
"gene-STAMBP|STAMBP",17
"gene-DUSP11|DUSP11",17
"gene-PCNA|PCNA",7
"gene-LOC115498215|LOC115498215",9
"gene-GGCX|GGCX",10
"gene-MAT2A|MAT2A",7
"gene-H2AFV|H2AFV",16
"gene-PURB|PURB",17
"gene-DBNL|DBNL",22
"gene-YKT6|YKT6",15
"gene-LOC140680449|LOC140680449",4
"gene-LOC140680460|LOC140680460",4
"gene-SLC20A1|SLC20A1",7
"gene-LOC100218400|LOC100218400",2
"gene-CKAP2L|CKAP2L",2
"gene-LOC100227014|LOC100227014",2
"gene-PPIA|PPIA",1
"gene-YRDC|YRDC",19
"gene-RLF|RLF",7
"gene-MYCBP|MYCBP",7
"gene-RRAGC|RRAGC",2
"gene-EPHA10|EPHA10",13
"gene-GNL2|GNL2",17
"gene-SNIP1|SNIP1",11
"gene-CSF3R|CSF3R",22
"gene-LOC115498277|LOC115498277",21
"gene-THRAP3|THRAP3",17
"gene-TRAPPC3|TRAPPC3",16
"gene-AGO4|AGO4",22
"gene-PSMB2|PSMB2",12
"gene-LOC100227613|LOC100227613",22
"gene-SMAP2|SMAP2",15
"gene-LCK|LCK",22
"gene-YARS1|YARS1",21
"gene-KPNA6|KPNA6",2
"gene-PABPC4|PABPC4",7
"gene-LOC115498302|LOC115498302",2
"gene-GRHL3|GRHL3",13
"gene-LOC140680470|LOC140680470",9
"gene-ELOA|ELOA",17
"gene-LOC121471059|LOC121471059",9
"gene-PNRC2|PNRC2",6
"gene-LOC140680465|LOC140680465",8
"gene-MAN1C1|MAN1C1",20
"gene-MTFR1L|MTFR1L",14
"gene-STMN1|STMN1",1
"gene-PAQR7|PAQR7",1
"gene-RSRP1|RSRP1",7
"gene-TMEM50A|TMEM50A",7
"gene-RHCE|RHCE",5
"gene-MACO1|MACO1",7
"gene-SH3BGRL3|SH3BGRL3",22
"gene-HMGN2|HMGN2",11
"gene-RPS6KA1|RPS6KA1",22
"gene-LOC115498294|LOC115498294",5
"gene-PIGV|PIGV",20
"gene-TENT5B|TENT5B",1
"gene-SYTL1|SYTL1",22
"gene-FGR|FGR",22
"gene-RCC1|RCC1",6
"gene-LOC115498270|LOC115498270",10
"gene-LOC140680463|LOC140680463",3
"gene-PHACTR4|PHACTR4",10
"gene-LOC115498299|LOC115498299",5
"gene-EYA3|EYA3",20
"gene-FABP3|FABP3",22
"gene-ZCCHC17|ZCCHC17",15
"gene-PTPRU|PTPRU",22
"gene-TRNAU1AP|TRNAU1AP",15
"gene-LOC121471063|LOC121471063",10
"gene-LOC115498308|LOC115498308",3
"gene-ETS1|ETS1",22
"gene-STT3A|STT3A",17
"gene-FOXRED1|FOXRED1",20
"gene-CHEK1|CHEK1",11
"gene-PUS3|PUS3",14
"gene-HYLS1|HYLS1",15
"gene-SNX19|SNX19",17
"gene-THYN1|THYN1",20
"gene-HSPA8|HSPA8",3
"gene-LOC115498370|LOC115498370",1
"gene-LOC115498371|LOC115498371",2
"gene-LOC115498372|LOC115498372",3
"gene-LOC100225363|LOC100225363",6
"gene-LOC100221565|LOC100221565",8
"gene-ABCG4|ABCG4",13
"gene-HINFP|HINFP",13
"gene-DLAT|DLAT",18
"gene-LOC100222416|LOC100222416",22
"gene-CD3E|CD3E",22
"gene-SCN2B|SCN2B",22
"gene-IL10RA|IL10RA",22
"gene-FXYD6|FXYD6",15
"gene-RNF214|RNF214",6
"gene-PCSK7|PCSK7",20
"gene-PAFAH1B2|PAFAH1B2",10
"gene-APOA4|APOA4",1
"gene-BUD13|BUD13",11
"gene-USP28|USP28",15
"gene-PHLDB1|PHLDB1",11
"gene-C2CD2L|C2CD2L",9
"gene-ATP5MG|ATP5MG",19
"gene-HYOU1|HYOU1",10
"gene-SLC37A4|SLC37A4",11
"gene-TRAPPC4|TRAPPC4",16
"gene-CENATAC|CENATAC",20
"gene-LOC115498361|LOC115498361",10
"gene-DPAGT1|DPAGT1",6
"gene-LOC121468895|LOC121468895",18
"gene-LOC140680560|LOC140680560",12
"gene-LOC115498493|LOC115498493",12
"gene-SEMA4A|SEMA4A",22
"gene-LMNA|LMNA",22
"gene-MEX3A|MEX3A",13
"gene-SHC1|SHC1",19
"gene-UBE2Q1|UBE2Q1",10
"gene-HAX1|HAX1",17
"gene-C25H1orf43|C25H1orf43",7
"gene-RAB25|RAB25",9
"gene-GPATCH4|GPATCH4",10
"gene-MEF2D|MEF2D",22
"gene-SYT11|SYT11",9
"gene-ADAM15|ADAM15",22
"gene-METTL25B|METTL25B",19
"gene-GLMP|GLMP",22
"gene-PEX19|PEX19",14
"gene-KCNJ9|KCNJ9",13
"gene-KCNJ10|KCNJ10",13
"gene-LOC115498404|LOC115498404",15
"gene-PFDN2|PFDN2",19
"gene-TOMM40L|TOMM40L",19
"gene-UFC1|UFC1",17
"gene-USP21|USP21",18
"gene-B4GALT3|B4GALT3",19
"gene-NDUFS2|NDUFS2",18
"gene-TXNIP|TXNIP",6
"gene-HJV|HJV",4
"gene-OTUD7B|OTUD7B",20
"gene-LOC116809303|LOC116809303",7
"gene-TARS2|TARS2",18
"gene-RAB13|RAB13",17
"gene-JTB|JTB",19
"gene-CRTC2|CRTC2",19
"gene-ILF2|ILF2",21
"gene-SNAPIN|SNAPIN",15
"gene-LOC115498499|LOC115498499",22
"gene-LOC115498509|LOC115498509",12
"gene-SCNM1|SCNM1",21
"gene-LOC140680536|LOC140680536",10
"gene-LRIG2|LRIG2",20
"gene-CTTNBP2NL|CTTNBP2NL",22
"gene-RAP1A|RAP1A",22
"gene-C26H1orf162|C26H1orf162",9
"gene-MICAL1|MICAL1",22
"gene-FANCE|FANCE",15
"gene-LOC140680662|LOC140680662",12
"gene-TBC1D22B|TBC1D22B",2
"gene-BRPF3|BRPF3",2
"gene-LOC140680661|LOC140680661",1
"gene-SCUBE3|SCUBE3",13
"gene-SPDEF|SPDEF",16
"gene-TAF11|TAF11",19
"gene-HMGA1|HMGA1",22
"gene-LOC115498553|LOC115498553",22
"gene-PSRC1|PSRC1",22
"gene-TMEM167B|TMEM167B",19
"gene-OARD1|OARD1",10
"gene-NFYA|NFYA",10
"gene-TREM1|TREM1",22
"gene-LOC100219821|LOC100219821",12
"gene-BTG2|BTG2",7
"gene-MDM4|MDM4",7
"gene-DSTYK|DSTYK",11
"gene-ADIPOR1|ADIPOR1",18
"gene-PTPN7|PTPN7",22
"gene-KIF21B|KIF21B",21
"gene-NAV1|NAV1",22
"gene-LZTR1|LZTR1",17
"gene-TMEM183A|TMEM183A",3
"gene-LOC121471145|LOC121471145",1
"gene-TMEM9|TMEM9",4
"gene-IGFN1|IGFN1",12
"gene-RNPEP|RNPEP",22
"gene-RABIF|RABIF",22
"gene-PSMA5|PSMA5",21
"gene-GNAI3|GNAI3",22
"gene-STRIP1|STRIP1",17
"gene-SRSF3|SRSF3",10
"gene-MTCH1|MTCH1",14
"gene-NRAS|NRAS",19
"gene-TRIM33|TRIM33",11
"gene-MAPKAPK2|MAPKAPK2",22
"gene-EIF2D|EIF2D",5
"gene-IKBKE|IKBKE",22
"gene-PM20D1|PM20D1",22
"gene-NUCKS1|NUCKS1",20
"gene-MAP3K3|MAP3K3",22
