"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0007157","heterophilic cell-cell adhesion",7,0.790392002885491,1.56007621545353,0.0206494106390473,0.217646740174829,0.191309463917685,523,"tags=29%, list=4%, signal=27%","SCARF2/SCARF1",0.352487857583619
"GO:0045109","intermediate filament organization",8,0.770601200764782,1.5555563532898,0.0163934332682153,0.195992587372518,0.172275664647941,2753,"tags=75%, list=22%, signal=59%","DES/EPPK1/NEFH/NEFL/PLEC/NEFM",0.352487857583619
"GO:0072662","protein localization to peroxisome",14,-0.59100981799073,-1.553415665295,0.0368689855125203,0.305929203903891,0.268908929895318,2319,"tags=64%, list=19%, signal=52%","ZFAND6/PEX3/PEX14/PEX7/PEX5/PEX2/PEX1/PEX26/PEX19",0.321775918075361
"GO:0072663","establishment of protein localization to peroxisome",14,-0.59100981799073,-1.553415665295,0.0368689855125203,0.305929203903891,0.268908929895318,2319,"tags=64%, list=19%, signal=52%","ZFAND6/PEX3/PEX14/PEX7/PEX5/PEX2/PEX1/PEX26/PEX19",0.321775918075361
"GO:0006903","vesicle targeting",18,-0.544770987455997,-1.5522002141821,0.0211653648044911,0.217909420893529,0.191540357830617,2552,"tags=33%, list=20%, signal=27%","PREB/ARFGAP2/EXOC6/AP1AR/TBC1D23/EXOC4",0.352487857583619
"GO:0015837","amine transport",5,0.850857262487736,1.55100201334671,0.0133710648327256,0.177996977709532,0.15645769083068,300,"tags=40%, list=2%, signal=39%","SYT11/TRH",0.380730400722792
"GO:0046928","regulation of neurotransmitter secretion",8,-0.699044869553378,-1.5480370000004,0.036887157599895,0.305929203903891,0.268908929895318,1817,"tags=75%, list=14%, signal=64%","CASK/MCTP2/RAP1A/SNAPIN/DTNBP1/RAP1B",0.321775918075361
"GO:2000145","regulation of cell motility",67,-0.40673658507219,-1.54412957540623,0.00506937794950594,0.109768943534705,0.0964858822400303,1988,"tags=28%, list=16%, signal=24%","ABI1/RAP2A/SRGAP2/AP1AR/FLT4/RAP2B/CCR6/DOCK10/PLCG1/MACIR/PLXNB2/DOCK8/CCDC125/NRP1/TMSB4X/PLCG2/SEMA3D/KIT/CD99L2",0.407017918923954
"GO:0006874","intracellular calcium ion homeostasis",53,-0.415829113971621,-1.54241477722845,0.0113626329220939,0.161550359232491,0.142001265884577,1270,"tags=28%, list=10%, signal=26%","ATP2C1/MCUB/ATP2B1/TRPC1/TMEM165/ATP2A3/MICU3/PLCG1/ANXA6/RIN2/HTR2A/PDZD8/PLCG2/STIM2/MICU2",0.380730400722792
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway",8,-0.696424190635606,-1.54223349852785,0.0380834863781267,0.309706173269591,0.27222885090128,1095,"tags=50%, list=9%, signal=46%","LOC100223101/GNAI2/HTR1B/ADCY7",0.321775918075361
"GO:0071695","anatomical structure maturation",11,0.698694119682441,1.54198149575633,0.0164417703853289,0.195992587372518,0.172275664647941,971,"tags=36%, list=8%, signal=34%","SCLT1/WDR77/SCARF1/TDRKH",0.352487857583619
"GO:0045324","late endosome to vacuole transport",22,-0.512446020372687,-1.54084844020772,0.0215994124220952,0.221288097853819,0.194510183510087,3692,"tags=55%, list=29%, signal=39%","PIK3R4/VPS25/VPS28/PTPN23/CHMP1A/CHMP6/CHMP1B/CHMP4B/VTA1/TMEM50B/LOC100190340/CHMP2B",0.352487857583619
"GO:0048870","cell motility",179,-0.34418702503651,-1.53883940707732,0.000341925450011208,0.0249814988875937,0.021958505586653,1990,"tags=27%, list=16%, signal=23%","NCKAP1/ABI1/RAP2A/SYDE2/FMNL3/SRGAP2/TEKT1/AP1AR/ELMO1/VAV2/FLT4/RAP2B/CARMIL1/ELMO2/NEDD9/CEND1/CCR6/JAM3/CD2AP/DOCK10/DOCK2/APC/IQGAP1/VAV3/PLCG1/MACIR/PLXNB2/ANXA6/PIK3CG/DOCK8/CCDC125/DISC1/CCR7/SH3KBP1/NCK2/PIK3CD/NRP1/CD151/NDE1/TMSB4X/PLCG2/ABI2/AGTR2/ITGB1/SEMA3D/KIT/CD99L2/ENAH",0.49849310876659
"GO:0009628","response to abiotic stimulus",59,0.487606528249429,1.53659648376819,0.0144149414426777,0.186948284162045,0.164325806095892,2013,"tags=27%, list=16%, signal=23%","HSP90AB1/HSP90AA1/DNAJA4/AANAT/RAD9A/LOC100190429/DNAJA1/RGS9BP/DDIT4/DNAJA3/PKD2L1/HYOU1/EGLN1/LOC100218864/LOC100217864/CLPB",0.380730400722792
"GO:0009062","fatty acid catabolic process",38,-0.460825276571972,-1.53620643058267,0.0121626734714117,0.16946658370167,0.148959553696442,2535,"tags=39%, list=20%, signal=32%","ACOX3/ACADM/ABCD2/ECHDC1/ABCD3/ACOX1/ACAT1/HACL1/HADH/PEX2/PHYH/ETFA/DECR1/ECHS1/ACADL",0.380730400722792
"GO:0007340","acrosome reaction",5,0.842731669328628,1.53619011491787,0.0149349151713956,0.189118040724404,0.166233001969551,1348,"tags=60%, list=11%, signal=54%","LOC115492572/LOC100230310/LOC115492608",0.380730400722792
"GO:0006942","regulation of striated muscle contraction",3,0.95278532293153,1.5288447817187,0.00403223989650775,0.0971760318508739,0.085416829786218,388,"tags=67%, list=3%, signal=65%","KBTBD13/RNF207",0.407017918923954
"GO:0033209","tumor necrosis factor-mediated signaling pathway",11,-0.623601848402674,-1.52844732046959,0.0404655156572542,0.320351998953262,0.281586432838268,2223,"tags=55%, list=18%, signal=45%","TNFRSF13C/COMMD7/TRAF3/TRAF1/OTULIN/TRAF5",0.321775918075361
"GO:0006298","mismatch repair",14,-0.581216736415288,-1.52767543921463,0.0441069852040716,0.336436492979962,0.29572455375459,2162,"tags=43%, list=17%, signal=36%","PMS2/MSH6/MSH3/MLH3/PMS1/MLH1",0.321775918075361
"GO:0016054","organic acid catabolic process",81,-0.390852507467584,-1.52668985436672,0.00348882445729061,0.0868052751873497,0.0763010309641181,2285,"tags=32%, list=18%, signal=26%","ACADM/GLS/ABCD2/ECHDC1/ABCD3/LOC100227087/ACOX1/DDO/AMT/ALDH5A1/ACAT1/HACL1/GNPDA2/SHMT2/HADH/GAD2/PEX2/ALDH6A1/PHYH/ETFA/DECR1/BLMH/HIBCH/ECHS1/ACADL/GLUD1",0.431707695803346
"GO:0046395","carboxylic acid catabolic process",81,-0.390852507467584,-1.52668985436672,0.00348882445729061,0.0868052751873497,0.0763010309641181,2285,"tags=32%, list=18%, signal=26%","ACADM/GLS/ABCD2/ECHDC1/ABCD3/LOC100227087/ACOX1/DDO/AMT/ALDH5A1/ACAT1/HACL1/GNPDA2/SHMT2/HADH/GAD2/PEX2/ALDH6A1/PHYH/ETFA/DECR1/BLMH/HIBCH/ECHS1/ACADL/GLUD1",0.431707695803346
"GO:0061982","meiosis I cell cycle process",35,0.53140345334269,1.52643464127541,0.0197913088738775,0.214654321864512,0.188679156005403,1693,"tags=29%, list=14%, signal=25%","MEIOB/TERB2/CNTD1/FANCD2/BRME1/MEIKIN/RMI1/WEE1/IHO1/TRIP13",0.352487857583619
"GO:0007204","positive regulation of cytosolic calcium ion concentration",20,0.587609358335045,1.52523297233543,0.0393081761006289,0.315726841364651,0.277520962259194,293,"tags=20%, list=2%, signal=20%","C3AR1/C5AR1/LOC100230856/PTGER3",0.287857117255149
"GO:0031503","protein-containing complex localization",61,0.476022239251745,1.52498988894508,0.0155289894062989,0.192044898574939,0.168805682846366,1667,"tags=28%, list=13%, signal=24%","EIF6/LOC100190349/TRAF3IP1/DYNLL1/GRIP2/MZT1/STX3/MDN1/LCA5/XPO1/LOC115495610/WDR35/DLG2/IFT57/IFT172/EXOC3L1/LOC100232247",0.380730400722792
"GO:0034109","homotypic cell-cell adhesion",10,-0.649337125625039,-1.52496064275142,0.0337011684751501,0.289857786473513,0.254782303185755,3823,"tags=80%, list=31%, signal=56%","SYK/UBASH3B/TLN1/MYL9/LOC100218287/LOC100190123/LYN/CD99L2",0.321775918075361
"GO:1903522","regulation of blood circulation",12,0.676475028834197,1.52475213384667,0.0291077432838517,0.266541061010165,0.234287117982771,3625,"tags=67%, list=29%, signal=47%","LOC115491955/RNF207/ADM2/GRK2/ADRB1/KCNH2/SCN1B/TMEM65",0.352487857583619
"GO:0046649","lymphocyte activation",55,-0.419177616897128,-1.52448855522668,0.0123667427136751,0.171092965191076,0.150389127925828,2332,"tags=47%, list=19%, signal=39%","HELLS/TNFRSF13C/PAG1/LOC115494917/TNFRSF21/LOC115495221/MZB1/PPP2R3C/IL15/LOC100222416/CD5/LCK/CD79B/ITK/BANK1/LYN/CD4/SAMSN1/CD79A/DOCK8/CD3E/GPR183/TPD52/INPP5D/CYRIB/KIT",0.380730400722792
"GO:0042255","ribosome assembly",31,0.538827451222872,1.52441981077506,0.03237472582116,0.283109527055332,0.248850645809988,2781,"tags=45%, list=22%, signal=35%","EIF6/ERAL1/MRTO4/RPS27/NIP7/MRPS7/RPS15/MDN1/RPL23A/RPSA/RPS19/RPL6/RPS28/RPL5",0.321775918075361
"GO:0042632","cholesterol homeostasis",8,0.753911958771102,1.52186699958895,0.0210357136436916,0.217646740174829,0.191309463917685,1557,"tags=50%, list=12%, signal=44%","ABCG4/NPC1L1/APOA4/PLA2G12B",0.352487857583619
"GO:0055092","sterol homeostasis",8,0.753911958771102,1.52186699958895,0.0210357136436916,0.217646740174829,0.191309463917685,1557,"tags=50%, list=12%, signal=44%","ABCG4/NPC1L1/APOA4/PLA2G12B",0.352487857583619
"GO:0034612","response to tumor necrosis factor",15,-0.57065493958746,-1.51939523286616,0.0461120116818162,0.342968343113864,0.301465989378683,1394,"tags=40%, list=11%, signal=36%","COMMD7/TRAF3/NFKBIA/TRAF1/OTULIN/TRAF5",0.321775918075361
"GO:0071356","cellular response to tumor necrosis factor",15,-0.57065493958746,-1.51939523286616,0.0461120116818162,0.342968343113864,0.301465989378683,1394,"tags=40%, list=11%, signal=36%","COMMD7/TRAF3/NFKBIA/TRAF1/OTULIN/TRAF5",0.321775918075361
"GO:0032386","regulation of intracellular transport",18,-0.533111773563631,-1.51897995334288,0.0264586661647256,0.254832314674086,0.223995238660782,3036,"tags=44%, list=24%, signal=34%","RDX/ARHGAP1/UHMK1/NF2/YIPF5/INPP5F/MSN/DNAJC13",0.352487857583619
"GO:0032956","regulation of actin cytoskeleton organization",80,-0.393587731203306,-1.51890468789253,0.00404512668470145,0.0971760318508739,0.085416829786218,2778,"tags=38%, list=22%, signal=29%","PAK1/BRK1/GSN/ARHGAP28/DBNL/ARHGAP17/ARPC5/FLII/CAPZA2/RAC1/ARPC3/COTL1/AP1AR/PFN2/ARFIP1/SVIL/CARMIL1/RHOH/RHOT1/RHOBTB1/EVL/LOC115494853/GMFB/ADD3/RAC3/CYFIP2/CYRIB/CAPZB/RAC2/LOC100226244",0.407017918923954
"GO:0044057","regulation of system process",24,0.56274816760231,1.51875038581525,0.0378128619326264,0.308706568121832,0.271350207257027,2347,"tags=33%, list=19%, signal=27%","LOC115491955/KBTBD13/PTGER3/RNF207/APOA4/ADM2/GRK2/ADRB1",0.321775918075361
"GO:0009116","nucleoside metabolic process",12,-0.612977512893888,-1.51731626816167,0.0457023397568329,0.342968343113864,0.301465989378683,146,"tags=17%, list=1%, signal=16%","NT5C2/MAPDA",0.321775918075361
"GO:0050851","antigen receptor-mediated signaling pathway",23,-0.501439818813725,-1.51675089818515,0.0298896661631799,0.270294824233249,0.237586641004826,2250,"tags=52%, list=18%, signal=43%","ICOSLG/LOC115494917/UBASH3A/LCK/CD79B/ITK/LYN/THEMIS/TXK/CD79A/CD247/FYN",0.352487857583619
"GO:0040012","regulation of locomotion",69,-0.397844481146728,-1.51605703497838,0.0065845318754889,0.127422885368257,0.112003533207364,1988,"tags=28%, list=16%, signal=23%","ABI1/RAP2A/SRGAP2/AP1AR/FLT4/RAP2B/CCR6/DOCK10/PLCG1/MACIR/PLXNB2/DOCK8/CCDC125/NRP1/TMSB4X/PLCG2/SEMA3D/KIT/CD99L2",0.407017918923954
"GO:0007034","vacuolar transport",73,-0.387807979426531,-1.51584519630551,0.00549575678532173,0.113517190937147,0.0997805569069515,1609,"tags=22%, list=13%, signal=19%","MGRN1/VPS54/VTA1/SNAPIN/VPS37A/RAB29/VPS41/TMEM50B/LOC100190340/CHMP2B/UEVLD/HGSNAT/NDFIP1/RAB7A/VPS37B/NDFIP2",0.407017918923954
"GO:0051016","barbed-end actin filament capping",14,-0.575837086723206,-1.5135355182673,0.0459164869963688,0.342968343113864,0.301465989378683,2906,"tags=50%, list=23%, signal=38%","SCIN/GSN/FLII/CAPZA2/SVIL/ADD3/CAPZB",0.321775918075361
"GO:1904262","negative regulation of TORC1 signaling",11,0.68569125539797,1.51328485218418,0.0410509031198686,0.323759952907643,0.284581992723727,1757,"tags=45%, list=14%, signal=39%","CASTOR2/KPTN/NPRL3/CASTOR1/NPRL2",0.287857117255149
"GO:0046883","regulation of hormone secretion",6,0.805985681792199,1.50968559217664,0.0158678669528814,0.195081423126601,0.171474759735296,689,"tags=50%, list=5%, signal=47%","TRH/C2CD2L/GHRH",0.352487857583619
"GO:0072329","monocarboxylic acid catabolic process",40,-0.441585412408495,-1.50959171385505,0.0175608999064383,0.20504067488523,0.180228849566524,2535,"tags=38%, list=20%, signal=30%","ACOX3/ACADM/ABCD2/ECHDC1/ABCD3/ACOX1/ACAT1/HACL1/HADH/PEX2/PHYH/ETFA/DECR1/ECHS1/ACADL",0.352487857583619
"GO:0006885","regulation of pH",23,-0.498653542714842,-1.50832299394418,0.0303920017678534,0.270294824233249,0.237586641004826,2105,"tags=43%, list=17%, signal=36%","SLC9A5/LOC100224950/ATP6V0A1/ATP6V0A2/SLC9A6/SLC9A9/SLC9A1/DMXL2/SLC4A7/SLC4A1",0.352487857583619
"GO:0030641","regulation of cellular pH",23,-0.498653542714842,-1.50832299394418,0.0303920017678534,0.270294824233249,0.237586641004826,2105,"tags=43%, list=17%, signal=36%","SLC9A5/LOC100224950/ATP6V0A1/ATP6V0A2/SLC9A6/SLC9A9/SLC9A1/DMXL2/SLC4A7/SLC4A1",0.352487857583619
"GO:0051453","regulation of intracellular pH",23,-0.498653542714842,-1.50832299394418,0.0303920017678534,0.270294824233249,0.237586641004826,2105,"tags=43%, list=17%, signal=36%","SLC9A5/LOC100224950/ATP6V0A1/ATP6V0A2/SLC9A6/SLC9A9/SLC9A1/DMXL2/SLC4A7/SLC4A1",0.352487857583619
"GO:0044089","positive regulation of cellular component biogenesis",32,-0.461742442619963,-1.50554952169447,0.0309583515838873,0.274165062755612,0.240988544733557,1575,"tags=34%, list=13%, signal=30%","PFN2/CLSTN1/LRRC4B/DOCK11/CEP120/EVL/TAPT1/NRP1/LOC115495261/TPPP3/SNX4",0.352487857583619
"GO:0006026","aminoglycan catabolic process",7,0.761649711190524,1.50334466264524,0.0434056761268781,0.334752262380721,0.294244130694746,1774,"tags=43%, list=14%, signal=37%","LOC100219184/LOC100228780/HYAL3",0.282013350011725
"GO:0045321","leukocyte activation",64,-0.392888220329462,-1.50298849973112,0.0241628368811998,0.239338052519942,0.210375926080551,2332,"tags=42%, list=19%, signal=35%","HELLS/TNFRSF13C/PAG1/LOC115494917/TNFRSF21/LOC115495221/MZB1/PPP2R3C/IL15/LOC100222416/CD5/LCK/CD79B/ITK/BANK1/LYN/CD4/SAMSN1/CD79A/FER/DOCK8/CD3E/GPR183/TPD52/INPP5D/CYRIB/KIT",0.352487857583619
"GO:0015833","peptide transport",14,0.632856984902949,1.50140345014954,0.046031746031746,0.342968343113864,0.301465989378683,808,"tags=36%, list=6%, signal=33%","TRH/PTPRN/C2CD2L/GHRH/HNF1A",0.266350657088526
"GO:0051604","protein maturation",201,0.411544189759337,1.50056476183759,0.00134664527731152,0.0574385434608381,0.0504879464258405,2230,"tags=25%, list=18%, signal=21%","HSP90AB1/HSP90AA1/HSPE1/DNAJA4/TCP1/DNAJB4/LOC100190429/DNAJA1/AHSA1/HSPD1/HSPA4L/HSPH1/ECE2/HSPA9/CCT2/AHSA2P/CPD/HSPA4/TBCB/QSOX1/GPAA1/NUDCD3/NAA60/IHH/DHPS/TYSND1/APH1A/DNAJB2/CCT5/DNAJA3/DHH/CPN1/PIGO/PLAT/DNAJB5/DNAJC2/PIGC/ARL2/LOC100218864/PGAP2/PDIA2/PMPCA/GRPEL1/KEL/TBCC/EMC1/DNAJB13/PIGT/LONP2/EMC4",0.45505986738723
"GO:0016241","regulation of macroautophagy",18,-0.526603560896259,-1.50043629127414,0.0326560398290915,0.283199681505399,0.248929890734577,1593,"tags=22%, list=13%, signal=19%","TRIM13/TMEM39A/SESN3/SNX4",0.321775918075361
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",10,-0.637985099957662,-1.49830054328215,0.039428088801997,0.315726841364651,0.277520962259194,1095,"tags=30%, list=9%, signal=27%","LOC100223101/HTR2A/HTR1B",0.321775918075361
"GO:0071897","DNA biosynthetic process",21,-0.509529027440285,-1.49557604378858,0.0377440364937728,0.308706568121832,0.271350207257027,1692,"tags=29%, list=14%, signal=25%","HNRNPU/POLD3/PRIMPOL/POLDIP2/REV3L/PCLAF",0.321775918075361
"GO:0016579","protein deubiquitination",71,-0.389416097456335,-1.49376064658176,0.00827990369339519,0.139835169024518,0.122913815301946,3197,"tags=42%, list=26%, signal=32%","USP25/USP28/USP14/JOSD2/JOSD1/LOC100190002/TNFAIP3/USP53/USP3/USP47/UCHL5/USP46/USP1/USP37/USP20/YOD1/USP44/STAMBPL1/OTUD7A/USP15/USP42/UCHL3/OTULIN/MINDY3/DESI2/USP5/USP10/USP24/USP22/USP45",0.380730400722792
"GO:0016558","protein import into peroxisome matrix",10,-0.635556066678286,-1.49259598704348,0.042071285998873,0.329322051451852,0.289471025703937,1699,"tags=60%, list=14%, signal=52%","PEX14/PEX7/PEX5/PEX2/PEX1/PEX26",0.321775918075361
"GO:0030334","regulation of cell migration",63,-0.397379983713922,-1.49258276288833,0.0151113458377873,0.189118040724404,0.166233001969551,1988,"tags=27%, list=16%, signal=23%","ABI1/RAP2A/SRGAP2/FLT4/RAP2B/CCR6/DOCK10/PLCG1/MACIR/PLXNB2/DOCK8/NRP1/TMSB4X/PLCG2/SEMA3D/KIT/CD99L2",0.380730400722792
"GO:0030490","maturation of SSU-rRNA",38,0.51229850717856,1.49235334916273,0.0207655913178283,0.217646740174829,0.191309463917685,2687,"tags=42%, list=21%, signal=33%","NAT10/RRS1/NOP14/WDR3/RPS16/NOL10/NGDN/SNU13/RPS8/NOB1/WDR43/RPS21/KRI1/UTP6/NOP9/RPS28",0.352487857583619
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle",21,-0.508358480640526,-1.49214024002162,0.0391864646018787,0.315726841364651,0.277520962259194,1412,"tags=29%, list=11%, signal=25%","BUB1B/CDC27/MAD1L1/ANAPC7/SPDL1/ANAPC2",0.321775918075361
"GO:0006364","rRNA processing",129,0.424742638210767,1.49024630851497,0.00731161227197696,0.136005177450199,0.119547288266881,2494,"tags=26%, list=20%, signal=21%","NOL6/EIF6/LAS1L/NAT10/PDCD11/RRS1/DDX18/MRM1/WDR18/MRTO4/NOP14/YBEY/RPL10A/WDR3/LOC121469260/RPS16/NOP2/RPL7/EMG1/UTP14A/NOL10/RPL7A/GEMIN4/NGDN/SNU13/RPS8/RPS7/NOB1/WDR43/RPS21/KRI1/UTP18/UTP6/RRP1B",0.407017918923954
"GO:0007389","pattern specification process",31,0.526359115578427,1.48914510860343,0.0416910509194113,0.327572542938231,0.287933223963413,1698,"tags=26%, list=14%, signal=22%","HOXA7/WDR77/RNF207/CCDC39/TDRKH/LOC100217677/LOC115496397/CHRD",0.321775918075361
"GO:0098657","import into cell",184,-0.331114051041558,-1.4877362526982,0.00176816704534424,0.0650351495364504,0.0571652926371911,1731,"tags=26%, list=14%, signal=23%","SLC6A4/MYO6/ANXA11/UNC119/DENND1B/EPS15L1/SLC39A14/LRP4/SLC9A6/CDC42/CLINT1/PACSIN3/FCHO2/RHOH/SLC9A9/TRPV1/RHOT1/RAB29/SLC39A6/ARFGAP1/SLC9A1/SMAP1/EEA1/RHOBTB1/SLC39A10/ATP1A1/SNX9/ATP9B/LOC115494853/ATP1B3/RALBP1/AP3M1/RAC3/HEATR5A/PACSIN2/RABEP1/CSNK1G3/NEDD4/STON2/RAC2/EPS15/LOC100226244/RAB7A/BIN2/ATP1B1/ITSN2/RHOQ/DNAJC13",0.45505986738723
"GO:0001764","neuron migration",10,-0.632830870883361,-1.48619589660194,0.0438334183267035,0.336436492979962,0.29572455375459,3088,"tags=50%, list=25%, signal=38%","NAV1/SDCCAG8/ABI1/DISC1/ABI2",0.321775918075361
"GO:0002181","cytoplasmic translation",39,0.506836255716137,1.47865271045185,0.0370898716119829,0.30639459157725,0.269318001339405,3323,"tags=56%, list=27%, signal=42%","CPEB1/RPL35A/ETF1/EIF2D/LOC116806891/RPL26L1/RPL8/CNBP/EIF3I/RPSA/RPLP1/RPL9/EIF5/RPL22L1/RPL29/RPL6/RPL17/CPEB2/RPLP2/RPL24/RPLP0/RPL36",0.282013350011725
"GO:0006525","arginine metabolic process",4,0.852120478459047,1.47618009234001,0.0312394884343297,0.275487471847043,0.242150930047292,242,"tags=25%, list=2%, signal=25%","AZIN2",0.352487857583619
"GO:0016477","cell migration",164,-0.333849912552735,-1.47588454344252,0.00184460196072741,0.0650351495364504,0.0571652926371911,1990,"tags=26%, list=16%, signal=22%","NCKAP1/ABI1/RAP2A/SYDE2/FMNL3/SRGAP2/VAV2/FLT4/RAP2B/CARMIL1/NEDD9/CEND1/CCR6/JAM3/CD2AP/DOCK10/DOCK2/APC/IQGAP1/VAV3/PLCG1/MACIR/PLXNB2/ANXA6/PIK3CG/DOCK8/DISC1/CCR7/SH3KBP1/NCK2/PIK3CD/NRP1/CD151/NDE1/TMSB4X/PLCG2/ABI2/AGTR2/ITGB1/SEMA3D/KIT/CD99L2",0.45505986738723
"GO:0008154","actin polymerization or depolymerization",67,-0.388405947226284,-1.47453937606653,0.00980424563002632,0.150668186520257,0.132435937103798,3251,"tags=42%, list=26%, signal=31%","WASHC5/CDC42EP1/PSTPIP1/LOC100228347/SCIN/WASHC3/BRK1/GSN/ARHGAP28/DBNL/ARPC5/FLII/CAPZA2/CFL2/ARPC3/COTL1/DIAPH2/PFN2/SVIL/GAS7/EVL/ARPC2/ADD3/WDR1/CYFIP2/CYRIB/CAPZB/ENAH",0.380730400722792
"GO:0018345","protein palmitoylation",18,-0.516259147356285,-1.47096225304146,0.040283605331237,0.320124468221617,0.281386435437614,3523,"tags=56%, list=28%, signal=40%","ZDHHC8/ZDHHC1/ZDHHC4/ZDHHC12/HHAT/ZDHHC17/ZDHHC7/ZDHHC14/ZDHHC21/ZDHHC13",0.321775918075361
"GO:0022613","ribonucleoprotein complex biogenesis",233,0.395224363646597,1.47041458098983,0.00232487794661777,0.0704202160642193,0.0618987161185674,2494,"tags=26%, list=20%, signal=21%","NOL6/EIF6/LAS1L/NAT10/PDCD11/ERAL1/RRS1/NUFIP1/DDX18/GEMIN7/SNRPD2/MRM1/WDR18/MRTO4/RPS27/NOP14/RPL35A/YBEY/RPL10A/ZNF622/NIP7/EIF2D/MRPS7/RPS15/WDR3/PUF60/MDN1/LOC121469260/XPO1/RPS9/RPS16/GEMIN5/NOP2/RPL7/DDX20/EMG1/UTP14A/NOL10/RPL23A/RPL7A/RPL26L1/GEMIN4/NGDN/SNU13/SNRPD1/RPS8/RPSA/RPS7/NOB1/NVL/WDR43/RPS21/EIF5/KRI1/RPS19/SNRPC/NOM1/RSL24D1/UTP18/UTP6/RRP1B",0.431707695803346
"GO:0007266","Rho protein signal transduction",48,-0.411757517524134,-1.47037375653123,0.0198221455118903,0.214654321864512,0.188679156005403,2488,"tags=46%, list=20%, signal=37%","GPR18/LOC100232037/RHOA/ARHGDIA/LOC105759491/ARHGAP5/F2RL2/ARHGEF2/ARHGEF3/CDC42/MYO9B/STARD8/CDC42SE2/P2RY8/TNFAIP1/CCDC125/ARHGDIB/AKAP13/GPR174/F2R/ITSN2/LOC115495222",0.352487857583619
"GO:0055074","calcium ion homeostasis",57,-0.396042118517773,-1.46792528518759,0.0201974526741321,0.217591113860496,0.191260568903837,1270,"tags=26%, list=10%, signal=24%","ATP2C1/MCUB/ATP2B1/TRPC1/TMEM165/ATP2A3/MICU3/PLCG1/ANXA6/RIN2/HTR2A/PDZD8/PLCG2/STIM2/MICU2",0.352487857583619
"GO:0016072","rRNA metabolic process",139,0.411137600508973,1.46369970706833,0.0093837326623498,0.146919532013287,0.129140904595775,2494,"tags=25%, list=20%, signal=20%","NOL6/EIF6/LAS1L/NAT10/PDCD11/RRS1/DDX18/MRM1/WDR18/MRTO4/NOP14/YBEY/RPL10A/WDR3/LOC121469260/RPS16/NOP2/RPL7/EXOSC6/EMG1/UTP14A/NOL10/RPL7A/GEMIN4/NGDN/SNU13/RPS8/RPS7/NOB1/WDR43/RPS21/KRI1/UTP18/UTP6/RRP1B",0.380730400722792
"GO:0007127","meiosis I",32,0.523742725330095,1.46282845700898,0.0467836257309941,0.34307992202729,0.301564066207654,1693,"tags=28%, list=14%, signal=24%","MEIOB/TERB2/CNTD1/FANCD2/BRME1/MEIKIN/RMI1/IHO1/TRIP13",0.252961123069611
"GO:0006816","calcium ion transport",75,-0.374882722248741,-1.46212899492292,0.0136293512531424,0.180286988095365,0.158470588698701,1270,"tags=21%, list=10%, signal=19%","ATP2C1/MCUB/P2RX1/TRPV1/ATP2B1/TRPC1/ITPR2/TMEM165/ATP2A3/MICU3/PLCG1/RIN2/HTR2A/PLCG2/STIM2/MICU2",0.380730400722792
"GO:0051648","vesicle localization",53,-0.393693494004003,-1.4603081949955,0.0230384764041538,0.233739881964473,0.205455186137347,3078,"tags=38%, list=25%, signal=29%","TRAK1/CCDC186/MYO1F/RAB11A/CDK5/PREB/ARFGAP2/EXOC6/MYO5A/MYO1D/MYO6/AP1AR/UNC13B/TRAK2/DTNBP1/AP3B1/TBC1D23/NDE1/UNC13C/EXOC4",0.352487857583619
"GO:0051650","establishment of vesicle localization",53,-0.393693494004003,-1.4603081949955,0.0230384764041538,0.233739881964473,0.205455186137347,3078,"tags=38%, list=25%, signal=29%","TRAK1/CCDC186/MYO1F/RAB11A/CDK5/PREB/ARFGAP2/EXOC6/MYO5A/MYO1D/MYO6/AP1AR/UNC13B/TRAK2/DTNBP1/AP3B1/TBC1D23/NDE1/UNC13C/EXOC4",0.352487857583619
"GO:0030834","regulation of actin filament depolymerization",16,-0.536194176425958,-1.45527754752616,0.046682550797194,0.34307992202729,0.301564066207654,3176,"tags=50%, list=25%, signal=37%","LOC100228347/SCIN/GSN/FLII/CAPZA2/SVIL/ADD3/CAPZB",0.321775918075361
"GO:0030835","negative regulation of actin filament depolymerization",16,-0.536194176425958,-1.45527754752616,0.046682550797194,0.34307992202729,0.301564066207654,3176,"tags=50%, list=25%, signal=37%","LOC100228347/SCIN/GSN/FLII/CAPZA2/SVIL/ADD3/CAPZB",0.321775918075361
"GO:0051693","actin filament capping",16,-0.536194176425958,-1.45527754752616,0.046682550797194,0.34307992202729,0.301564066207654,3176,"tags=50%, list=25%, signal=37%","LOC100228347/SCIN/GSN/FLII/CAPZA2/SVIL/ADD3/CAPZB",0.321775918075361
"GO:0035023","regulation of Rho protein signal transduction",31,-0.449380534294883,-1.45436556924699,0.0362685711527964,0.305650458505421,0.268663915278016,1970,"tags=45%, list=16%, signal=38%","LOC105759491/F2RL2/ARHGEF2/ARHGEF3/STARD8/CDC42SE2/P2RY8/TNFAIP1/CCDC125/AKAP13/GPR174/F2R/ITSN2/LOC115495222",0.321775918075361
